Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.77158004509704,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.63025031121591,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.2055584522464,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.97820643699223,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.8284140023621598,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.71333471965196,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.6507306268702298,0.0,3.99772451669126
Arica y Parinacota,15,2020-03-15,1.5853042031284,0.0,3.6670991048167996
Arica y Parinacota,15,2020-03-16,1.60495750593687,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.66041418516025,0.0,3.88102555652868
Arica y Parinacota,15,2020-03-18,1.64962434252929,0.0,3.7196356660848098
Arica y Parinacota,15,2020-03-19,1.72127443806562,0.0,3.9686630310222797
Arica y Parinacota,15,2020-03-20,1.7559278985446798,0.0,3.86529992313513
Arica y Parinacota,15,2020-03-21,1.7845214279245298,0.0,3.99
Arica y Parinacota,15,2020-03-22,1.8555091922765499,0.0,3.99
Arica y Parinacota,15,2020-03-23,1.8888992989838502,0.0,3.94732940090062
Arica y Parinacota,15,2020-03-24,1.93006534017091,0.0582665083010296,3.80186417204079
Arica y Parinacota,15,2020-03-25,1.9411082406401297,0.27862270652959004,3.6035937747506703
Arica y Parinacota,15,2020-03-26,1.94311466149718,0.46483053324043,3.42139878975394
Arica y Parinacota,15,2020-03-27,1.93616295472177,0.5158600660047821,3.35646584343876
Arica y Parinacota,15,2020-03-28,1.9379393167135701,0.5752059896891999,3.30067264373793
Arica y Parinacota,15,2020-03-29,1.89572452961723,0.6825471913516179,3.1089018678828504
Arica y Parinacota,15,2020-03-30,2.00453679664377,0.764288114451736,3.24478547883581
Arica y Parinacota,15,2020-03-31,1.9811036595365,0.7713959263524909,3.19081139272051
Arica y Parinacota,15,2020-04-01,1.9543831304322299,0.834618804803965,3.0741474560605
Arica y Parinacota,15,2020-04-02,1.92734974743609,0.8970342620507079,2.95766523282146
Arica y Parinacota,15,2020-04-03,1.8637126673581002,0.9222418898906339,2.80518344482556
Arica y Parinacota,15,2020-04-04,1.79285895954252,0.93210763745903,2.6536102816260003
Arica y Parinacota,15,2020-04-05,1.68921102197856,0.9268687723420469,2.4515532716150696
Arica y Parinacota,15,2020-04-06,1.5669147737925901,0.872332673891595,2.26149687369358
Arica y Parinacota,15,2020-04-07,1.4712908815643102,0.8600831947838141,2.0824985683448003
Arica y Parinacota,15,2020-04-08,1.3798878801317,0.8417247563900709,1.9180510038733198
Arica y Parinacota,15,2020-04-09,1.25656220111607,0.7933808901103699,1.71974351212176
Arica y Parinacota,15,2020-04-10,1.14851468579486,0.7314947404123069,1.56553463117742
Arica y Parinacota,15,2020-04-11,1.05158180489001,0.663959045188759,1.43920456459127
Arica y Parinacota,15,2020-04-12,0.98567953481274,0.62210147133102,1.34925759829446
Arica y Parinacota,15,2020-04-13,0.942519260916233,0.585765789898091,1.29927273193438
Arica y Parinacota,15,2020-04-14,0.90158281410337,0.537874463794493,1.26529116441225
Arica y Parinacota,15,2020-04-15,0.8798532482450941,0.517460936152492,1.2422455603376998
Arica y Parinacota,15,2020-04-16,0.8952238112370141,0.5328337571902471,1.25761386528378
Arica y Parinacota,15,2020-04-17,0.9547886990823191,0.574338907233801,1.3352384909308401
Arica y Parinacota,15,2020-04-18,1.00568701081628,0.624899328479449,1.3864746931531102
Arica y Parinacota,15,2020-04-19,1.04808037646173,0.6762730885925351,1.4198876643309297
Arica y Parinacota,15,2020-04-20,1.12344813163539,0.728006241006009,1.51889002226476
Arica y Parinacota,15,2020-04-21,1.15590907076327,0.7518078749993299,1.5600102665272
Arica y Parinacota,15,2020-04-22,1.15825649822993,0.755911112657717,1.5606018838021298
Arica y Parinacota,15,2020-04-23,1.13042726783392,0.7382916953631371,1.52256284030471
Arica y Parinacota,15,2020-04-24,1.0649636182072801,0.689874399037312,1.44005283737726
Arica y Parinacota,15,2020-04-25,1.01626894877542,0.655255973991616,1.37728192355923
Arica y Parinacota,15,2020-04-26,0.9840883681646692,0.632518642683463,1.3356580936458702
Arica y Parinacota,15,2020-04-27,0.922151872957607,0.573434855452259,1.27086889046295
Arica y Parinacota,15,2020-04-28,0.910372490656514,0.5637715587958511,1.25697342251718
Arica y Parinacota,15,2020-04-29,0.9085555617326669,0.565045889625969,1.25206523383937
Arica y Parinacota,15,2020-04-30,0.9149651531046771,0.5693764060179051,1.2605539001914499
