Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-03-08,2.99964520944345,0.0,3.99
Arica y Parinacota,15,2020-03-09,2.7393693597626094,0.0,3.99
Arica y Parinacota,15,2020-03-10,2.32651378207894,0.0,3.99
Arica y Parinacota,15,2020-03-11,1.99767339553635,0.0,3.99
Arica y Parinacota,15,2020-03-12,1.84668371793696,0.0,3.99
Arica y Parinacota,15,2020-03-13,1.7685279547938202,0.0,3.99
Arica y Parinacota,15,2020-03-14,1.75655303808723,0.0,3.99
Arica y Parinacota,15,2020-03-15,1.6977091913550402,0.0,3.99
Arica y Parinacota,15,2020-03-16,1.73773757651956,0.0,3.99
Arica y Parinacota,15,2020-03-17,1.70912005125695,0.0,3.99
Arica y Parinacota,15,2020-03-18,1.68272912148568,0.0,3.78481868030575
Arica y Parinacota,15,2020-03-19,1.66235311506594,0.0,3.68212778946369
Arica y Parinacota,15,2020-03-20,1.72076666601799,0.0,3.94279862867378
Arica y Parinacota,15,2020-03-21,1.7300835799185201,0.0,3.8100092425948797
Arica y Parinacota,15,2020-03-22,1.7194115846713303,0.0,3.5298597276943
Arica y Parinacota,15,2020-03-23,1.8578031734409197,0.0,3.8259535050470204
Arica y Parinacota,15,2020-03-24,1.9511909325413501,0.0,3.95450179310162
Arica y Parinacota,15,2020-03-25,1.99049480275435,0.13922807350545002,3.8417615320032503
Arica y Parinacota,15,2020-03-26,2.06247356202032,0.396005096369018,3.7289420276716103
Arica y Parinacota,15,2020-03-27,2.0245534508282,0.5129589352329411,3.53614796642346
Arica y Parinacota,15,2020-03-28,1.9825939087213897,0.568836878960921,3.39635093848185
Arica y Parinacota,15,2020-03-29,1.93094477751889,0.6688686388912329,3.19302091614654
Arica y Parinacota,15,2020-03-30,2.01629462466803,0.7073430066194729,3.32524624271658
Arica y Parinacota,15,2020-03-31,1.9828027391368201,0.754266904062709,3.2113385742109304
Arica y Parinacota,15,2020-04-01,1.9656342909351998,0.841534290480105,3.08973429139029
Arica y Parinacota,15,2020-04-02,1.89879325520969,0.879802662304879,2.9177838481145
Arica y Parinacota,15,2020-04-03,1.83258772343988,0.925715614428955,2.73945983245081
Arica y Parinacota,15,2020-04-04,1.77178091006214,0.945882046122628,2.59767977400164
Arica y Parinacota,15,2020-04-05,1.65776106866783,0.9359266960247621,2.37959544131089
Arica y Parinacota,15,2020-04-06,1.5587932897873402,0.899853364573027,2.2177332150016604
