fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.15022752436764,0.0,3.99
2020-03-09,15,151011,2.78650785248672,0.0,3.99
2020-03-10,15,151011,2.44352772402141,0.0,3.99
2020-03-11,15,151011,2.20130233427564,0.0,3.99
2020-03-12,15,151011,2.02811735583445,0.0,3.99
2020-03-13,15,151011,1.9189020268798402,0.0,3.99
2020-03-14,15,151011,1.85712662683751,0.0,3.99
2020-03-15,15,151011,1.7311483424864298,0.0,3.99
2020-03-16,15,151011,1.75582780127575,0.0,3.99
2020-03-17,15,151011,1.7826386479368401,0.0,3.99
2020-03-18,15,151011,1.79511627043616,0.0,3.99
2020-03-19,15,151011,1.7807149943437401,0.0,3.99
2020-03-20,15,151011,1.8112649804289498,0.0,3.89129626373752
2020-03-21,15,151011,1.8389745089668,0.0,3.84708192617221
2020-03-22,15,151011,1.8334207722126499,0.0,3.72102219747455
2020-03-23,15,151011,2.0129258130932097,0.0,3.99
2020-03-24,15,151011,2.06971110975718,0.0640075759556193,3.99
2020-03-25,15,151011,2.06901020249874,0.23161527933400602,3.90640512566347
2020-03-26,15,151011,2.10047436492709,0.38955493996082,3.81139378989337
2020-03-27,15,151011,2.0097464128359,0.48677440038052394,3.5327184252912702
2020-03-28,15,151011,1.9460566551997098,0.615259514618489,3.27685379578093
2020-03-29,15,151011,1.90497397100349,0.680932766413268,3.12901517559372
2020-03-30,15,151011,1.9996798673181702,0.7419194493583879,3.25744028527796
2020-03-31,15,151011,1.96022916978066,0.7858748109436651,3.1345835286176604
2020-04-01,15,151011,1.97675053271715,0.860615106802734,3.0928859586315696
2020-04-02,15,151011,1.92331561006396,0.8827398954453329,2.96389132468259
2020-04-03,15,151011,1.86875458086903,0.912450290547367,2.8250588711906897
2020-04-04,15,151011,1.8184743165108201,0.9430159984770409,2.69393263454459
2020-04-05,15,151011,1.6999078060346002,0.934678280238782,2.46513733183042
2020-04-06,15,151011,1.60273995674814,0.8783627472924541,2.32711716620382
2020-04-07,15,151011,1.5122076557407298,0.859460045458888,2.16495526602258
2020-04-08,15,151011,1.4219169069438502,0.8370170819355971,2.00681673195211
2020-04-09,15,151011,1.29526612228039,0.7930028720292529,1.7975293725315202
2020-04-10,15,151011,1.1896805267754198,0.7576822062204529,1.6216788473303798
2020-04-11,15,151011,1.07014215039577,0.6895030923402672,1.4507812084512701
2020-04-12,15,151011,1.0135866239879399,0.6734092239638829,1.3537640240119901
2020-04-13,15,151011,0.9585024748319091,0.626100986483047,1.29090396318077
2020-04-14,15,151011,0.9110668769833059,0.5814350075069351,1.24069874645968
2020-04-15,15,151011,0.865182973127728,0.5320505858687039,1.19831536038675
2020-04-16,15,151011,0.87879361155843,0.526933986895187,1.23065323622167
2020-04-17,15,151011,0.92552513947876,0.5503587415302379,1.30069153742728
2020-04-18,15,151011,0.985931438884631,0.593870368280647,1.37799250948861
2020-04-19,15,151011,1.02758386140744,0.649319905293839,1.40584781752105
2020-04-20,15,151011,1.1134580449359899,0.7170199662888299,1.5098961235831398
2020-04-21,15,151011,1.1560296936280101,0.762940487530532,1.5491188997254899
2020-04-22,15,151011,1.15494198647757,0.7662806378746121,1.54360333508053
2020-04-23,15,151011,1.12782854759297,0.7426453384010809,1.5130117567848602
2020-04-24,15,151011,1.07208535794197,0.699613569494538,1.4445571463893998
2020-04-25,15,151011,1.02512747150331,0.6782342052112131,1.3720207377954001
2020-04-26,15,151011,0.990574786327596,0.6536463134568579,1.32750325919833
2020-04-27,15,151011,0.917689962397049,0.5725804734258779,1.26279945136822
2020-04-28,15,151011,0.906884227684273,0.558089971354521,1.25567848401402
2020-04-29,15,151011,0.908038849241353,0.560968098073825,1.2551096004088798
2020-04-30,15,151011,0.917602804720741,0.5622843360628039,1.2729212733786799
2020-05-01,15,151011,0.9201370469430071,0.566212428047144,1.2740616658388701
2020-05-02,15,151011,0.912183034323539,0.5739416879286271,1.2504243807184499
2020-05-03,15,151011,0.9132666158009302,0.562521375235741,1.2640118563661202
2020-05-04,15,151011,0.9157712008529479,0.5647328843780289,1.2668095173278702
2020-05-05,15,151011,0.9004741988592321,0.534682121047747,1.26626627667072
2020-05-06,15,151011,0.897362822645789,0.5240757414595411,1.27064990383204
2020-05-07,15,151011,0.9115381992330159,0.526457263494712,1.29661913497132
2020-05-08,15,151011,0.952128206762535,0.547010530252865,1.35724588327221
2020-05-09,15,151011,1.0078601409105301,0.598188785479844,1.41753149634121
2020-05-10,15,151011,1.05227059701499,0.6286903965202719,1.47585079750972
2020-05-11,15,151011,1.15929508139754,0.7157909976043699,1.6027991651907099
2020-05-12,15,151011,1.2194893796091,0.7660011137980071,1.6729776454201999
2020-05-13,15,151011,1.27866277100137,0.822830670375852,1.7344948716268798
2020-05-14,15,151011,1.32103257979404,0.8540400651400591,1.78802509444801
2020-05-15,15,151011,1.34585854426156,0.866404136539614,1.8253129519835
2020-05-16,15,151011,1.3791638224107599,0.9188208402877241,1.8395068045337901
2020-05-17,15,151011,1.38043677316504,0.9326254841484681,1.8282480621816102
2020-05-18,15,151011,1.43105529010032,0.9651935427307621,1.89691703746988
2020-05-19,15,151011,1.45495036262629,0.977494651385557,1.93240607386702
2020-05-20,15,151011,1.4483466324176002,0.98472850495608,1.91196475987912
2020-05-21,15,151011,1.43507475827506,0.9897021234681921,1.8804473930819299
2020-05-22,15,151011,1.39991484474623,0.9823253221412859,1.81750436735118
2020-05-23,15,151011,1.35358571153125,0.9675567204479342,1.73961470261456
2020-05-24,15,151011,1.31058556766995,0.9647802321234269,1.6563909032164699
2020-05-25,15,151011,1.24545068867782,0.922864433123537,1.56803694423211
2020-05-26,15,151011,1.19554001669997,0.8887072484105172,1.50237278498942
2020-05-27,15,151011,1.2004581185815602,0.906214695786302,1.49470154137682
2020-05-28,15,151011,1.19669154600727,0.901471399147481,1.4919116928670502
2020-05-29,15,151011,1.2364672784983701,0.940728191231917,1.53220636576482
2020-05-30,15,151011,1.28780133605906,0.985435596224195,1.59016707589393
2020-05-31,15,151011,1.2918218725232802,0.997768467965557,1.58587527708101
2020-06-01,15,151011,1.38903789063995,1.0841830113466,1.6938927699333
2020-06-02,15,151011,1.39817704562134,1.0912584297805301,1.7050956614621398
2020-06-03,15,151011,1.3455892540685601,1.04229224187766,1.6488862662594699
2020-06-04,15,151011,1.3045409793850402,1.02166711548454,1.58741484328554
2020-06-05,15,151011,1.2210287519524199,0.9649539312588571,1.47710357264598
2020-06-06,15,151011,1.16330019347665,0.931405214299884,1.3951951726534098
2020-06-07,15,151011,1.12381868896484,0.9174213299502391,1.33021604797945
2020-06-08,15,151011,1.05869744058638,0.856309891881533,1.26108498929122
2020-06-09,15,151011,1.04505698585065,0.844382950792448,1.2457310209088401
2020-06-10,15,151011,1.0820940574739,0.8776986616120089,1.28648945333579
2020-06-11,15,151011,1.05573168819801,0.8581159489372,1.25334742745883
2020-06-12,15,151011,1.0655840760555,0.8699074880346149,1.26126066407638
