fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.1251312891839804,0.0,3.99
2020-03-09,15,151011,2.79577701296296,0.0,3.99
2020-03-10,15,151011,2.4756176856497003,0.0,3.99
2020-03-11,15,151011,2.13803613325028,0.0,3.99
2020-03-12,15,151011,1.96993404156928,0.0,3.99
2020-03-13,15,151011,1.8746124768318,0.0,3.99
2020-03-14,15,151011,1.7126285750529098,0.0,3.99
2020-03-15,15,151011,1.7177568652965098,0.0,3.99
2020-03-16,15,151011,1.7186279422423703,0.0,3.99
2020-03-17,15,151011,1.78866516378542,0.0,3.99
2020-03-18,15,151011,1.7817218670660702,0.0,3.99
2020-03-19,15,151011,1.8094342074249898,0.0,3.9655112783326296
2020-03-20,15,151011,1.8088188941807901,0.0,3.8012669641206096
2020-03-21,15,151011,1.7906081571480101,0.0,3.5871562474374996
2020-03-22,15,151011,1.7769810483671102,0.0951948747690397,3.4587672219651697
2020-03-23,15,151011,1.8633028253776003,0.0169833503668653,3.70962230038833
2020-03-24,15,151011,1.94146835370458,0.115775389609273,3.76716131779989
2020-03-25,15,151011,1.9661947530702002,0.22123588466095997,3.71115362147944
2020-03-26,15,151011,2.0059834016779,0.290773312641861,3.7211934907139397
2020-03-27,15,151011,1.9946374021298399,0.275980521910564,3.7132942823491204
2020-03-28,15,151011,1.9790459618578202,0.49399979336032795,3.46409213035531
2020-03-29,15,151011,1.9488148492930002,0.592267356217808,3.3053623423682006
2020-03-30,15,151011,2.02743185941378,0.7313035582006508,3.3235601606269105
2020-03-31,15,151011,1.98576382570842,0.7804399934075269,3.19108765800932
2020-04-01,15,151011,1.96959183025655,0.8392948960465941,3.0998887644665096
2020-04-02,15,151011,1.92671515565575,0.8847509593656041,2.96867935194589
2020-04-03,15,151011,1.86045838376494,0.8924242163863181,2.82849255114356
2020-04-04,15,151011,1.80102082307406,0.9244269762052959,2.6776146699428196
2020-04-05,15,151011,1.6885474119190902,0.928673556398338,2.44842126743985
2020-04-06,15,151011,1.5746634301300901,0.899803780036619,2.24952308022356
2020-04-07,15,151011,1.48581926312323,0.8912651176262399,2.08037340862023
2020-04-08,15,151011,1.38496112363368,0.8645335775122601,1.9053886697551
2020-04-09,15,151011,1.2541458894616202,0.802134742804412,1.70615703611883
2020-04-10,15,151011,1.15882143607768,0.766180453324118,1.55146241883124
2020-04-11,15,151011,1.05386188643622,0.697043492384112,1.41068028048833
2020-04-12,15,151011,0.9903470594517378,0.6521902929665669,1.32850382593691
2020-04-13,15,151011,0.9436910673582959,0.598517718345693,1.2888644163709
2020-04-14,15,151011,0.900445856702516,0.561646920367233,1.2392447930378
2020-04-15,15,151011,0.866672054671044,0.526587075407665,1.2067570339344198
2020-04-16,15,151011,0.892099495947201,0.5374914690348089,1.24670752285959
2020-04-17,15,151011,0.935405587764643,0.5680109142883311,1.30280026124096
2020-04-18,15,151011,0.985100735564374,0.613356218931584,1.35684525219716
2020-04-19,15,151011,1.03803273135528,0.661804326646093,1.41426113606446
2020-04-20,15,151011,1.13158825041621,0.738915619156086,1.52426088167633
2020-04-21,15,151011,1.16154302526498,0.774209647886174,1.54887640264379
2020-04-22,15,151011,1.17229155051226,0.780458552660634,1.5641245483638897
2020-04-23,15,151011,1.14142298663249,0.7544149415367549,1.5284310317282301
2020-04-24,15,151011,1.08303658738146,0.719700553216279,1.44637262154665
2020-04-25,15,151011,1.04845427879125,0.6873640980548571,1.4095444595276398
2020-04-26,15,151011,1.0029966398549799,0.6406203671654019,1.36537291254457
2020-04-27,15,151011,0.92222296094015,0.5690062213482939,1.27543970053201
2020-04-28,15,151011,0.9046833271508191,0.534774137295008,1.27459251700663
2020-04-29,15,151011,0.903163874598676,0.539488582997704,1.2668391661996499
2020-04-30,15,151011,0.916691534820696,0.5473128512651729,1.28607021837622
2020-05-01,15,151011,0.922766040482513,0.553777497424352,1.29175458354067
2020-05-02,15,151011,0.9172875327799359,0.567295723971857,1.2672793415880201
2020-05-03,15,151011,0.924642772448751,0.5810620337985971,1.2682235110988997
2020-05-04,15,151011,0.9279129790403811,0.567512646353572,1.2883133117271899
2020-05-05,15,151011,0.9232607489005951,0.554836359884462,1.29168513791673
2020-05-06,15,151011,0.926795115650697,0.561992187755425,1.29159804354597
2020-05-07,15,151011,0.932088814552152,0.555582891369872,1.30859473773443
