fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.1997251942184706,0.0,3.99
2020-03-09,15,151011,2.8435710514465296,0.0,3.99
2020-03-10,15,151011,2.63017141847138,0.0,3.99
2020-03-11,15,151011,2.37292814963387,0.0,3.99
2020-03-12,15,151011,2.1088089458916,0.0,3.99
2020-03-13,15,151011,1.930758473988,0.0,3.99
2020-03-14,15,151011,1.81185713827346,0.0,3.99
2020-03-15,15,151011,1.78937247062027,0.0,3.99
2020-03-16,15,151011,1.79006943971403,0.0,3.99
2020-03-17,15,151011,1.77550695218301,0.0,3.99
2020-03-18,15,151011,1.80584068298095,0.0,3.99
2020-03-19,15,151011,1.8252878588351797,0.0,3.99
2020-03-20,15,151011,1.80932971596991,0.0,3.99
2020-03-21,15,151011,1.93138166863579,0.0,3.99
2020-03-22,15,151011,1.96701786265285,0.0,3.99
2020-03-23,15,151011,2.02886892897942,0.0,3.99
2020-03-24,15,151011,2.0908209122219,0.0,3.99
2020-03-25,15,151011,2.07420342170151,0.22409118340492,3.92431565999811
2020-03-26,15,151011,2.1211047120692,0.413872788890952,3.8283366352474504
2020-03-27,15,151011,2.1094742943114997,0.5661303670480771,3.6528182215749196
2020-03-28,15,151011,2.0220885267002298,0.6346845276071329,3.4094925257933197
2020-03-29,15,151011,1.97057734554836,0.645938528615501,3.29521616248121
2020-03-30,15,151011,1.9958531286741101,0.7737651100870601,3.21794114726117
2020-03-31,15,151011,1.93848996111573,0.8162291320038492,3.06075079022762
2020-04-01,15,151011,1.98208281519416,0.89290096677313,3.0712646636151804
2020-04-02,15,151011,1.93501286364498,0.925517658187595,2.94450806910237
2020-04-03,15,151011,1.8484613006119799,0.921880112134005,2.7750424890899597
2020-04-04,15,151011,1.82893609497345,0.941994660994643,2.71587752895226
2020-04-05,15,151011,1.7437271398465601,0.940811759902885,2.54664251979024
2020-04-06,15,151011,1.5948674663266298,0.894654208789316,2.29508072386395
2020-04-07,15,151011,1.49751619052486,0.885894202847946,2.10913817820177
2020-04-08,15,151011,1.3881471535892298,0.8350674168990941,1.9412268902793703
2020-04-09,15,151011,1.25729628548628,0.788762456492613,1.7258301144799502
2020-04-10,15,151011,1.16032981502182,0.7523790826531291,1.5682805473905
2020-04-11,15,151011,1.04229563159753,0.667653825982026,1.4169374372130301
2020-04-12,15,151011,0.96447478486858,0.620831583299803,1.30811798643736
2020-04-13,15,151011,0.926962917806241,0.580352717949266,1.2735731176632201
2020-04-14,15,151011,0.87307686619682,0.544243112196494,1.20191062019715
2020-04-15,15,151011,0.8334190930161931,0.5072163397852429,1.15962184624714
2020-04-16,15,151011,0.850077571428629,0.506985236938271,1.19316990591899
2020-04-17,15,151011,0.9170353765411429,0.553245934036061,1.28082481904623
2020-04-18,15,151011,0.981237321447265,0.618197166924457,1.34427747597007
2020-04-19,15,151011,1.05648411085532,0.676865239860152,1.43610298185049
2020-04-20,15,151011,1.14768749814306,0.7384004565951898,1.5569745396909198
2020-04-21,15,151011,1.1927299950158798,0.781021838888496,1.6044381511432702
2020-04-22,15,151011,1.20384425981745,0.802657651649615,1.60503086798528
2020-04-23,15,151011,1.16766265290899,0.7786566758334079,1.55666862998456
2020-04-24,15,151011,1.09319710247374,0.72316916782127,1.46322503712621
2020-04-25,15,151011,1.04102652071934,0.6889524941544419,1.3931005472842402
2020-04-26,15,151011,0.9832953535090859,0.64151464468129,1.3250760623368798
2020-04-27,15,151011,0.903814721218982,0.555779159844189,1.25185028259378
2020-04-28,15,151011,0.8877798461260359,0.532775529871939,1.24278416238013
2020-04-29,15,151011,0.8841028332683142,0.528902335244879,1.23930333129175
2020-04-30,15,151011,0.902129604085197,0.5447230427476379,1.25953616542276
2020-05-01,15,151011,0.909654503252989,0.5490213371197871,1.27028766938619
2020-05-02,15,151011,0.9067600114722378,0.54103473019382,1.2724852927506598
2020-05-03,15,151011,0.915950920856065,0.54963560500228,1.28226623670985
2020-05-04,15,151011,0.91989180232312,0.538362798618265,1.30142080602798
2020-05-05,15,151011,0.9001276508543199,0.530571552377249,1.26968374933139
2020-05-06,15,151011,0.892135188020587,0.5207160589975129,1.26355431704366
2020-05-07,15,151011,0.900115561711586,0.5227869790612211,1.27744414436195
2020-05-08,15,151011,0.93135023812726,0.541061276533382,1.3216391997211399
2020-05-09,15,151011,0.992079741733205,0.5847179608917621,1.3994415225746502
2020-05-10,15,151011,1.05480842966911,0.630632622087261,1.47898423725095
2020-05-11,15,151011,1.1719763613895,0.7286970220615071,1.61525570071749
2020-05-12,15,151011,1.23196904890456,0.7844356178462641,1.67950247996286
2020-05-13,15,151011,1.29150158497494,0.840428368120998,1.7425748018288703
2020-05-14,15,151011,1.35875909111226,0.8879919881859649,1.8295261940385499
2020-05-15,15,151011,1.37962911615226,0.900046340095442,1.85921189220909
2020-05-16,15,151011,1.40114711421874,0.914291622839896,1.88800260559758
2020-05-17,15,151011,1.4001686296123899,0.910929628522409,1.8894076307023702
2020-05-18,15,151011,1.4039339069815,0.926948488412434,1.88091932555056
2020-05-19,15,151011,1.45167505157536,0.99117799253871,1.91217211061202
2020-05-20,15,151011,1.41233050688443,0.9773825756516179,1.84727843811723
2020-05-21,15,151011,1.3887248314271998,0.974755858347754,1.80269380450665
2020-05-22,15,151011,1.37106945346278,0.982858958484165,1.7592799484414
2020-05-23,15,151011,1.3640847187235001,0.9780138003040649,1.7501556371429399
2020-05-24,15,151011,1.31707962445531,0.9579437038031121,1.67621554510751
2020-05-25,15,151011,1.2610979086376002,0.924818281823489,1.59737753545171
2020-05-26,15,151011,1.20004802672325,0.8894475546681991,1.5106484987782902
2020-05-27,15,151011,1.21147254788077,0.9038276491281259,1.51911744663342
2020-05-28,15,151011,1.2096431279883,0.902886353523144,1.51639990245345
2020-05-29,15,151011,1.26083810943425,0.956329157416291,1.56534706145221
2020-05-30,15,151011,1.2908544124057,0.9791026943913309,1.60260613042007
2020-05-31,15,151011,1.30683268857848,1.0009988382925101,1.6126665388644401
2020-06-01,15,151011,1.39260274537356,1.0855645027502498,1.69964098799688
2020-06-02,15,151011,1.3985979915238202,1.08380298359625,1.71339299945139
2020-06-03,15,151011,1.3515722371210102,1.0468475779119202,1.6562968963301
2020-06-04,15,151011,1.3080940054041699,1.01680275423002,1.59938525657832
2020-06-05,15,151011,1.217174284848,0.956361783821122,1.4779867858748799
2020-06-06,15,151011,1.1614197259204802,0.920423311479653,1.4024161403613
2020-06-07,15,151011,1.1154052046668501,0.8896672904583791,1.34114311887533
2020-06-08,15,151011,1.04219161628288,0.8353028027108599,1.2490804298549099
2020-06-09,15,151011,1.0168994647887,0.8168247913730601,1.21697413820435
2020-06-10,15,151011,1.05435221938803,0.844763335012068,1.263941103764
2020-06-11,15,151011,1.03762187751098,0.838676129830938,1.23656762519101
2020-06-12,15,151011,1.04788702627394,0.8561221917103499,1.23965186083753
2020-06-13,15,151011,1.08260040896124,0.890320848662124,1.27487996926036
2020-06-14,15,151011,1.10766239110851,0.9100183022725101,1.3053064799445
2020-06-15,15,151011,1.1106926727597501,0.915774544636185,1.30561080088331
2020-06-16,15,151011,1.09672572414351,0.905372389709045,1.28807905857798
2020-06-17,15,151011,1.04619233478597,0.857217620853061,1.23516704871889
2020-06-18,15,151011,1.04804615547959,0.8599949805025029,1.23609733045667
2020-06-19,15,151011,1.07923504888853,0.895088154312744,1.26338194346431
2020-06-20,15,151011,1.0320244003212702,0.849191800929972,1.21485699971256
