fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.85269411439673,0.0,3.99
2020-03-09,15,151011,2.47566125428856,0.0,3.99
2020-03-10,15,151011,2.22565913997237,0.0,3.99
2020-03-11,15,151011,2.04311325815956,0.0,3.99
2020-03-12,15,151011,1.93311999914943,0.0,3.99
2020-03-13,15,151011,1.85547228240592,0.0,3.99
2020-03-14,15,151011,1.80442453910407,0.0,3.99
2020-03-15,15,151011,1.72978638665101,0.0,3.99
2020-03-16,15,151011,1.80255321766777,0.0,3.99
2020-03-17,15,151011,1.76575781475074,0.0,3.99
2020-03-18,15,151011,1.7482467007030502,0.0,3.99
2020-03-19,15,151011,1.7602298121416202,0.0,3.9023327178714298
2020-03-20,15,151011,1.7717842642921902,0.0,3.84770795345728
2020-03-21,15,151011,1.74464776017654,0.0,3.58011007429227
2020-03-22,15,151011,1.7599788214536798,0.0333678863066702,3.4865897566007
2020-03-23,15,151011,1.79912570612122,0.0533132090875983,3.54493820315485
2020-03-24,15,151011,1.84802631619482,0.2074622492015,3.48859038318814
2020-03-25,15,151011,1.94741518191127,0.267411353564895,3.62741901025765
2020-03-26,15,151011,2.0229213601854,0.339473892043541,3.70636882832725
2020-03-27,15,151011,2.00367769224529,0.46036640940338897,3.5469889750871895
2020-03-28,15,151011,1.97768957192945,0.538298050044526,3.41708109381437
2020-03-29,15,151011,1.9268651891052802,0.619113297555077,3.23461708065548
2020-03-30,15,151011,2.01451194900687,0.767761577379673,3.26126232063406
2020-03-31,15,151011,1.9885200918099901,0.840384953033321,3.1366552305866597
2020-04-01,15,151011,1.9642850753384298,0.881828524470555,3.04674162620631
2020-04-02,15,151011,1.88243199461427,0.902138416752935,2.8627255724756098
2020-04-03,15,151011,1.82496259956164,0.8941031726548441,2.7558220264684397
2020-04-04,15,151011,1.7715680189087502,0.9285023988900991,2.6146336389274
2020-04-05,15,151011,1.66898311119919,0.915230162361109,2.42273606003727
2020-04-06,15,151011,1.57503582449981,0.896823538903145,2.25324811009648
2020-04-07,15,151011,1.4912339049007202,0.888768087826231,2.09369972197521
2020-04-08,15,151011,1.38963112374719,0.845815549028634,1.9334466984657401
2020-04-09,15,151011,1.28407208629215,0.814238273674639,1.7539058989096699
2020-04-10,15,151011,1.1761819321345601,0.753193343056272,1.59917052121284
2020-04-11,15,151011,1.0695374704581,0.695770717900221,1.44330422301598
2020-04-12,15,151011,1.01036161573385,0.6472505377010871,1.3734726937666202
2020-04-13,15,151011,0.95491618106244,0.606049567422873,1.30378279470201
2020-04-14,15,151011,0.9090044681099341,0.5699806694901159,1.24802826672975
2020-04-15,15,151011,0.8859483023097908,0.551665466471448,1.22023113814813
2020-04-16,15,151011,0.904216686063256,0.542304090969214,1.2661292811573
2020-04-17,15,151011,0.946733738620306,0.5689635063567621,1.3245039708838502
2020-04-18,15,151011,0.9973773608292159,0.6223311428319129,1.3724235788265202
2020-04-19,15,151011,1.0497959818215201,0.6886031494768571,1.4109888141661702
2020-04-20,15,151011,1.1302599118911298,0.758230313711394,1.5022895100708702
2020-04-21,15,151011,1.16374649131457,0.7713121470513101,1.5561808355778302
2020-04-22,15,151011,1.16656421264355,0.774498553890505,1.5586298713966
2020-04-23,15,151011,1.13135548109193,0.7360390431098771,1.52667191907397
2020-04-24,15,151011,1.08347800530815,0.70392027726477,1.46303573335153
2020-04-25,15,151011,1.03248456152516,0.6666262319233399,1.39834289112699
2020-04-26,15,151011,0.9912094546459951,0.6476980925978421,1.33472081669415
2020-04-27,15,151011,0.9290130880843821,0.5774517789488199,1.28057439721994
2020-04-28,15,151011,0.9156467154415259,0.5650951311152429,1.26619829976781
2020-04-29,15,151011,0.9137112121309291,0.562344743505277,1.26507768075658
2020-04-30,15,151011,0.9253584399899649,0.577675188283234,1.2730416916967
2020-05-01,15,151011,0.9338050973285429,0.583329284233756,1.2842809104233301
2020-05-02,15,151011,0.938532250473948,0.583006671321327,1.2940578296265701
2020-05-03,15,151011,0.9330533177413399,0.5841503420950711,1.28195629338761
2020-05-04,15,151011,0.9281264147251099,0.5776781080032789,1.27857472144694
2020-05-05,15,151011,0.907179653807154,0.5486276954024389,1.26573161221187
2020-05-06,15,151011,0.9034283067916441,0.546853535611182,1.26000307797211
2020-05-07,15,151011,0.9135039282009191,0.5455435353099339,1.2814643210919
2020-05-08,15,151011,0.9420374812609641,0.570621910482395,1.31345305203953
2020-05-09,15,151011,0.983331555207822,0.5907174300333891,1.3759456803822498
2020-05-10,15,151011,1.02960960681375,0.636203370947146,1.4230158426803503
2020-05-11,15,151011,1.12905692600449,0.6993570546919,1.5587567973170702
2020-05-12,15,151011,1.18906271323704,0.768790547366225,1.60933487910786
2020-05-13,15,151011,1.2570390993081397,0.8235829030271171,1.6904952955891601
2020-05-14,15,151011,1.29935015021199,0.8567624652832371,1.74193783514074
2020-05-15,15,151011,1.32411409792206,0.883909758557348,1.76431843728678
2020-05-16,15,151011,1.35984681593259,0.9018326878210001,1.81786094404418
2020-05-17,15,151011,1.3791622088547701,0.9345217974964559,1.8238026202130802
2020-05-18,15,151011,1.4073693399032399,0.9501797382946829,1.8645589415118
2020-05-19,15,151011,1.45456202485435,0.997889595316363,1.91123445439233
2020-05-20,15,151011,1.43057558963279,0.970584067756977,1.8905671115086
