fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.65656443109683,0.0,3.99
2020-03-09,15,151011,2.40182706914571,0.0,3.99
2020-03-10,15,151011,2.0460631769195,0.0,3.99
2020-03-11,15,151011,1.95992892347964,0.0,3.99
2020-03-12,15,151011,1.82756730983776,0.0,3.99
2020-03-13,15,151011,1.80578779564169,0.0,3.99
2020-03-14,15,151011,1.76708704201162,0.0,3.99
2020-03-15,15,151011,1.68954393504476,0.0,3.99
2020-03-16,15,151011,1.7578218205790601,0.0,3.99
2020-03-17,15,151011,1.79739105216398,0.0,3.99
2020-03-18,15,151011,1.77248800528754,0.0,3.99
2020-03-19,15,151011,1.7091123217943502,0.0,3.8681305417507303
2020-03-20,15,151011,1.7458872579626203,0.0,3.99
2020-03-21,15,151011,1.7600680283011498,0.0,3.95792269856117
2020-03-22,15,151011,1.76846655839047,0.0,3.8854490569763
2020-03-23,15,151011,1.88526194209032,0.0,3.99802771081717
2020-03-24,15,151011,1.9278635436265599,0.0468759498704305,3.80885113738269
2020-03-25,15,151011,1.93009835881367,0.11671967881211,3.7434770388152403
2020-03-26,15,151011,2.01786624339796,0.275821977828095,3.75991050896782
2020-03-27,15,151011,1.9636335947962902,0.46908206784295203,3.45818512174962
2020-03-28,15,151011,1.9263828891133001,0.546181415183134,3.3065843630434704
2020-03-29,15,151011,1.88712352620841,0.627221715313223,3.1470253371035897
2020-03-30,15,151011,1.99020874920627,0.6876444268051078,3.29277307160743
2020-03-31,15,151011,1.94185293212863,0.7350603087321509,3.1486455555251003
2020-04-01,15,151011,1.9372420690131797,0.7877440029217321,3.0867401351046198
2020-04-02,15,151011,1.8808691901925803,0.8172808012382071,2.9444575791469503
2020-04-03,15,151011,1.81735551860634,0.862116377760659,2.77259465945202
2020-04-04,15,151011,1.76978183779154,0.9160513777304978,2.6235122978525798
2020-04-05,15,151011,1.6641202597321698,0.9235206137840691,2.40471990568027
2020-04-06,15,151011,1.55854153917968,0.889414602511093,2.22766847584827
2020-04-07,15,151011,1.48246232155056,0.8879842140058921,2.07694042909524
2020-04-08,15,151011,1.3940467977797901,0.863737384446924,1.92435621111265
2020-04-09,15,151011,1.2734562469761999,0.8040782855108359,1.74283420844156
2020-04-10,15,151011,1.1869820488329799,0.758560631812866,1.6154034658531
2020-04-11,15,151011,1.08357622472251,0.702494025019996,1.46465842442503
2020-04-12,15,151011,1.0247940936147502,0.670165539154681,1.37942264807482
2020-04-13,15,151011,0.981763321665075,0.626898722795343,1.3366279205348102
2020-04-14,15,151011,0.938618882154491,0.5961429957525171,1.28109476855647
2020-04-15,15,151011,0.9176551308536149,0.5751109178884809,1.26019934381875
2020-04-16,15,151011,0.931978025341241,0.5654988304728079,1.29845722020967
2020-04-17,15,151011,0.9686345671758171,0.6025107431613941,1.3347583911902399
2020-04-18,15,151011,1.01225959678432,0.633040188005635,1.3914790055630002
2020-04-19,15,151011,1.04907017088701,0.6620104112841501,1.43612993048987
2020-04-20,15,151011,1.11552459281067,0.7180619791289058,1.51298720649242
2020-04-21,15,151011,1.14582016732481,0.742952205119063,1.5486881295305701
2020-04-22,15,151011,1.14878960136238,0.759304767589539,1.53827443513522
2020-04-23,15,151011,1.11491579497078,0.7482282571115141,1.4816033328300402
2020-04-24,15,151011,1.0671831959067901,0.7066100537126508,1.42775633810093
2020-04-25,15,151011,1.02380268275751,0.6852864564938679,1.3623189090211498
2020-04-26,15,151011,0.9915406909740541,0.658861168843234,1.3242202131048701
2020-04-27,15,151011,0.9368054560133929,0.6079096408172671,1.26570127120952
2020-04-28,15,151011,0.9279270722326909,0.582354942706338,1.27349920175904
2020-04-29,15,151011,0.9182617101689591,0.578719977014002,1.25780344332392
2020-04-30,15,151011,0.9277244280241391,0.5802557423905239,1.2751931136577501
2020-05-01,15,151011,0.9279028177928691,0.571870486455063,1.28393514913067
2020-05-02,15,151011,0.929006263642616,0.57744590315463,1.2805666241306002
2020-05-03,15,151011,0.935493763643633,0.5994380772294561,1.2715494500578102
2020-05-04,15,151011,0.9303484731768841,0.583212616914104,1.2774843294396598
2020-05-05,15,151011,0.9162148975502309,0.563451311105315,1.26897848399515
2020-05-06,15,151011,0.9232288923291341,0.551252178942505,1.29520560571576
2020-05-07,15,151011,0.9389220361568241,0.567312705623175,1.3105313666904699
2020-05-08,15,151011,0.9755125463082459,0.58908948092789,1.3619356116886001
