fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.13882504703795,0.0,3.99
2020-03-09,15,151011,2.64258229833599,0.0,3.99
2020-03-10,15,151011,2.2978130215065,0.0,3.99
2020-03-11,15,151011,2.14716574711069,0.0,3.99
2020-03-12,15,151011,1.98872972469074,0.0,3.99
2020-03-13,15,151011,1.9002567012592,0.0,3.99
2020-03-14,15,151011,1.8314455395148501,0.0,3.99
2020-03-15,15,151011,1.8636359166758,0.0,3.99
2020-03-16,15,151011,1.70467059121856,0.0,3.99
2020-03-17,15,151011,1.7303304437149598,0.0,3.99
2020-03-18,15,151011,1.80276498286629,0.0,3.99
2020-03-19,15,151011,1.77627142816056,0.0,3.98599030489883
2020-03-20,15,151011,1.72914817926784,0.0,3.73282432206532
2020-03-21,15,151011,1.7792507441836798,0.0,3.66148792242898
2020-03-22,15,151011,1.82926728634518,0.0172223159379852,3.64131225675237
2020-03-23,15,151011,1.8831870187503998,0.0667520183413106,3.6996220191594906
2020-03-24,15,151011,1.88461369332102,0.12763578032165498,3.64159160632038
2020-03-25,15,151011,1.9424377883997,0.23947227806490198,3.64540329873451
2020-03-26,15,151011,2.00936332704873,0.36150480077888797,3.6572218533185796
2020-03-27,15,151011,2.02657402827807,0.539125629441119,3.51402242711502
2020-03-28,15,151011,2.02781001340515,0.60850374271839,3.4471162840919196
2020-03-29,15,151011,1.98360374947054,0.6504971514431971,3.3167103474978705
2020-03-30,15,151011,2.0106819629244796,0.7638529106078321,3.25751101524112
2020-03-31,15,151011,1.9624805999500399,0.7911288139968728,3.1338323859032102
2020-04-01,15,151011,1.9746750928669599,0.8505074038460552,3.0988427818878597
2020-04-02,15,151011,1.9126424292264599,0.87132795358638,2.95395690486655
2020-04-03,15,151011,1.84745322433576,0.9047029921350509,2.79020345653647
2020-04-04,15,151011,1.81141735251452,0.940302083943296,2.6825326210857403
2020-04-05,15,151011,1.72376719845622,0.9477695457585649,2.4997648511538704
2020-04-06,15,151011,1.59665738307258,0.9145396933109209,2.2787750728342404
2020-04-07,15,151011,1.49620072457896,0.8972585682942109,2.09514288086371
2020-04-08,15,151011,1.3921097489511498,0.837098026166495,1.9471214717357999
2020-04-09,15,151011,1.2771934258239501,0.7984198642897241,1.75596698735818
2020-04-10,15,151011,1.17821998699529,0.738627384958747,1.6178125890318302
2020-04-11,15,151011,1.0562377121421,0.6720269860903061,1.4404484381938898
2020-04-12,15,151011,0.98981707002564,0.634916995706416,1.34471714434486
2020-04-13,15,151011,0.9486881121551558,0.604298499706161,1.2930777246041498
2020-04-14,15,151011,0.9131198061827159,0.57036089224988,1.25587872011555
2020-04-15,15,151011,0.8830252130829119,0.532149558068327,1.2339008680975
2020-04-16,15,151011,0.8995863204029458,0.5517794226757989,1.2473932181300902
2020-04-17,15,151011,0.9508113365313839,0.591860880283214,1.3097617927795502
2020-04-18,15,151011,1.00915693743075,0.6393829714126329,1.37893090344888
