fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.0940647474835896,0.0,3.99
2020-03-09,15,151011,2.7507441064626197,0.0,3.99
2020-03-10,15,151011,2.3558117055878,0.0,3.99
2020-03-11,15,151011,2.2410137532089998,0.0,3.99
2020-03-12,15,151011,2.08655907031109,0.0,3.99
2020-03-13,15,151011,1.9416195422702,0.0,3.99
2020-03-14,15,151011,1.8536669009107198,0.0,3.99
2020-03-15,15,151011,1.7871394135277001,0.0,3.99
2020-03-16,15,151011,1.8380116775975002,0.0,3.99
2020-03-17,15,151011,1.7761071328962201,0.0,3.99
2020-03-18,15,151011,1.71778593145457,0.0,3.99
2020-03-19,15,151011,1.6313763279679598,0.0,3.7237937656364197
2020-03-20,15,151011,1.6951467156088,0.0,3.7324212899872498
2020-03-21,15,151011,1.6796084345647202,0.0,3.50349650588646
2020-03-22,15,151011,1.7364113989695302,0.0,3.6136675344782203
2020-03-23,15,151011,1.8420383883170899,0.0,3.6933164082475605
2020-03-24,15,151011,1.92231825258874,0.0517061855189349,3.7929303196585398
2020-03-25,15,151011,1.98989333186535,0.131491460267733,3.84829520346296
2020-03-26,15,151011,2.1024879843404998,0.28804707647342204,3.91692889220757
2020-03-27,15,151011,2.05008300646502,0.406146871238596,3.69401914169144
2020-03-28,15,151011,2.02765694839462,0.48845051039915705,3.56686338639009
2020-03-29,15,151011,1.9789215686266801,0.600451183623438,3.3573919536299104
2020-03-30,15,151011,2.0537922288998796,0.7382148442121801,3.36936961358759
2020-03-31,15,151011,2.02655737651733,0.7715836876416681,3.281531065393
2020-04-01,15,151011,2.0229676836104797,0.8833875535162828,3.16254781370468
2020-04-02,15,151011,1.9405975005649998,0.8908010334764059,2.9903939676536
2020-04-03,15,151011,1.84802122743704,0.9007324985102869,2.7953099563637998
2020-04-04,15,151011,1.8013461511991,0.9404504763168029,2.6622418260814
2020-04-05,15,151011,1.69923320118858,0.949676539140345,2.44878986323681
2020-04-06,15,151011,1.59092895866523,0.915154434435832,2.26670348289462
2020-04-07,15,151011,1.50884196825744,0.8903822646190279,2.12730167189584
2020-04-08,15,151011,1.3986683855609598,0.856938665064619,1.9403981060573
2020-04-09,15,151011,1.2824322023733201,0.8060463379611509,1.75881806678548
2020-04-10,15,151011,1.18927484619377,0.7671667139446321,1.6113829784429199
2020-04-11,15,151011,1.07687412437987,0.6977346080937739,1.45601364066596
2020-04-12,15,151011,1.0074585317890101,0.6565220001254499,1.35839506345257
2020-04-13,15,151011,0.956298549703275,0.611231161341201,1.30136593806535
2020-04-14,15,151011,0.900835429684826,0.558414550126088,1.24325630924356
2020-04-15,15,151011,0.869101563798033,0.5232569611319,1.2149461664641599
2020-04-16,15,151011,0.8854898702872971,0.5394587323382629,1.2315210082363302
2020-04-17,15,151011,0.9363828032560071,0.5727610566967679,1.30000454981525
2020-04-18,15,151011,0.9817706013921751,0.617621712091852,1.3459194906924998
2020-04-19,15,151011,1.0337346499661502,0.664383167508829,1.4030861324234798
