fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.5501631724360903,0.0,3.99
2020-03-09,15,151011,2.97183592049666,0.0,3.99
2020-03-10,15,151011,2.55902706706696,0.0,3.99
2020-03-11,15,151011,2.58268496648949,0.0,3.99
2020-03-12,15,151011,2.34786824720165,0.0,3.99
2020-03-13,15,151011,2.25911028205655,0.0,3.99
2020-03-14,15,151011,2.20125244266521,0.0,3.99
2020-03-15,15,151011,1.92415669954228,0.0,3.99
2020-03-16,15,151011,1.94113643171765,0.0,3.99
2020-03-17,15,151011,1.91918160646772,0.0,3.99
2020-03-18,15,151011,1.82788992054812,0.0,3.99
2020-03-19,15,151011,1.81445009074717,0.0,3.99
2020-03-20,15,151011,1.85415013927943,0.0,3.99
2020-03-21,15,151011,1.87621016594326,0.0,3.99
2020-03-22,15,151011,1.97564538943158,0.0,3.99
2020-03-23,15,151011,2.01250833184771,0.0,3.99
2020-03-24,15,151011,2.0868290280913,0.0,3.99
2020-03-25,15,151011,2.08950563994906,0.16205821763645803,3.99
2020-03-26,15,151011,2.1763312947459297,0.317726147383043,3.99
2020-03-27,15,151011,2.15321381863781,0.446004748024136,3.8604228892514802
2020-03-28,15,151011,2.1115682365621797,0.48061333473308704,3.74252313839126
2020-03-29,15,151011,2.0427446699130702,0.519441958238662,3.5660473815874796
2020-03-30,15,151011,2.0923114059384997,0.666592754956063,3.51803005692093
2020-03-31,15,151011,2.00906717241805,0.7074579884664699,3.31067635636963
2020-04-01,15,151011,2.0055181963694597,0.8191367156028521,3.19189967713606
2020-04-02,15,151011,1.95984594953648,0.8527180387561629,3.0669738603168
2020-04-03,15,151011,1.8849587683346798,0.920192507600417,2.8497250290689395
2020-04-04,15,151011,1.8573420524859598,0.9343181424674959,2.7803659625044195
2020-04-05,15,151011,1.7639908381267801,0.927190514363897,2.60079116188966
2020-04-06,15,151011,1.5987748087003701,0.8890637467693401,2.30848587063139
2020-04-07,15,151011,1.5072509281772,0.8916801266877851,2.12282172966661
2020-04-08,15,151011,1.41240104996403,0.8806273246440091,1.94417477528406
2020-04-09,15,151011,1.2718680495811798,0.805151358969999,1.7385847401923702
2020-04-10,15,151011,1.17059069075416,0.753398612430958,1.58778276907736
2020-04-11,15,151011,1.05096693634591,0.658141454001448,1.4437924186903799
2020-04-12,15,151011,0.975725301868563,0.624359550867717,1.32709105286941
2020-04-13,15,151011,0.9413435735329241,0.598806672726146,1.2838804743396999
2020-04-14,15,151011,0.890359970299654,0.54320639205118,1.23751354854813
2020-04-15,15,151011,0.854640439058875,0.5007772991279671,1.20850357898978
2020-04-16,15,151011,0.8715373048981669,0.5038386956769629,1.23923591411937
2020-04-17,15,151011,0.936758189672188,0.5549021366579,1.31861424268648
2020-04-18,15,151011,0.996479849188254,0.611810243159205,1.3811494552173
2020-04-19,15,151011,1.0607387874522098,0.6759421279149361,1.44553544698949
2020-04-20,15,151011,1.15091745475558,0.7437048885748639,1.55813002093629
2020-04-21,15,151011,1.18019815774695,0.7698405058826059,1.5905558096112902
2020-04-22,15,151011,1.17889979421728,0.75849199552586,1.59930759290871
2020-04-23,15,151011,1.14274989968997,0.7484316325576771,1.53706816682225
2020-04-24,15,151011,1.07092443776266,0.7016198243000931,1.44022905122523
2020-04-25,15,151011,1.02362372501333,0.6712126003859911,1.3760348496406698
2020-04-26,15,151011,0.975321399513345,0.6410119268593371,1.30963087216735
2020-04-27,15,151011,0.90280935636728,0.5812037570600861,1.22441495567447
2020-04-28,15,151011,0.8994210525818659,0.566133474673751,1.23270863048998
2020-04-29,15,151011,0.9015866184924699,0.564082393756022,1.23909084322892
2020-04-30,15,151011,0.92308694355303,0.566367335806235,1.27980655129983
2020-05-01,15,151011,0.9301018520549069,0.5743107405661141,1.2858929635437
2020-05-02,15,151011,0.920957674411143,0.570634479544026,1.27128086927826
2020-05-03,15,151011,0.9247621023489321,0.57274746795216,1.2767767367457
2020-05-04,15,151011,0.9278602011381001,0.578043139760973,1.27767726251523
2020-05-05,15,151011,0.914155352813625,0.559503831006438,1.26880687462081
2020-05-06,15,151011,0.9162854315586569,0.5611042202913861,1.27146664282593
2020-05-07,15,151011,0.9163058452838421,0.539794878730519,1.29281681183717
2020-05-08,15,151011,0.942058566854549,0.5543506590460121,1.3297664746630902
2020-05-09,15,151011,0.9939519371707919,0.5973557472688511,1.39054812707273
2020-05-10,15,151011,1.04862259560577,0.6428210095934351,1.4544241816181103
2020-05-11,15,151011,1.15274909592555,0.7349379626607421,1.5705602291903502
2020-05-12,15,151011,1.2008570120318898,0.757591478956107,1.6441225451076698
2020-05-13,15,151011,1.24871520536871,0.8001487517452159,1.6972816589922
2020-05-14,15,151011,1.3031711560422299,0.8361945163023891,1.7701477957820702
2020-05-15,15,151011,1.3172102673859698,0.849235755675918,1.78518477909601
2020-05-16,15,151011,1.36812215756747,0.8919125948069421,1.84433172032799
2020-05-17,15,151011,1.3845011830276999,0.9163369987752329,1.85266536728017
2020-05-18,15,151011,1.3980136227663502,0.927492333716598,1.86853491181609
2020-05-19,15,151011,1.44972485384094,0.978467064317246,1.92098264336464
2020-05-20,15,151011,1.4148508406711102,0.9671882678526971,1.86251341348951
2020-05-21,15,151011,1.4116951377589801,0.9748719569558829,1.8485183185620702
2020-05-22,15,151011,1.3973205941791103,0.9718306952927092,1.82281049306552
2020-05-23,15,151011,1.3782399422544198,0.964473606575267,1.7920062779335701
2020-05-24,15,151011,1.3184453147150201,0.936903679884508,1.69998694954553
2020-05-25,15,151011,1.26585986974049,0.9129001335111129,1.61881960596987
2020-05-26,15,151011,1.1995178096401202,0.887205453582904,1.5118301656973299
2020-05-27,15,151011,1.21816884911061,0.906840901258249,1.52949679696298
2020-05-28,15,151011,1.20227281371996,0.8983330913026359,1.5062125361372802
2020-05-29,15,151011,1.2486193592006498,0.9418218176641421,1.55541690073715
2020-05-30,15,151011,1.27462741865022,0.9670760347112378,1.5821788025891999
2020-05-31,15,151011,1.28855698731377,0.9769354966756759,1.6001784779518702
2020-06-01,15,151011,1.3798714022221201,1.06250746927322,1.69723533517102
2020-06-02,15,151011,1.39190700801023,1.07677373185021,1.70704028417024
2020-06-03,15,151011,1.33635946501665,1.03480521263312,1.6379137174001899
2020-06-04,15,151011,1.3009866279077,1.01689025163999,1.5850830041753998
2020-06-05,15,151011,1.21287883792601,0.9553658169481841,1.47039185890383
2020-06-06,15,151011,1.16448574174251,0.9234699038987478,1.40550157958628
2020-06-07,15,151011,1.12325958372971,0.9025398989803991,1.34397926847901
2020-06-08,15,151011,1.04911308399223,0.8449107275458408,1.2533154404386102
2020-06-09,15,151011,1.02647407692573,0.825906395746948,1.22704175810451
2020-06-10,15,151011,1.05865386046655,0.863582000807922,1.25372572012518
2020-06-11,15,151011,1.0400034344168199,0.8481579296260241,1.23184893920761
2020-06-12,15,151011,1.0521394378170301,0.8584913972257991,1.24578747840827
2020-06-13,15,151011,1.08163619528609,0.882365250933743,1.28090713963843
2020-06-14,15,151011,1.10965552307474,0.911442721973933,1.30786832417555
2020-06-15,15,151011,1.1114411369561201,0.912531799003627,1.31035047490862
2020-06-16,15,151011,1.0996484908705901,0.897734029455353,1.30156295228583
2020-06-17,15,151011,1.05138972071984,0.8625393855046078,1.2402400559350701
2020-06-18,15,151011,1.05530815506155,0.871941851067375,1.23867445905573
2020-06-19,15,151011,1.08155377117201,0.8951305556018571,1.26797698674217
2020-06-20,15,151011,1.03874321317951,0.857291490931588,1.22019493542744
2020-06-21,15,151011,1.02462472853771,0.8408163484852069,1.2084331085902
2020-06-22,15,151011,1.0375737254242199,0.847905317911945,1.22724213293649
2020-06-23,15,151011,1.05940806011346,0.8652068615565899,1.25360925867033
2020-06-24,15,151011,1.05496953509833,0.8716683778678991,1.23827069232876
2020-06-25,15,151011,1.08224687638518,0.902752342710076,1.26174141006028
2020-06-26,15,151011,1.08851582591571,0.9090568806971391,1.2679747711342901
2020-06-27,15,151011,1.13544852331506,0.95138364965221,1.3195133969779
2020-06-28,15,151011,1.16585896649414,0.972115226056543,1.35960270693173
2020-06-29,15,151011,1.13657019991418,0.941570260374246,1.3315701394541102
