fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.95549398210209,0.0,3.99
2020-03-09,15,151011,2.61338763228115,0.0,3.99
2020-03-10,15,151011,2.2082492132891898,0.0,3.99
2020-03-11,15,151011,1.9876159830870301,0.0,3.99
2020-03-12,15,151011,1.89171495247827,0.0,3.99
2020-03-13,15,151011,1.72558555807732,0.0,3.99
2020-03-14,15,151011,1.72636383850365,0.0,3.99
2020-03-15,15,151011,1.6808004856494498,0.0,3.99
2020-03-16,15,151011,1.68113682352215,0.0,3.9304705133795297
2020-03-17,15,151011,1.69858681728095,0.0,3.9686826239163704
2020-03-18,15,151011,1.67820911705252,0.0,3.82221771206716
2020-03-19,15,151011,1.6475349895258,0.0,3.5513629235423196
2020-03-20,15,151011,1.6911986471462699,0.0,3.4828046476264
2020-03-21,15,151011,1.7256251528347,0.0,3.5356225333713196
2020-03-22,15,151011,1.76223040188251,0.0,3.57329774730372
2020-03-23,15,151011,1.8800611422614,0.0137810571742123,3.74634122734859
2020-03-24,15,151011,1.999919587444,0.0262025215880768,3.97363665329993
2020-03-25,15,151011,2.06976020366464,0.11676381985203199,3.99
2020-03-26,15,151011,2.1306446881736396,0.23155791558858,3.99
2020-03-27,15,151011,2.0789965342218997,0.37700424200843297,3.7809888264353697
2020-03-28,15,151011,2.05660656804939,0.47732989826542205,3.63588323783336
2020-03-29,15,151011,1.98665663848878,0.615790229287865,3.35752304768969
2020-03-30,15,151011,2.05194114542922,0.737380441227285,3.36650184963116
2020-03-31,15,151011,2.0120758099683798,0.7898354059089151,3.23431621402784
2020-04-01,15,151011,1.98104841942658,0.8149408037200171,3.1471560351331402
2020-04-02,15,151011,1.90539425450194,0.841409032247996,2.9693794767558903
2020-04-03,15,151011,1.82979847486792,0.8919654365972399,2.76763151313859
2020-04-04,15,151011,1.76331129619293,0.923265239389399,2.60335735299646
2020-04-05,15,151011,1.67111328792388,0.914378301629692,2.4278482742180603
2020-04-06,15,151011,1.5648552497251298,0.8941449488843851,2.23556555056588
2020-04-07,15,151011,1.4771985991444299,0.8851651971337859,2.06923200115507
2020-04-08,15,151011,1.3909782428006798,0.860134674693695,1.92182181090767
2020-04-09,15,151011,1.27383357239171,0.811094256409566,1.73657288837386
2020-04-10,15,151011,1.18360377799346,0.764433314066085,1.6027742419208402
2020-04-11,15,151011,1.08077689789299,0.7034260516591141,1.4581277441268603
2020-04-12,15,151011,1.01222939108671,0.656269942893441,1.3681888392799801
2020-04-13,15,151011,0.964692021738672,0.605225156761457,1.3241588867158898
2020-04-14,15,151011,0.9263499037382958,0.558206802410073,1.29449300506652
2020-04-15,15,151011,0.884479034893758,0.5316321111619989,1.23732595862552
2020-04-16,15,151011,0.9030789731945149,0.539464783515533,1.2666931628735
2020-04-17,15,151011,0.94027139074386,0.56698118962234,1.3135615918653798
2020-04-18,15,151011,0.9884022227914789,0.592532640877349,1.38427180470561
2020-04-19,15,151011,1.03452296220408,0.644076209122267,1.42496971528588
2020-04-20,15,151011,1.11298546746665,0.7081946400729141,1.51777629486039
2020-04-21,15,151011,1.13239700115911,0.7370733925394091,1.52772060977881
2020-04-22,15,151011,1.16111481020417,0.780669519222269,1.5415601011860702
2020-04-23,15,151011,1.12439068878061,0.763292650646145,1.48548872691507
2020-04-24,15,151011,1.07422547290831,0.7168469636755469,1.43160398214106
2020-04-25,15,151011,1.03744856581358,0.684827975470722,1.39006915615643
2020-04-26,15,151011,1.00180248008498,0.65221714906752,1.35138781110245
2020-04-27,15,151011,0.922739170914434,0.5903192519159379,1.25515908991293
2020-04-28,15,151011,0.9262117046911679,0.574396447461505,1.27802696192083
2020-04-29,15,151011,0.90960402802204,0.554736708333177,1.2644713477108998
2020-04-30,15,151011,0.9246886280569421,0.565618432970856,1.28375882314303
2020-05-01,15,151011,0.929434915233165,0.570649924363688,1.2882199061026398
2020-05-02,15,151011,0.923977618162457,0.575257359342824,1.27269787698209
2020-05-03,15,151011,0.9251361835309309,0.576672291320984,1.2736000757408799
2020-05-04,15,151011,0.9375026719965049,0.586706557378356,1.2882987866146598
2020-05-05,15,151011,0.9160636891353171,0.5683314660106179,1.26379591226002
2020-05-06,15,151011,0.923878336088136,0.58003733851871,1.26771933365756
2020-05-07,15,151011,0.9306283124561792,0.5670086202252851,1.2942480046870701
2020-05-08,15,151011,0.9623622136961171,0.591725470219874,1.3329989571723602
2020-05-09,15,151011,1.00537024964622,0.622359797588227,1.3883807017042198
2020-05-10,15,151011,1.06013995815285,0.6736903982086601,1.4465895180970298
2020-05-11,15,151011,1.15329040421299,0.73340137236762,1.57317943605836
2020-05-12,15,151011,1.20817679633082,0.78103385671054,1.63531973595111
2020-05-13,15,151011,1.25180141183344,0.817026495376188,1.6865763282906898
2020-05-14,15,151011,1.30549526578964,0.8598373632556541,1.7511531683236203
2020-05-15,15,151011,1.33343793580536,0.886782991560649,1.7800928800500802
2020-05-16,15,151011,1.37683662718811,0.917489027201913,1.8361842271742999
2020-05-17,15,151011,1.3805201129026001,0.926305754940438,1.8347344708647502
