fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.09416627331154,0.0,3.99
2020-03-09,15,151011,2.60301385842885,0.0,3.99
2020-03-10,15,151011,2.2908437882788397,0.0,3.99
2020-03-11,15,151011,2.0676774704352296,0.0,3.99
2020-03-12,15,151011,1.94893321806577,0.0,3.99
2020-03-13,15,151011,1.86392092190762,0.0,3.99
2020-03-14,15,151011,1.75000779011249,0.0,3.99
2020-03-15,15,151011,1.6729264188226598,0.0,3.99
2020-03-16,15,151011,1.73814702131837,0.0,3.99
2020-03-17,15,151011,1.7174265938500801,0.0,3.99
2020-03-18,15,151011,1.66410450824599,0.0,3.86386580918724
2020-03-19,15,151011,1.6673301353407401,0.0,3.6270103858294998
2020-03-20,15,151011,1.62630619383192,0.0,3.34398069837763
2020-03-21,15,151011,1.61984542681694,0.0,3.30762598339715
2020-03-22,15,151011,1.70597138950735,0.0452727828020572,3.3666699962126296
2020-03-23,15,151011,1.80457354136697,0.07259542523633501,3.53655165749761
2020-03-24,15,151011,1.8524209400947902,0.14235140812501998,3.56249047206455
2020-03-25,15,151011,1.91553417421925,0.296050367542997,3.5350179808955002
2020-03-26,15,151011,1.92681027137934,0.41795990178846004,3.43566064097023
2020-03-27,15,151011,1.931890606811,0.503690358615674,3.36009085500633
2020-03-28,15,151011,1.9240742538293503,0.6134420776576429,3.2347064300010597
2020-03-29,15,151011,1.89873217374279,0.6886128474262241,3.1088515000593597
2020-03-30,15,151011,1.98099607916227,0.75280841080008,3.2091837475244502
2020-03-31,15,151011,1.9792860633501201,0.7921534765132611,3.16641865018698
2020-04-01,15,151011,1.9768572517603702,0.8479377377747579,3.10577676574598
2020-04-02,15,151011,1.92600215694942,0.886559056615512,2.96544525728333
2020-04-03,15,151011,1.86796883939273,0.927331309021275,2.8086063697641896
2020-04-04,15,151011,1.80913491998858,0.962213589371748,2.6560562506054
2020-04-05,15,151011,1.69143882833071,0.932000981063509,2.45087667559791
2020-04-06,15,151011,1.5841645141063898,0.898673023527148,2.26965600468563
2020-04-07,15,151011,1.4844168113403002,0.8743965187270699,2.09443710395353
