fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.1273912444991,0.0,3.99
2020-03-09,15,151011,3.12136737008663,0.0,3.99
2020-03-10,15,151011,2.57680163263056,0.0,3.99
2020-03-11,15,151011,2.3753692493946,0.0,3.99
2020-03-12,15,151011,2.25648949663282,0.0,3.99
2020-03-13,15,151011,2.14405662539145,0.0,3.99
2020-03-14,15,151011,2.17212079457393,0.0,3.99
2020-03-15,15,151011,1.9591376638451898,0.0,3.99
2020-03-16,15,151011,1.72244241763375,0.0,3.99
2020-03-17,15,151011,1.76609302838563,0.0,3.99
2020-03-18,15,151011,1.82600145273453,0.0,3.99
2020-03-19,15,151011,1.87649402683312,0.0,3.99
2020-03-20,15,151011,1.91236599965246,0.0,3.9594329532625596
2020-03-21,15,151011,1.8713462623288302,0.0,3.8340175452650804
2020-03-22,15,151011,1.92785051104464,0.12025287916342098,3.7354481429258595
2020-03-23,15,151011,1.99683619940119,0.330740296844641,3.66293210195774
2020-03-24,15,151011,2.04808354213997,0.360799541216514,3.7353675430634303
2020-03-25,15,151011,2.1130574147974,0.4371833504044779,3.78893147919033
2020-03-26,15,151011,2.05142819410058,0.535994539606824,3.56686184859434
2020-03-27,15,151011,1.99446788646887,0.606253110857912,3.38268266207982
2020-03-28,15,151011,1.92295452148977,0.63602619038808,3.2098828525914707
2020-03-29,15,151011,1.9167269261113402,0.6579348619131881,3.17551899030949
2020-03-30,15,151011,2.03048793438905,0.7634573790459991,3.2975184897321097
2020-03-31,15,151011,1.97549704937026,0.852901944694245,3.0980921540462703
2020-04-01,15,151011,1.94166306171925,0.8990050376387149,2.98432108579979
2020-04-02,15,151011,1.89018572452142,0.9309800121817641,2.84939143686108
2020-04-03,15,151011,1.8172636246329499,0.933331020839808,2.7011962284261
2020-04-04,15,151011,1.74995874029467,0.9846842375330209,2.51523324305633
2020-04-05,15,151011,1.66285878565173,0.9556670341135791,2.3700505371898903
2020-04-06,15,151011,1.5531438652816998,0.945020445735773,2.16126728482762
2020-04-07,15,151011,1.49450882974166,0.9425735946192672,2.04644406486406
2020-04-08,15,151011,1.39769064572449,0.8865819561635859,1.9087993352853998
2020-04-09,15,151011,1.28334991807259,0.835755240325753,1.73094459581943
2020-04-10,15,151011,1.1882966327154598,0.7822520386371841,1.59434122679374
2020-04-11,15,151011,1.08389154385436,0.73569294251286,1.43209014519587
2020-04-12,15,151011,1.0014117316689999,0.6809449477702171,1.32187851556778
2020-04-13,15,151011,0.9364611802281171,0.607776143296543,1.26514621715969
2020-04-14,15,151011,0.8782381698716341,0.542683441835844,1.21379289790742
2020-04-15,15,151011,0.8435344315899359,0.518719786883038,1.16834907629683
2020-04-16,15,151011,0.839112476104775,0.5070666889378521,1.1711582632717
2020-04-17,15,151011,0.8932342821185,0.5440217005877299,1.24244686364927
2020-04-18,15,151011,0.940983676384619,0.570069121495032,1.31189823127421
2020-04-19,15,151011,0.98906193636787,0.6082583383751539,1.3698655343605899
2020-04-20,15,151011,1.1074680819077,0.69837826869012,1.51655789512528
2020-04-21,15,151011,1.14942202431314,0.695686598337114,1.6031574502891601
2020-04-22,15,151011,1.1897185828718402,0.768016548915679,1.6114206168279999
2020-04-23,15,151011,1.15576462645847,0.7424913368468921,1.56903791607006
2020-04-24,15,151011,1.0985068796138902,0.713553015261983,1.4834607439658
2020-04-25,15,151011,1.0555129141581499,0.677094957841776,1.43393087047452
2020-04-26,15,151011,1.02769272546025,0.674092307142028,1.38129314377847
2020-04-27,15,151011,0.9239741379742921,0.610429984052672,1.23751829189591
2020-04-28,15,151011,0.9042031831675591,0.583116396980461,1.22528996935466
2020-04-29,15,151011,0.868173946044807,0.553506884958578,1.18284100713104
2020-04-30,15,151011,0.891407074145607,0.5631642814466911,1.21964986684452
2020-05-01,15,151011,0.8934556159839929,0.564612459687541,1.22229877228045
2020-05-02,15,151011,0.898016049982952,0.5802290823412,1.2158030176246999
2020-05-03,15,151011,0.8852282920028521,0.573227465268781,1.19722911873692
2020-05-04,15,151011,0.9104122437350971,0.588068762301725,1.23275572516847
2020-05-05,15,151011,0.90713130573181,0.550896956448729,1.2633656550148897
2020-05-06,15,151011,0.90491549398772,0.547906761832255,1.26192422614318
2020-05-07,15,151011,0.9305613320074431,0.550616798991299,1.3105058650235901
2020-05-08,15,151011,0.9788131836002,0.597259089462583,1.3603672777378202
2020-05-09,15,151011,1.03257676617781,0.626268395871241,1.4388851364843798
2020-05-10,15,151011,1.09742297422617,0.701469078425719,1.4933768700266201
2020-05-11,15,151011,1.21930514239868,0.738361905829953,1.7002483789673999
2020-05-12,15,151011,1.25495252988338,0.7792789815250529,1.73062607824171
