fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.9782413486747097,0.0,3.99
2020-03-09,15,151011,2.7760168578322797,0.0,3.99
2020-03-10,15,151011,2.4999991831497,0.0,3.99
2020-03-11,15,151011,2.4031482903553103,0.0,3.99
2020-03-12,15,151011,2.10010191264181,0.0,3.99
2020-03-13,15,151011,1.94207448335046,0.0,3.99
2020-03-14,15,151011,1.87762022074954,0.0,3.99
2020-03-15,15,151011,1.87799237045775,0.0,3.99
2020-03-16,15,151011,1.836566765165,0.0,3.99
2020-03-17,15,151011,1.78299682824615,0.0,3.99
2020-03-18,15,151011,1.7079774911020702,0.0,3.99
2020-03-19,15,151011,1.6705365010008202,0.0,3.7737623508076297
2020-03-20,15,151011,1.62982700208625,0.0,3.439269265877
2020-03-21,15,151011,1.6744848327714101,0.0,3.40098758859696
2020-03-22,15,151011,1.7057536824313,0.0711608238778998,3.3403465409847097
2020-03-23,15,151011,1.7962230761453402,0.115112957497598,3.4773331947930894
2020-03-24,15,151011,1.92464892469226,0.133114469520898,3.71618337986363
2020-03-25,15,151011,1.95380268891496,0.23229514654249198,3.6753102312874297
2020-03-26,15,151011,2.01655251064935,0.34312431929820003,3.6899807020005095
2020-03-27,15,151011,1.9858036725960202,0.4743601926803239,3.49724715251171
2020-03-28,15,151011,1.96510672940514,0.62836273693283,3.30185072187745
2020-03-29,15,151011,1.90334576144661,0.6959323547924631,3.11075916810075
2020-03-30,15,151011,2.02946036838805,0.7570746967120879,3.30184604006402
2020-03-31,15,151011,1.97938888963519,0.774430428364586,3.18434735090578
2020-04-01,15,151011,1.95457510686182,0.8343293058523009,3.07482090787133
2020-04-02,15,151011,1.8889321644142198,0.859818397285185,2.9180459315432596
2020-04-03,15,151011,1.8335931857541001,0.862626008344945,2.80456036316325
2020-04-04,15,151011,1.77185720733803,0.897176314798636,2.6465380998774304
2020-04-05,15,151011,1.67947958773967,0.9116802988539301,2.4472788766254197
2020-04-06,15,151011,1.5734331510535202,0.8879736428482891,2.25889265925875
2020-04-07,15,151011,1.49092145295091,0.8780946943431209,2.10374821155871
2020-04-08,15,151011,1.39184296017354,0.846536068825326,1.93714985152176
2020-04-09,15,151011,1.2757480886785602,0.805608924893918,1.7458872524632
2020-04-10,15,151011,1.1847725391131498,0.759913247388874,1.60963183083743
2020-04-11,15,151011,1.0778529394528,0.695618719720771,1.4600871591848301
2020-04-12,15,151011,1.0173582232358398,0.661696489729546,1.3730199567421397
2020-04-13,15,151011,0.966240747289,0.6223949258989561,1.3100865686790402
2020-04-14,15,151011,0.923667153080466,0.580445057720728,1.2668892484402
2020-04-15,15,151011,0.901715698728379,0.547864575112494,1.25556682234426
2020-04-16,15,151011,0.914317222089014,0.547347474722823,1.28128696945521
2020-04-17,15,151011,0.9559806736185871,0.585293488744519,1.32666785849266
2020-04-18,15,151011,1.00976931186435,0.6336634014221669,1.38587522230654
2020-04-19,15,151011,1.0518913937803,0.6892162826537529,1.41456650490686
2020-04-20,15,151011,1.12660717836409,0.743626409341138,1.5095879473870502
2020-04-21,15,151011,1.1501278288349799,0.7554764096460842,1.54477924802387
2020-04-22,15,151011,1.1566121247263101,0.76423359019706,1.5489906592555702
2020-04-23,15,151011,1.12397621095144,0.756538152956471,1.4914142689464098
2020-04-24,15,151011,1.0668534522928799,0.7169359719463759,1.41677093263939
2020-04-25,15,151011,1.02651954963999,0.69024472336613,1.36279437591385
2020-04-26,15,151011,0.9864071512722321,0.6585192736717379,1.31429502887273
2020-04-27,15,151011,0.9175177052397371,0.585577476692455,1.24945793378702
2020-04-28,15,151011,0.907946316704742,0.574803066573942,1.2410895668355402
2020-04-29,15,151011,0.904917381865521,0.553510860155843,1.2563239035752
2020-04-30,15,151011,0.9148323086050859,0.559054440888209,1.27061017632196
2020-05-01,15,151011,0.922309011143986,0.574734161145905,1.26988386114207
2020-05-02,15,151011,0.9125141011213979,0.573178005904185,1.25185019633861
2020-05-03,15,151011,0.9143875731499019,0.570891567826794,1.25788357847301
2020-05-04,15,151011,0.922248196478879,0.562676130599259,1.2818202623585
2020-05-05,15,151011,0.916814467045355,0.546929812030811,1.2866991220598998
2020-05-06,15,151011,0.911745515695093,0.5376519485015321,1.28583908288865
2020-05-07,15,151011,0.924407946504318,0.553487205836418,1.2953286871722198
2020-05-08,15,151011,0.950136662749613,0.57213500820702,1.32813831729221
2020-05-09,15,151011,1.00507501634551,0.616941720453407,1.3932083122376
2020-05-10,15,151011,1.05621845904787,0.654371473665224,1.4580654444305101
2020-05-11,15,151011,1.15182413800199,0.706778915917528,1.5968693600864399
2020-05-12,15,151011,1.19892807876556,0.757143787462355,1.64071237006877
2020-05-13,15,151011,1.25860483704082,0.8203419216265981,1.69686775245505
2020-05-14,15,151011,1.31153340523304,0.847484611729808,1.77558219873627
2020-05-15,15,151011,1.33603248857743,0.8658913407028951,1.8061736364519598
2020-05-16,15,151011,1.36868780195569,0.904513340670395,1.83286226324099
2020-05-17,15,151011,1.3810323009478,0.916671937167011,1.8453926647285899
2020-05-18,15,151011,1.40458889961364,0.9420822938841079,1.86709550534317
2020-05-19,15,151011,1.4466174567875,0.979235201943582,1.91399971163142
2020-05-20,15,151011,1.41119365591001,0.9600914488014641,1.8622958630185602
2020-05-21,15,151011,1.39113841476283,0.96447504431754,1.81780178520812
2020-05-22,15,151011,1.3742453642405803,0.9717191399348871,1.77677158854627
2020-05-23,15,151011,1.34476157427595,0.9603599497284059,1.72916319882349
2020-05-24,15,151011,1.29486722948892,0.93859837892885,1.65113608004899
2020-05-25,15,151011,1.2639706285672399,0.9217580952841771,1.60618316185031
2020-05-26,15,151011,1.2105859743399199,0.8916904683154809,1.5294814803643602
2020-05-27,15,151011,1.22966187502651,0.927032429121511,1.53229132093151
2020-05-28,15,151011,1.23614993732922,0.928498579938155,1.5438012947202802
2020-05-29,15,151011,1.27373227853844,0.960711576996635,1.58675298008025
2020-05-30,15,151011,1.29596696212771,0.990881584729,1.60105233952642
2020-05-31,15,151011,1.29830350956384,0.9963671075546808,1.6002399115729902
2020-06-01,15,151011,1.37939125057443,1.0703327567074001,1.68844974444147
2020-06-02,15,151011,1.38814850465299,1.07516039598089,1.70113661332509
2020-06-03,15,151011,1.33779741905271,1.03362520012658,1.64196963797883
2020-06-04,15,151011,1.29590552948437,1.014886290234,1.57692476873474
2020-06-05,15,151011,1.21390057555629,0.9574870946309421,1.47031405648165
2020-06-06,15,151011,1.1696964395219298,0.9357732646832819,1.40361961436057
2020-06-07,15,151011,1.1290554779058601,0.910311503489756,1.34779945232196
2020-06-08,15,151011,1.0697624141578599,0.866456410361576,1.2730684179541498
2020-06-09,15,151011,1.0422215037343399,0.8458946605003759,1.23854834696831
2020-06-10,15,151011,1.06706674041151,0.8677313233819599,1.26640215744105
2020-06-11,15,151011,1.0531669972307,0.857423523906845,1.24891047055455
2020-06-12,15,151011,1.0627787436654599,0.8659837565303611,1.25957373080055
2020-06-13,15,151011,1.07676346499614,0.8816582291187242,1.27186870087356
2020-06-14,15,151011,1.0974561743559599,0.9031173231868701,1.29179502552505
2020-06-15,15,151011,1.08919786567526,0.8951486722440649,1.28324705910645
2020-06-16,15,151011,1.08411461113087,0.8907723464265258,1.2774568758352198
2020-06-17,15,151011,1.0492914049058901,0.8564608573038391,1.2421219525079399
2020-06-18,15,151011,1.0514081394488102,0.8601417388632929,1.24267454003433
2020-06-19,15,151011,1.0688694117331,0.8797241209727609,1.2580147024934398
