fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.96333077322047,0.0,3.99
2020-03-09,15,151011,2.4944003435220696,0.0,3.99
2020-03-10,15,151011,2.2474962446417703,0.0,3.99
2020-03-11,15,151011,1.9648011842381798,0.0,3.99
2020-03-12,15,151011,1.83879430810758,0.0,3.99
2020-03-13,15,151011,1.75682011087585,0.0,3.99
2020-03-14,15,151011,1.69527118600947,0.0,3.99
2020-03-15,15,151011,1.6829303488620502,0.0,3.99
2020-03-16,15,151011,1.6958009343318001,0.0,3.97488844282011
2020-03-17,15,151011,1.7078221279599601,0.0,3.9345286476452404
2020-03-18,15,151011,1.7607581765030802,0.0,3.99
2020-03-19,15,151011,1.73259617371131,0.0,3.82364709259417
2020-03-20,15,151011,1.72854230409682,0.0,3.82056497869532
2020-03-21,15,151011,1.7180071199018299,0.0,3.5781781897126903
2020-03-22,15,151011,1.6860017290371698,0.0292689503436017,3.34273450773073
2020-03-23,15,151011,1.78112606888474,0.11906014989507699,3.44319198787439
2020-03-24,15,151011,1.86960993503801,0.107893249737245,3.6313266203387795
2020-03-25,15,151011,1.9241896463343702,0.284383544251346,3.56399574841739
2020-03-26,15,151011,2.01938240650422,0.38892686849217495,3.6498379445162703
2020-03-27,15,151011,1.9999853565336698,0.483580639396601,3.51639007367073
2020-03-28,15,151011,1.9810024905002002,0.5839947634899799,3.37801021751042
2020-03-29,15,151011,1.9631215864496498,0.669398880766905,3.2568442921323997
2020-03-30,15,151011,2.04718243683095,0.7619594811210502,3.33240539254084
2020-03-31,15,151011,1.99365020343805,0.7759119159287899,3.2113884909473103
2020-04-01,15,151011,1.9594612724014802,0.8181821099743379,3.10074043482863
2020-04-02,15,151011,1.9021422614091599,0.863424318542622,2.9408602042757006
2020-04-03,15,151011,1.8478710039788502,0.9229944493478149,2.7727475586098795
2020-04-04,15,151011,1.78603383568483,0.947135453880152,2.6249322174895
2020-04-05,15,151011,1.6860595550153703,0.943679359388307,2.42843975064244
2020-04-06,15,151011,1.56955488356711,0.9005335659281801,2.2385762012060297
2020-04-07,15,151011,1.4901556902942499,0.882349301419776,2.09796207916872
2020-04-08,15,151011,1.39632776581303,0.857616281833097,1.9350392497929698
2020-04-09,15,151011,1.2748305453465,0.808180641398363,1.74148044929463
2020-04-10,15,151011,1.17190772752949,0.7526518133452199,1.59116364171375
2020-04-11,15,151011,1.07117964285503,0.679918738268583,1.4624405474414701
2020-04-12,15,151011,1.0045260480268399,0.644477681292121,1.3645744147615502
2020-04-13,15,151011,0.956556236584331,0.6112862345852139,1.30182623858345
2020-04-14,15,151011,0.915836783865256,0.573520382379894,1.25815318535062
2020-04-15,15,151011,0.8799861681990101,0.537985108561837,1.2219872278361799
2020-04-16,15,151011,0.8992230558386791,0.54900335972334,1.2494427519540199
2020-04-17,15,151011,0.9483029960460999,0.5697837383315649,1.3268222537606398
2020-04-18,15,151011,0.9915297508852919,0.615394013638452,1.36766548813213
