fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.92486712013363,0.0,3.99
2020-03-09,15,151011,2.78538208142245,0.0,3.99
2020-03-10,15,151011,2.59906417282835,0.0,3.99
2020-03-11,15,151011,2.43164189680279,0.0,3.99
2020-03-12,15,151011,2.26534906056742,0.0,3.99
2020-03-13,15,151011,2.17219807026582,0.0,3.99
2020-03-14,15,151011,2.06439622738004,0.0,3.99
2020-03-15,15,151011,1.98273709946452,0.0,3.99
2020-03-16,15,151011,1.91848253254742,0.0,3.99
2020-03-17,15,151011,1.88362399761639,0.0,3.99
2020-03-18,15,151011,1.91999705567662,0.0,3.99
2020-03-19,15,151011,1.89631502631723,0.0,3.99
2020-03-20,15,151011,1.89007841942913,0.0,3.99
2020-03-21,15,151011,1.89571739757689,0.0,3.99
2020-03-22,15,151011,1.8912174812598799,0.0,3.89277195083614
2020-03-23,15,151011,2.0722071875030204,0.0,3.99
2020-03-24,15,151011,2.17354481903636,0.0,3.99
2020-03-25,15,151011,2.13636109936035,0.12143536187401598,3.99
2020-03-26,15,151011,2.1589791915659,0.270872345837073,3.99
2020-03-27,15,151011,2.09426473513868,0.421635418660739,3.76689405161661
2020-03-28,15,151011,2.00926886810001,0.44680208812977,3.5717356480702502
2020-03-29,15,151011,1.9633465521041298,0.6113087478738071,3.3153843563344503
2020-03-30,15,151011,2.0609798251012,0.6796880653549549,3.44227158484743
2020-03-31,15,151011,2.01750728610941,0.730828989809162,3.30418558240965
2020-04-01,15,151011,2.02054068672826,0.8213673034782091,3.21971406997832
2020-04-02,15,151011,1.94803958280153,0.8436988748113491,3.0523802907917204
2020-04-03,15,151011,1.87332275717096,0.890667767056941,2.85597774728497
2020-04-04,15,151011,1.83609498532303,0.930975888707191,2.74121408193886
2020-04-05,15,151011,1.7259465095622502,0.936780097798688,2.51511292132581
2020-04-06,15,151011,1.6222350257022398,0.9223484958680591,2.3221215555364303
2020-04-07,15,151011,1.53238429938887,0.8962346627201091,2.16853393605762
2020-04-08,15,151011,1.42126301028285,0.864998658490189,1.9775273620755203
2020-04-09,15,151011,1.30079197297628,0.816864359098205,1.78471958685435
2020-04-10,15,151011,1.19276576375406,0.7665543439540792,1.6189771835540399
2020-04-11,15,151011,1.0632415795669,0.677489867259799,1.448993291874
2020-04-12,15,151011,0.995969711380398,0.6356163832092291,1.3563230395515702
2020-04-13,15,151011,0.94557216808515,0.603196545839829,1.28794779033047
