fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.00662014315365,0.0,3.99
2020-03-09,15,151011,2.8334389253531898,0.0,3.99
2020-03-10,15,151011,2.45945987450649,0.0,3.99
2020-03-11,15,151011,2.15623345624804,0.0,3.99
2020-03-12,15,151011,1.9356663245122299,0.0,3.99
2020-03-13,15,151011,1.8351723559270803,0.0,3.99
2020-03-14,15,151011,1.7372336440166798,0.0,3.99
2020-03-15,15,151011,1.7043901550037301,0.0,3.99
2020-03-16,15,151011,1.68378963888035,0.0,3.99
2020-03-17,15,151011,1.6845462077466002,0.0,3.99
2020-03-18,15,151011,1.71949293650895,0.0,3.99
2020-03-19,15,151011,1.7705646729893798,0.0,3.99
2020-03-20,15,151011,1.71015678521525,0.0,3.87146475202031
2020-03-21,15,151011,1.74045429675069,0.0,3.73969007053572
2020-03-22,15,151011,1.8221992733989,0.0,3.7048472607139997
2020-03-23,15,151011,1.9662998468693,0.0,3.98210956556404
2020-03-24,15,151011,2.02362728187992,0.0663337967051492,3.9809207670547004
2020-03-25,15,151011,2.03803473617674,0.204829623668387,3.8712398486851
2020-03-26,15,151011,2.10631638350264,0.338631982126668,3.8740007848786098
2020-03-27,15,151011,2.10263695669436,0.4988943287147021,3.7063795846740297
2020-03-28,15,151011,2.0405754707196997,0.585111071755417,3.4960398696839703
2020-03-29,15,151011,1.9857876977062199,0.6436551759083621,3.32792021950408
2020-03-30,15,151011,2.09089089801321,0.7166582200043959,3.4651235760220294
2020-03-31,15,151011,2.0522075705646396,0.7816713407076171,3.32274380042165
2020-04-01,15,151011,2.05538829904194,0.848891825117859,3.2618847729660296
2020-04-02,15,151011,1.9885754371124098,0.837497172425359,3.13965370179946
2020-04-03,15,151011,1.8861071247280299,0.873264421620278,2.89894982783579
2020-04-04,15,151011,1.81866124660599,0.928571611704246,2.7087508815077297
2020-04-05,15,151011,1.69251390468353,0.9149603495384909,2.47006745982856
2020-04-06,15,151011,1.57279528680126,0.8947550947747621,2.2508354788277503
2020-04-07,15,151011,1.47377372441836,0.886829019746135,2.06071842909059
2020-04-08,15,151011,1.3778531775112,0.8605649882307119,1.8951413667916999
2020-04-09,15,151011,1.26153984949316,0.803266949434008,1.7198127495523101
2020-04-10,15,151011,1.1685205488333201,0.7463677725515642,1.59067332511507
2020-04-11,15,151011,1.06181773367618,0.6805835982533801,1.44305186909899
2020-04-12,15,151011,0.9979496065050558,0.6372163198927211,1.35868289311739
2020-04-13,15,151011,0.9491519263328401,0.599270501041353,1.2990333516243302
2020-04-14,15,151011,0.9115376488215781,0.5661820624252061,1.2568932352179498
2020-04-15,15,151011,0.8797678123114491,0.525212621616473,1.23432300300643
2020-04-16,15,151011,0.8949633367725011,0.532030325552034,1.25789634799297
2020-04-17,15,151011,0.9396052253082711,0.552660251591375,1.32655019902517
2020-04-18,15,151011,0.998358379982553,0.610867893819102,1.385848866146
2020-04-19,15,151011,1.05762857593759,0.665788962261569,1.4494681896136101
2020-04-20,15,151011,1.1397242065594,0.733517070979171,1.5459313421396201
2020-04-21,15,151011,1.1707072220963999,0.778418192417698,1.5629962517751002
2020-04-22,15,151011,1.17414639809364,0.7844724055583191,1.56382039062895
2020-04-23,15,151011,1.1306129848737099,0.747719597109918,1.5135063726374998
2020-04-24,15,151011,1.07557651514374,0.709137717229815,1.4420153130576598
2020-04-25,15,151011,1.01932803067149,0.6667883252642329,1.3718677360787401
2020-04-26,15,151011,0.9758155987116329,0.639178428795398,1.3124527686278702
2020-04-27,15,151011,0.9017087250390509,0.564527788591196,1.23888966148691
2020-04-28,15,151011,0.8925350342202559,0.540300859208293,1.24476920923222
2020-04-29,15,151011,0.8850116308224109,0.522773222138837,1.24725003950598
