fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.83253593977822,0.0,3.99
2020-03-09,15,151011,2.5811815120083303,0.0,3.99
2020-03-10,15,151011,2.29137376103372,0.0,3.99
2020-03-11,15,151011,1.9881856741966102,0.0,3.99
2020-03-12,15,151011,1.82744971452284,0.0,3.99
2020-03-13,15,151011,1.7087056673683798,0.0,3.99
2020-03-14,15,151011,1.67243061435293,0.0,3.99
2020-03-15,15,151011,1.6349851675484899,0.0,3.99
2020-03-16,15,151011,1.67516369618067,0.0,3.99
2020-03-17,15,151011,1.7106342233692802,0.0,3.99
2020-03-18,15,151011,1.70063199097846,0.0,3.9109398107684
2020-03-19,15,151011,1.69067229544527,0.0,3.92200640970566
2020-03-20,15,151011,1.6433559255685601,0.0,3.5599243425971903
2020-03-21,15,151011,1.6567624013858402,0.0,3.4296636635628097
2020-03-22,15,151011,1.6926244907641899,0.0,3.39136952937675
2020-03-23,15,151011,1.78359031102312,0.0950380956500851,3.47214252639615
2020-03-24,15,151011,1.8619935794449698,0.21649220745105,3.5074949514388902
2020-03-25,15,151011,1.91600731685256,0.266100447584445,3.56591418612068
2020-03-26,15,151011,2.0022461567624,0.42667965539399294,3.57781265813081
2020-03-27,15,151011,1.99105442996077,0.519657376301238,3.4624514836202995
2020-03-28,15,151011,1.9879824834390198,0.594649782912083,3.3813151839659703
2020-03-29,15,151011,1.98721076449669,0.6540756529884371,3.3203458760049505
2020-03-30,15,151011,2.07977749935342,0.7115721582279331,3.44798284047891
2020-03-31,15,151011,2.0183320259644897,0.7529328034218921,3.28373124850708
2020-04-01,15,151011,2.01243797998849,0.8166485046287321,3.20822745534824
2020-04-02,15,151011,1.95279608582744,0.86968801650758,3.03590415514729
2020-04-03,15,151011,1.87112158865659,0.895396019900461,2.8468471574127205
2020-04-04,15,151011,1.79851520576645,0.935508102388967,2.66152230914393
2020-04-05,15,151011,1.6724624229118898,0.9276663560687141,2.4172584897550697
2020-04-06,15,151011,1.56812470059577,0.8967923067544691,2.23945709443707
2020-04-07,15,151011,1.48446260564706,0.8673686726345,2.10155653865962
2020-04-08,15,151011,1.38229311299366,0.8279883978060191,1.9365978281812901
2020-04-09,15,151011,1.26376853615485,0.7844343621693571,1.7431027101403502
2020-04-10,15,151011,1.1662587258471298,0.73759538745252,1.59492206424174
2020-04-11,15,151011,1.0616904938326701,0.677245439331753,1.44613554833359
2020-04-12,15,151011,0.999169577593588,0.631958952875166,1.36638020231201
2020-04-13,15,151011,0.9530458878856001,0.5865731492743901,1.31951862649681
2020-04-14,15,151011,0.9041182449658179,0.55087390026653,1.2573625896651102
2020-04-15,15,151011,0.883425179744062,0.526455770357113,1.24039458913101
2020-04-16,15,151011,0.897782464319112,0.5275958875953409,1.2679690410428799
2020-04-17,15,151011,0.9458373981851159,0.574940554636432,1.3167342417338
2020-04-18,15,151011,0.9896266264543291,0.619963705031123,1.3592895478775302
2020-04-19,15,151011,1.0361776567330199,0.660347146632921,1.41200816683312
2020-04-20,15,151011,1.1157601801389498,0.7167529628231271,1.51476739745477
2020-04-21,15,151011,1.14591594095405,0.748925792283203,1.5429060896248898
2020-04-22,15,151011,1.15725166189849,0.7606536313518379,1.55384969244515
2020-04-23,15,151011,1.1301922509220301,0.741156858943681,1.51922764290038
2020-04-24,15,151011,1.0736548761981402,0.7069673561108171,1.44034239628546
2020-04-25,15,151011,1.03627057581323,0.679456732400654,1.3930844192258
2020-04-26,15,151011,0.9995669196364481,0.655722714777812,1.3434111244950802
2020-04-27,15,151011,0.9325165364153901,0.596299836392908,1.26873323643787
2020-04-28,15,151011,0.9351828847885201,0.593497221350668,1.27686854822637
2020-04-29,15,151011,0.9243656659490139,0.5726347514043989,1.27609658049363
2020-04-30,15,151011,0.9228659723963609,0.561001267286592,1.2847306775061298
2020-05-01,15,151011,0.931858700947327,0.570753899365547,1.2929635025291102
2020-05-02,15,151011,0.9286335583122529,0.5760908895571041,1.2811762270673999
2020-05-03,15,151011,0.9280103103419579,0.5812261398153239,1.27479448086859
2020-05-04,15,151011,0.9203553234130999,0.563019718577265,1.27769092824894
2020-05-05,15,151011,0.902619278152163,0.526436409603578,1.27880214670075
2020-05-06,15,151011,0.9028111968115591,0.52236907797698,1.2832533156461399
2020-05-07,15,151011,0.918530704124754,0.5432322766565,1.29382913159301
2020-05-08,15,151011,0.948077986490013,0.575548014988228,1.3206079579918
2020-05-09,15,151011,1.00092607992133,0.61342008512501,1.38843207471764
2020-05-10,15,151011,1.0588244126478,0.6623913381220771,1.45525748717352
2020-05-11,15,151011,1.16159542657071,0.719539813201371,1.60365103994006
2020-05-12,15,151011,1.21041950328427,0.747936581286367,1.6729024252821698
2020-05-13,15,151011,1.26800163697696,0.7950006604802109,1.7410026134737098
2020-05-14,15,151011,1.3108125489084599,0.8583254154929829,1.7632996823239397
2020-05-15,15,151011,1.3350927733149098,0.8869209061578042,1.78326464047201
2020-05-16,15,151011,1.3730120986615,0.911821296634636,1.83420290068836
2020-05-17,15,151011,1.37871844118085,0.9282319590752809,1.82920492328643
2020-05-18,15,151011,1.42266786653096,0.940413477977059,1.9049222550848601
2020-05-19,15,151011,1.4734169029128,0.9815304205518509,1.96530338527374
2020-05-20,15,151011,1.42908990315725,0.970256001486827,1.88792380482768
2020-05-21,15,151011,1.4150581353630802,0.9861570889987891,1.84395918172737
2020-05-22,15,151011,1.39311199737044,0.979087171177708,1.80713682356316
2020-05-23,15,151011,1.3563881941366203,0.9649930897193791,1.74778329855385
2020-05-24,15,151011,1.30611538491811,0.939221878597376,1.6730088912388401
2020-05-25,15,151011,1.25473501290508,0.9077015563826241,1.60176846942754
2020-05-26,15,151011,1.19100401664889,0.870182535786864,1.5118254975109198
2020-05-27,15,151011,1.21541902205518,0.9122794880445659,1.5185585560658001
2020-05-28,15,151011,1.21357392394978,0.9183160287168759,1.50883181918268
2020-05-29,15,151011,1.25180531248573,0.964808879057412,1.53880174591404
2020-05-30,15,151011,1.28525374354066,1.00384979795318,1.5666576891281399
2020-05-31,15,151011,1.2967375091970301,1.0146317038978498,1.5788433144962002
2020-06-01,15,151011,1.3833751524536397,1.07478683757647,1.6919634673308102
