fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.8080047426884103,0.0,3.99
2020-03-09,15,151011,2.3195796655494196,0.0,3.99
2020-03-10,15,151011,2.09420937035613,0.0,3.99
2020-03-11,15,151011,1.9659299789603502,0.0,3.99
2020-03-12,15,151011,1.9161477897553798,0.0,3.99
2020-03-13,15,151011,1.75443613405966,0.0,3.99
2020-03-14,15,151011,1.64564013298684,0.0,3.99
2020-03-15,15,151011,1.62199018148018,0.0,3.99
2020-03-16,15,151011,1.72582832178258,0.0,3.99
2020-03-17,15,151011,1.7188230631825399,0.0,3.99111105076456
2020-03-18,15,151011,1.7490280878838798,0.0,3.94143365813466
2020-03-19,15,151011,1.76717981615307,0.0,3.9282087391109
2020-03-20,15,151011,1.7922779315130999,0.0,3.96218631978927
2020-03-21,15,151011,1.79932677100778,0.0,3.78946022775779
2020-03-22,15,151011,1.8673932766265802,0.0,3.8123695062527
2020-03-23,15,151011,1.98958693301981,0.0,3.99
2020-03-24,15,151011,2.09227810407457,0.0,3.99
2020-03-25,15,151011,2.03216076630091,0.0,3.99
2020-03-26,15,151011,2.0601449204091202,0.384152142229627,3.73613769858861
2020-03-27,15,151011,2.01222090036674,0.542878743399496,3.4815630573339904
2020-03-28,15,151011,1.9625733966639798,0.622232723597802,3.30291406973016
2020-03-29,15,151011,1.8791747928967801,0.6562006662553149,3.1021489195382403
2020-03-30,15,151011,1.98455136453449,0.738677748865366,3.2304249802036202
2020-03-31,15,151011,1.9513290334576001,0.710636415050765,3.1920216518644304
2020-04-01,15,151011,1.95698218692795,0.8078343758890342,3.10612999796687
2020-04-02,15,151011,1.90537056944669,0.815096936008792,2.9956442028845798
2020-04-03,15,151011,1.8524180575908602,0.894501550624688,2.8103345645570403
2020-04-04,15,151011,1.8060101901996801,0.9200495010988841,2.69197087930048
2020-04-05,15,151011,1.6967155463707098,0.925665699406477,2.46776539333494
2020-04-06,15,151011,1.5847076601875298,0.915509113946521,2.2539062064285402
2020-04-07,15,151011,1.4935088308704498,0.918300095246306,2.0687175664946
2020-04-08,15,151011,1.4030981491373997,0.880220109430272,1.9259761888445202
2020-04-09,15,151011,1.28015023570847,0.813287165268634,1.7470133061483002
2020-04-10,15,151011,1.1776786857921002,0.754355163395604,1.6010022081885902
2020-04-11,15,151011,1.06679264561908,0.687404489241843,1.44618080199631
2020-04-12,15,151011,0.9994125097557759,0.644087797856151,1.3547372216554
2020-04-13,15,151011,0.9623840489618771,0.610156201016848,1.31461189690691
2020-04-14,15,151011,0.932405010620101,0.5849812667557039,1.2798287544845
2020-04-15,15,151011,0.901456112011763,0.561491399488281,1.2414208245352398
2020-04-16,15,151011,0.9181311037211491,0.591416471424828,1.2448457360174698
2020-04-17,15,151011,0.9742394804703539,0.6400312047153299,1.3084477562253798
2020-04-18,15,151011,1.01917660887074,0.6694477466197161,1.36890547112177
2020-04-19,15,151011,1.07074082404752,0.7020087783190571,1.43947286977599
2020-04-20,15,151011,1.13322138043273,0.75427057584519,1.5121721850202798
2020-04-21,15,151011,1.14817448975663,0.7422511677775459,1.5540978117357098
2020-04-22,15,151011,1.14467097287879,0.7423970656169909,1.5469448801405798
2020-04-23,15,151011,1.10501306905947,0.709634718268854,1.50039141985009
2020-04-24,15,151011,1.03366667904498,0.661504571275042,1.40582878681492
2020-04-25,15,151011,0.997450195542312,0.6466947383896989,1.34820565269492
2020-04-26,15,151011,0.959269025209875,0.6184525202738421,1.30008553014591
2020-04-27,15,151011,0.8868169286954731,0.5544828666068901,1.21915099078406
2020-04-28,15,151011,0.8799709721088271,0.544734102027049,1.21520784219061
2020-04-29,15,151011,0.888108679842266,0.531422430946781,1.24479492873775
2020-04-30,15,151011,0.9064159844698679,0.545426723297479,1.26740524564226
2020-05-01,15,151011,0.920538918809904,0.548737262369775,1.29234057525003
2020-05-02,15,151011,0.925656101409045,0.5648746713810779,1.28643753143701
2020-05-03,15,151011,0.9355425538912779,0.572639474148168,1.29844563363439
2020-05-04,15,151011,0.9535871024531289,0.570182661116851,1.3369915437894098
2020-05-05,15,151011,0.948215583497789,0.578013974459045,1.31841719253653
2020-05-06,15,151011,0.9392410970283599,0.5685080470411911,1.30997414701553
2020-05-07,15,151011,0.9525742526513541,0.582921467816235,1.32222703748647
2020-05-08,15,151011,0.9910686431157769,0.614019013792359,1.3681182724392
2020-05-09,15,151011,1.03167530348564,0.6328493749359829,1.4305012320353
2020-05-10,15,151011,1.0713251188191,0.6719434800773729,1.4707067575608301
2020-05-11,15,151011,1.1636755673153603,0.7253416158196451,1.6020095188110801
2020-05-12,15,151011,1.21095073386174,0.7646300178131421,1.6572714499103303
2020-05-13,15,151011,1.2667889775078798,0.8064107100953058,1.7271672449204498
2020-05-14,15,151011,1.30534042180138,0.84667625667693,1.76400458692584
2020-05-15,15,151011,1.3212380918623001,0.8660337577838771,1.7764424259407101
2020-05-16,15,151011,1.3594180857321,0.911792878295027,1.8070432931691798
2020-05-17,15,151011,1.35650617236608,0.920631487173201,1.79238085755895
2020-05-18,15,151011,1.38057805423368,0.9439236220455509,1.8172324864218
2020-05-19,15,151011,1.43535568175919,0.982117512676141,1.88859385084224
2020-05-20,15,151011,1.41851439746649,0.9685149679492159,1.86851382698376
2020-05-21,15,151011,1.40990909445822,0.977040049664063,1.8427781392523799
2020-05-22,15,151011,1.3824401333649998,0.980797412153642,1.78408285457636
2020-05-23,15,151011,1.34933239709225,0.9634336402121,1.7352311539724
2020-05-24,15,151011,1.30242823027056,0.9502670421933951,1.6545894183477199
2020-05-25,15,151011,1.25870793423373,0.9244951853768081,1.59292068309066
2020-05-26,15,151011,1.20272075399385,0.89134776563205,1.5140937423556498
2020-05-27,15,151011,1.20669373911337,0.903443976299963,1.50994350192678
2020-05-28,15,151011,1.20884394823517,0.911684617980761,1.50600327848958
2020-05-29,15,151011,1.25792716496078,0.9689731906892399,1.5468811392323203
2020-05-30,15,151011,1.2883432427161101,1.00383556388977,1.57285092154245
2020-05-31,15,151011,1.3058908946633,1.0206754493219599,1.59110634000464
2020-06-01,15,151011,1.39970363266273,1.09566360549086,1.7037436598346
2020-06-02,15,151011,1.3980816101665,1.08158356094219,1.7145796593908
2020-06-03,15,151011,1.3479637836888,1.0419384143644799,1.65398915301312
2020-06-04,15,151011,1.2937222038966398,1.00766950681963,1.5797749009736397
2020-06-05,15,151011,1.20843190303175,0.9497368033331509,1.4671270027303502
2020-06-06,15,151011,1.15638978593831,0.928155256423085,1.38462431545354
2020-06-07,15,151011,1.1150168744772,0.906960635698944,1.32307311325545
2020-06-08,15,151011,1.04531279038227,0.8451857677285319,1.24543981303601
2020-06-09,15,151011,1.02729271761038,0.831957933282759,1.222627501938
2020-06-10,15,151011,1.05250275184543,0.854738681495557,1.2502668221953
2020-06-11,15,151011,1.04816840355296,0.8538515083154922,1.24248529879042
2020-06-12,15,151011,1.06420498029452,0.8628224678476,1.26558749274143
2020-06-13,15,151011,1.08465801588779,0.8845594905513879,1.28475654122419
2020-06-14,15,151011,1.09720145115309,0.908509740625695,1.2858931616804898
2020-06-15,15,151011,1.09647733242259,0.9017167218911859,1.29123794295399
