fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.0553862174088104,0.0,3.99
2020-03-09,15,151011,2.71385538598266,0.0,3.99
2020-03-10,15,151011,2.37174387676695,0.0,3.99
2020-03-11,15,151011,2.1291149621009198,0.0,3.99
2020-03-12,15,151011,1.98693443386236,0.0,3.99
2020-03-13,15,151011,1.8470065599272099,0.0,3.99
2020-03-14,15,151011,1.8419661999756798,0.0,3.99
2020-03-15,15,151011,1.7727418354397402,0.0,3.99
2020-03-16,15,151011,1.69455217754325,0.0,3.99
2020-03-17,15,151011,1.7826613011136099,0.0,3.99
2020-03-18,15,151011,1.80732674110844,0.0,3.99
2020-03-19,15,151011,1.77235193698663,0.0,3.86593210691535
2020-03-20,15,151011,1.7339562741148702,0.0,3.65477798304299
2020-03-21,15,151011,1.73498607915339,0.0,3.53743282702318
2020-03-22,15,151011,1.73264930275295,0.0634648928914465,3.4018337126144504
2020-03-23,15,151011,1.8438148028061299,0.0293880621999907,3.65824154341226
2020-03-24,15,151011,1.9232829526502702,0.145368569905547,3.70119733539498
2020-03-25,15,151011,1.98311690136605,0.247366332027601,3.71886747070449
2020-03-26,15,151011,2.01346790565609,0.407551831879918,3.6193839794322598
2020-03-27,15,151011,2.0034211467339,0.521366175001018,3.4854761184667797
2020-03-28,15,151011,1.94218848893195,0.561229583985145,3.32314739387875
2020-03-29,15,151011,1.9279502481953301,0.6602924291883779,3.1956080672022797
2020-03-30,15,151011,2.02737596092374,0.757545910740883,3.2972060111066
2020-03-31,15,151011,1.97125865175148,0.792578866983927,3.14993843651903
2020-04-01,15,151011,1.94847994313393,0.820948707732437,3.0760111785354196
2020-04-02,15,151011,1.9064760970331398,0.8394889276417801,2.97346326642449
2020-04-03,15,151011,1.8169087795991699,0.8513612506167171,2.78245630858162
2020-04-04,15,151011,1.76537208264321,0.90584422776308,2.62489993752334
2020-04-05,15,151011,1.6681257304961299,0.909002486564979,2.42724897442728
2020-04-06,15,151011,1.56409324866871,0.8833892068693661,2.2447972904680498
2020-04-07,15,151011,1.48154971790726,0.879322127327275,2.08377730848725
2020-04-08,15,151011,1.3922904411098103,0.866002615789266,1.9185782664303601
2020-04-09,15,151011,1.2734406963155,0.810798778016188,1.73608261461481
2020-04-10,15,151011,1.1903389771614699,0.7696371071611581,1.61104084716178
2020-04-11,15,151011,1.08248728414088,0.705576374254827,1.4593981940269398
2020-04-12,15,151011,1.01583947886605,0.6590902590172479,1.37258869871485
2020-04-13,15,151011,0.971649141747414,0.611936738774161,1.33136154472067
2020-04-14,15,151011,0.929510444931385,0.5694334712477521,1.28958741861502
2020-04-15,15,151011,0.887682148796204,0.531959937656577,1.24340435993583
2020-04-16,15,151011,0.9023948890778829,0.542777623476721,1.26201215467905
2020-04-17,15,151011,0.945332891531468,0.579322237167555,1.31134354589538
2020-04-18,15,151011,1.0123001286884301,0.637528961608562,1.3870712957683102
2020-04-19,15,151011,1.05986907143483,0.6880950084813809,1.4316431343882798
2020-04-20,15,151011,1.12896100536986,0.7273293799687329,1.53059263077099
2020-04-21,15,151011,1.1564721196566201,0.7566849090709621,1.55625933024227
2020-04-22,15,151011,1.16954296363849,0.7757433920457671,1.56334253523121
2020-04-23,15,151011,1.1422465592156101,0.763697946683842,1.52079517174737
2020-04-24,15,151011,1.08373839752449,0.7225422575271508,1.44493453752183
2020-04-25,15,151011,1.0334112504709398,0.691320549699345,1.3755019512425402
2020-04-26,15,151011,0.992898113249232,0.6640132990620179,1.3217829274364499
2020-04-27,15,151011,0.9280716430515279,0.5949045548076249,1.2612387312954298
2020-04-28,15,151011,0.912928739039256,0.5764994842619979,1.24935799381651
2020-04-29,15,151011,0.9029164524347879,0.536854395775888,1.2689785090936898
2020-04-30,15,151011,0.903097768146535,0.545787012887593,1.26040852340548
2020-05-01,15,151011,0.915953821544229,0.561201327574727,1.2707063155137301
2020-05-02,15,151011,0.911690861722285,0.5695987791806639,1.25378294426391
2020-05-03,15,151011,0.912124329573401,0.572588802505795,1.25165985664101
2020-05-04,15,151011,0.917803885621624,0.568178200171047,1.2674295710722
2020-05-05,15,151011,0.908477347349101,0.559010673960629,1.25794402073757
2020-05-06,15,151011,0.913209718205615,0.536640482105198,1.28977895430603
2020-05-07,15,151011,0.934614965411948,0.5445370221771489,1.32469290864675
2020-05-08,15,151011,0.955449300557619,0.561975573053977,1.34892302806126
2020-05-09,15,151011,0.9983430071007471,0.605975947706752,1.39071006649474
2020-05-10,15,151011,1.04768177753032,0.642505886589621,1.4528576684710202
2020-05-11,15,151011,1.16315816577408,0.7135953719067271,1.61272095964144
2020-05-12,15,151011,1.22664713761745,0.7768636156503421,1.6764306595845602
2020-05-13,15,151011,1.27837439604329,0.8084013572787809,1.7483474348077899
2020-05-14,15,151011,1.30359193999908,0.835288442416539,1.7718954375816298
2020-05-15,15,151011,1.3317016036872902,0.8656598830696469,1.79774332430493
2020-05-16,15,151011,1.36810116088011,0.911840213387481,1.82436210837273
2020-05-17,15,151011,1.3781686632148702,0.9304590898198649,1.82587823660988
2020-05-18,15,151011,1.40307174653557,0.929886894546116,1.87625659852503
2020-05-19,15,151011,1.4517251637336002,0.971772568664204,1.9316777588029999
2020-05-20,15,151011,1.42457514106224,0.9765382959453441,1.87261198617914
2020-05-21,15,151011,1.4205284139611,1.00303355544829,1.83802327247392
2020-05-22,15,151011,1.39655189071794,0.988010717712367,1.80509306372352
2020-05-23,15,151011,1.3617860239190098,0.98047282893135,1.7430992189066599
2020-05-24,15,151011,1.30950901549894,0.961191988213863,1.65782604278402
2020-05-25,15,151011,1.2669815881068,0.9416811398850541,1.59228203632855
2020-05-26,15,151011,1.21100547132739,0.9002907555086259,1.5217201871461499
2020-05-27,15,151011,1.23082032744081,0.929438036877805,1.5322026180038202
