fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.07225618316775,0.0,3.99
2020-03-09,15,151011,2.80730780347791,0.0,3.99
2020-03-10,15,151011,2.42426621843087,0.0,3.99
2020-03-11,15,151011,2.1817758505759097,0.0,3.99
2020-03-12,15,151011,2.03075567442199,0.0,3.99
2020-03-13,15,151011,1.98716158312168,0.0,3.99
2020-03-14,15,151011,1.93394989499733,0.0,3.99
2020-03-15,15,151011,1.98463167056864,0.0,3.99
2020-03-16,15,151011,2.01604844661257,0.0,3.99
2020-03-17,15,151011,1.9211889914886902,0.0,3.99
2020-03-18,15,151011,1.84710264834293,0.0,3.99
2020-03-19,15,151011,1.83084030972314,0.0,3.99
2020-03-20,15,151011,1.8349368292546397,0.0,3.99
2020-03-21,15,151011,1.80199532206413,0.0,3.9075585989203594
2020-03-22,15,151011,1.8026217935255102,0.0,3.71800163485238
2020-03-23,15,151011,1.99455716417401,0.0,3.99
2020-03-24,15,151011,2.0855412743987096,0.130696425423667,3.99
2020-03-25,15,151011,2.14225779680172,0.271247441912493,3.99
2020-03-26,15,151011,2.20932167360772,0.335286477230915,3.99
2020-03-27,15,151011,2.13310242028751,0.444280121185105,3.8219247193899197
2020-03-28,15,151011,2.05835505131578,0.538041002412341,3.57866910021922
2020-03-29,15,151011,1.95387913355074,0.599270690625188,3.3084875764762995
2020-03-30,15,151011,2.06851252954762,0.720495572541662,3.41652948655357
2020-03-31,15,151011,2.0169982018595003,0.769976014862445,3.26402038885655
2020-04-01,15,151011,1.9774183831134498,0.8625226792125409,3.0923140870143597
2020-04-02,15,151011,1.90544012318098,0.8934774688133872,2.9174027775485802
2020-04-03,15,151011,1.82339500029353,0.923472395384884,2.72331760520217
2020-04-04,15,151011,1.7878155886140001,0.95957081618466,2.61606036104334
2020-04-05,15,151011,1.70644520200016,0.9673076733663442,2.44558273063398
2020-04-06,15,151011,1.5940473614564699,0.921636825969062,2.2664578969438702
2020-04-07,15,151011,1.50304511814871,0.889651667747668,2.11643856854975
2020-04-08,15,151011,1.4122907046401998,0.8581947453744658,1.96638666390594
2020-04-09,15,151011,1.2894349239118799,0.815051061894048,1.7638187859297099
2020-04-10,15,151011,1.19758100304347,0.771862356247256,1.62329964983969
2020-04-11,15,151011,1.07576075916331,0.698745701893837,1.45277581643278
2020-04-12,15,151011,0.998352934428102,0.6449114125024971,1.35179445635371
2020-04-13,15,151011,0.946074434356231,0.592809116665553,1.2993397520469099
2020-04-14,15,151011,0.893793544108449,0.5540416526712281,1.2335454355456699
2020-04-15,15,151011,0.861328485885252,0.5136221687563289,1.20903480301417
2020-04-16,15,151011,0.870915029713207,0.49380832073716996,1.2480217386892398
2020-04-17,15,151011,0.9248596281815699,0.5358289040835421,1.3138903522796002
2020-04-18,15,151011,0.978763128763902,0.597601676787224,1.35992458074058
2020-04-19,15,151011,1.0359863814805998,0.667570495364827,1.4044022675963799
2020-04-20,15,151011,1.13433277309152,0.7265874161894921,1.5420781299935502
2020-04-21,15,151011,1.1746930428298101,0.7475617687277479,1.60182431693187
2020-04-22,15,151011,1.17676379359294,0.749289912591808,1.60423767459407
2020-04-23,15,151011,1.14871566540736,0.727859534503379,1.5695717963113303
2020-04-24,15,151011,1.0751289157502602,0.6870323239088421,1.4632255075916698
2020-04-25,15,151011,1.03671252312953,0.6825695347747671,1.39085551148429
2020-04-26,15,151011,0.9910545176650849,0.6579365472287629,1.3241724881014099
2020-04-27,15,151011,0.904204894079187,0.567412217914876,1.2409975702435
2020-04-28,15,151011,0.900774413913227,0.561111777548442,1.24043705027801
2020-04-29,15,151011,0.8918929978472749,0.5407401057481811,1.24304588994637
2020-04-30,15,151011,0.9012194844664921,0.549446114112231,1.25299285482075
2020-05-01,15,151011,0.9096320373643829,0.5587206633723929,1.26054341135637
2020-05-02,15,151011,0.9055938842237379,0.559582567950679,1.2516052004968001
2020-05-03,15,151011,0.910765086523639,0.561878197886734,1.25965197516054
2020-05-04,15,151011,0.915896737023609,0.547032237354588,1.28476123669263
2020-05-05,15,151011,0.90281594995055,0.525409407493433,1.28022249240767
2020-05-06,15,151011,0.912061392324,0.515772433835313,1.30835035081269
2020-05-07,15,151011,0.9256254374078271,0.5340056716737289,1.31724520314193
2020-05-08,15,151011,0.959891101458803,0.5659536850571639,1.3538285178604401
2020-05-09,15,151011,1.0034628082378498,0.6013275382323481,1.4055980782433501
2020-05-10,15,151011,1.05709204877856,0.646192934554889,1.46799116300223
2020-05-11,15,151011,1.18302054077675,0.7391687362656949,1.6268723452878002
2020-05-12,15,151011,1.22466274288672,0.782938848763143,1.66638663701029
2020-05-13,15,151011,1.2810709337705801,0.820783039260482,1.7413588282806798
2020-05-14,15,151011,1.32275185336802,0.8580206340464179,1.7874830726896203
2020-05-15,15,151011,1.3513443554768798,0.8865654778311591,1.8161232331226
2020-05-16,15,151011,1.38846658876021,0.9307358792081691,1.84619729831225
2020-05-17,15,151011,1.38218382963467,0.9195757050283009,1.84479195424104
2020-05-18,15,151011,1.41636576720347,0.9366219630001609,1.89610957140679
2020-05-19,15,151011,1.45562699929032,0.976485255849796,1.93476874273085
2020-05-20,15,151011,1.4413737399428799,0.9903118415004442,1.89243563838532
2020-05-21,15,151011,1.42860051119526,0.9847599342635942,1.87244108812693
2020-05-22,15,151011,1.39843510739301,0.9717221138032779,1.8251481009827502
2020-05-23,15,151011,1.3593445788612801,0.96757699045619,1.75111216726637
2020-05-24,15,151011,1.3135661087832902,0.959351791760322,1.66778042580625
2020-05-25,15,151011,1.2536198910279899,0.9214515938154821,1.58578818824049
2020-05-26,15,151011,1.19587797380635,0.8746816417065001,1.51707430590619
2020-05-27,15,151011,1.19641969463674,0.8974031731258639,1.4954362161476102
2020-05-28,15,151011,1.19087774042523,0.899216357148199,1.48253912370226
2020-05-29,15,151011,1.22741022024067,0.931865917814914,1.52295452266642
2020-05-30,15,151011,1.2797188615308899,0.9841465117055641,1.5752912113562199
2020-05-31,15,151011,1.2862805467536398,0.9862788286082141,1.5862822648990602
2020-06-01,15,151011,1.38933289187906,1.05795818557854,1.72070759817958
2020-06-02,15,151011,1.40352227146853,1.0727167902141899,1.73432775272286
2020-06-03,15,151011,1.3490100060388899,1.0327533195658198,1.66526669251196
2020-06-04,15,151011,1.30974054703101,1.01838292296271,1.60109817109932
2020-06-05,15,151011,1.2232742164038102,0.9546709502212339,1.4918774825863799
2020-06-06,15,151011,1.16000304387707,0.9228820574569949,1.39712403029715
2020-06-07,15,151011,1.1143009290311001,0.900503008655422,1.32809884940678
2020-06-08,15,151011,1.04905027814457,0.8430940901964821,1.2550064660926499
2020-06-09,15,151011,1.02893317899642,0.822509454681143,1.2353569033117
2020-06-10,15,151011,1.07089576614498,0.858964350018749,1.2828271822712198
2020-06-11,15,151011,1.0449412844867199,0.837471117490618,1.2524114514828102
2020-06-12,15,151011,1.05679829630844,0.8574307374616841,1.2561658551552
2020-06-13,15,151011,1.08407591570353,0.892730752213837,1.27542107919323
2020-06-14,15,151011,1.10685576307041,0.9227036321813199,1.29100789395949
2020-06-15,15,151011,1.10182403088495,0.9107789884401051,1.29286907332979
2020-06-16,15,151011,1.09316616971477,0.8968592932394929,1.28947304619004
2020-06-17,15,151011,1.03912307516906,0.8480110956568399,1.23023505468128
2020-06-18,15,151011,1.05432999734236,0.8684033414009291,1.24025665328379
2020-06-19,15,151011,1.08378883753774,0.903506817635624,1.26407085743986
2020-06-20,15,151011,1.04491916042449,0.862667883467606,1.22717043738137
2020-06-21,15,151011,1.03683527853677,0.8553156006740509,1.2183549563995
2020-06-22,15,151011,1.0623627924793,0.8721664538221179,1.2525591311364799
2020-06-23,15,151011,1.08008395894107,0.8912028253269709,1.2689650925551699
