fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.86850127536696,0.0,3.99
2020-03-09,15,151011,2.5045995057976,0.0,3.99
2020-03-10,15,151011,2.1777199518134203,0.0,3.99
2020-03-11,15,151011,2.01370777931464,0.0,3.99
2020-03-12,15,151011,1.86245640836295,0.0,3.99
2020-03-13,15,151011,1.80961744553826,0.0,3.99
2020-03-14,15,151011,1.71648751563342,0.0,3.99
2020-03-15,15,151011,1.6204088185340901,0.0,3.99
2020-03-16,15,151011,1.6945593632154399,0.0,3.99
2020-03-17,15,151011,1.7350497952523798,0.0,3.99
2020-03-18,15,151011,1.7761493850485601,0.0,3.99
2020-03-19,15,151011,1.86654176733369,0.0,3.99
2020-03-20,15,151011,1.83331164357148,0.0,3.99
2020-03-21,15,151011,1.84800587881491,0.0,3.99
2020-03-22,15,151011,1.8192822777496298,0.0,3.68659126884345
2020-03-23,15,151011,1.86055368570766,0.18394707626467702,3.53716029515064
2020-03-24,15,151011,1.91083960472159,0.274714364819166,3.54696484462401
2020-03-25,15,151011,1.9333707661734798,0.393856761947964,3.4728847703989905
2020-03-26,15,151011,1.9433701204287,0.5241052677237801,3.36263497313361
2020-03-27,15,151011,1.8949321329656599,0.554445869687305,3.23541839624402
2020-03-28,15,151011,1.8476125267416101,0.6009244002070461,3.09430065327618
2020-03-29,15,151011,1.82945445565977,0.6835591234961871,2.9753497878233497
2020-03-30,15,151011,1.91364027492743,0.753009818507476,3.0742707313473905
2020-03-31,15,151011,1.9072466729277098,0.772257865444185,3.0422354804112297
2020-04-01,15,151011,1.90244802127233,0.8275245592908721,2.97737148325378
2020-04-02,15,151011,1.8687076639056799,0.8518535764556591,2.88556175135571
2020-04-03,15,151011,1.8081208699935,0.872275679524654,2.74396606046234
2020-04-04,15,151011,1.77631262740922,0.9148117761383722,2.63781347868006
2020-04-05,15,151011,1.6940904746741998,0.9376758663431289,2.45050508300527
2020-04-06,15,151011,1.58986546613407,0.914162450280827,2.26556848198731
2020-04-07,15,151011,1.5012251910512702,0.8901462958337809,2.1123040862687503
2020-04-08,15,151011,1.40222999451118,0.8622965987538291,1.94216339026854
2020-04-09,15,151011,1.28736848196199,0.806306750075452,1.76843021384852
2020-04-10,15,151011,1.1945929214922801,0.76793279272964,1.6212530502549198
2020-04-11,15,151011,1.08416073047601,0.7004635284000831,1.4678579325519299
2020-04-12,15,151011,1.00456303107888,0.649219108906807,1.35990695325095
2020-04-13,15,151011,0.9619449579932758,0.619280973201673,1.30460894278488
2020-04-14,15,151011,0.911539891496183,0.566844736859078,1.25623504613329
2020-04-15,15,151011,0.880704427115305,0.53135148497899,1.2300573692516201
2020-04-16,15,151011,0.893614946778021,0.5363138355525061,1.25091605800354
2020-04-17,15,151011,0.9346753616589559,0.579102673398443,1.29024804991947
2020-04-18,15,151011,0.982372111857852,0.607537396617559,1.3572068270981499
2020-04-19,15,151011,1.0357008516042001,0.6497645980611629,1.42163710514723
2020-04-20,15,151011,1.1083748639548898,0.701701521959559,1.5150482059502302
2020-04-21,15,151011,1.14777151844408,0.7470871682465451,1.5484558686416199
2020-04-22,15,151011,1.15861548267701,0.757675230840362,1.55955573451365
2020-04-23,15,151011,1.13058090124202,0.7399072434359292,1.5212545590481104
2020-04-24,15,151011,1.07860438322926,0.711857126663104,1.4453516397954198
2020-04-25,15,151011,1.03749452829469,0.6798512448862851,1.3951378117031001
2020-04-26,15,151011,0.9964047361715039,0.6569288550824011,1.3358806172606101
2020-04-27,15,151011,0.9334277800375099,0.592248205631991,1.27460735444303
2020-04-28,15,151011,0.9168496373876679,0.569968616994703,1.2637306577806298
2020-04-29,15,151011,0.9147897428316529,0.558899124161259,1.27068036150205
2020-04-30,15,151011,0.919596574027427,0.56943526743314,1.26975788062171
2020-05-01,15,151011,0.9231503494313629,0.579127618571171,1.26717308029155
2020-05-02,15,151011,0.9187724527009159,0.579435967434121,1.25810893796771
2020-05-03,15,151011,0.9149882385839921,0.5652020682598481,1.2647744089081399
2020-05-04,15,151011,0.9177102960679341,0.546846161572575,1.28857443056329
2020-05-05,15,151011,0.910566184218386,0.53139604461182,1.28973632382495
2020-05-06,15,151011,0.907575635428073,0.527841281494981,1.28730998936117
2020-05-07,15,151011,0.921545403374217,0.545428579498777,1.2976622272496598
2020-05-08,15,151011,0.9543069105790171,0.564277397353072,1.34433642380496
2020-05-09,15,151011,1.00313218325323,0.614264664195511,1.3919997023109498
2020-05-10,15,151011,1.0553564139066898,0.652537655791876,1.4581751720215
2020-05-11,15,151011,1.14320927494618,0.711888239721231,1.57453031017112
2020-05-12,15,151011,1.1944687940262801,0.7435441381234059,1.64539344992915
2020-05-13,15,151011,1.24173748131076,0.8015696451735049,1.68190531744801
2020-05-14,15,151011,1.2853556747147399,0.8546836681733421,1.71602768125614
2020-05-15,15,151011,1.3132719012979799,0.880842474737295,1.7457013278586702
2020-05-16,15,151011,1.35664111200378,0.912171542989216,1.8011106810183501
2020-05-17,15,151011,1.36816311709407,0.9164142744319821,1.8199119597561597
2020-05-18,15,151011,1.40910840800612,0.9380132367957901,1.8802035792164498
2020-05-19,15,151011,1.44655793275026,0.971302060917948,1.92181380458258
2020-05-20,15,151011,1.42436791085295,0.9675827640066321,1.88115305769928
2020-05-21,15,151011,1.4095529494005001,0.9745544488187009,1.84455144998231
2020-05-22,15,151011,1.38608654830508,0.9782964438844309,1.7938766527257202
2020-05-23,15,151011,1.3605731014551699,0.9746789033966391,1.7464672995137098
2020-05-24,15,151011,1.31862469556668,0.958090092784989,1.67915929834836
2020-05-25,15,151011,1.2757112284465901,0.9313436853020279,1.62007877159114
2020-05-26,15,151011,1.22946569394024,0.902614385832837,1.5563170020476398
2020-05-27,15,151011,1.23077058827328,0.923369111030159,1.5381720655164
2020-05-28,15,151011,1.2344310287549298,0.9311995422770841,1.53766251523278
2020-05-29,15,151011,1.2700194442641102,0.9644534478521429,1.57558544067607
2020-05-30,15,151011,1.29163606148066,0.9927735447893491,1.59049857817197
2020-05-31,15,151011,1.30098155434952,1.00116676600116,1.60079634269788
2020-06-01,15,151011,1.3681080647910902,1.0533951585967298,1.68282097098544
2020-06-02,15,151011,1.37066819907807,1.0536718200220998,1.68766457813403
2020-06-03,15,151011,1.32913919492278,1.02734181873158,1.63093657111397
2020-06-04,15,151011,1.28234221824521,1.00173972090594,1.56294471558449
2020-06-05,15,151011,1.20884077908735,0.9497376060433,1.46794395213141
2020-06-06,15,151011,1.1557027827985802,0.9226751028309008,1.38873046276625
2020-06-07,15,151011,1.11717771128196,0.9042945164923342,1.33006090607158
2020-06-08,15,151011,1.06355449215109,0.854319841186468,1.2727891431157101
2020-06-09,15,151011,1.0488540813033,0.8450310335541921,1.25267712905241
2020-06-10,15,151011,1.06778181004796,0.8629937266228779,1.27256989347304
2020-06-11,15,151011,1.05725730047028,0.858334122606924,1.2561804783336499
2020-06-12,15,151011,1.0647501938627801,0.8760606517046919,1.25343973602086
2020-06-13,15,151011,1.08849596951571,0.9025088611540191,1.2744830778774
2020-06-14,15,151011,1.10404364550886,0.916662995060149,1.2914242959575701
2020-06-15,15,151011,1.1070960061579298,0.9249285014610309,1.28926351085483
2020-06-16,15,151011,1.0909973674981501,0.8971043341641272,1.28489040083217
2020-06-17,15,151011,1.05702343330076,0.8677568547042399,1.2462900118972702
2020-06-18,15,151011,1.05966219408208,0.871334546471238,1.2479898416929198
2020-06-19,15,151011,1.07408133798409,0.8906480675302109,1.25751460843797
2020-06-20,15,151011,1.0436451993947,0.8634561557934479,1.2238342429959599
2020-06-21,15,151011,1.02919674973728,0.856454760779153,1.20193873869541
2020-06-22,15,151011,1.03279374507442,0.8510690774995769,1.21451841264926
2020-06-23,15,151011,1.05398366727402,0.876452266026154,1.2315150685218899
2020-06-24,15,151011,1.05291603999778,0.8772368122991809,1.2285952676963798
2020-06-25,15,151011,1.07147441006845,0.897371617068,1.2455772030688999
2020-06-26,15,151011,1.0853422959017298,0.9120527679984308,1.25863182380503
2020-06-27,15,151011,1.12554923694184,0.94836316398743,1.30273530989624
2020-06-28,15,151011,1.1482505485330101,0.968611362183845,1.3278897348821799
2020-06-29,15,151011,1.1375107888563702,0.9551537420353621,1.31986783567737
2020-06-30,15,151011,1.14836638122515,0.959329582891954,1.33740317955835
2020-07-01,15,151011,1.1933524279741698,1.00135639649129,1.3853484594570602
2020-07-02,15,151011,1.17511978758355,0.9824590837168891,1.3677804914502099
2020-07-03,15,151011,1.1698708558134099,0.9785923724200342,1.3611493392068001
2020-07-04,15,151011,1.15201936630264,0.9696989598647999,1.33433977274048
2020-07-05,15,151011,1.1530326261231298,0.9722636412940959,1.33380161095217
2020-07-06,15,151011,1.2058716957978202,1.0239831048672299,1.38776028672842
2020-07-07,15,151011,1.19356830937284,1.0146063909138499,1.3725302278318199
2020-07-08,15,151011,1.2180889193822901,1.04011513189067,1.3960627068739098
2020-07-09,15,151011,1.2606945369634999,1.07052051814234,1.45086855578465
2020-07-10,15,151011,1.3100087241242,1.10932337763125,1.5106940706171599
2020-07-11,15,151011,1.2955989228800702,1.08497134723329,1.50622649852686
2020-07-12,15,151011,1.26225640380923,1.05999129819533,1.4645215094231299
2020-07-13,15,151011,1.23801025673604,1.04468862435231,1.43133188911977
2020-07-14,15,151011,1.2182991529484,1.03673472227117,1.39986358362563
2020-07-15,15,151011,1.1926667558548898,1.02063095422984,1.36470255747994
2020-07-16,15,151011,1.16134892161667,0.9963986146336541,1.32629922859969
2020-07-17,15,151011,1.14259816250809,0.991064561395551,1.29413176362063
2020-07-18,15,151011,1.14370834276077,0.997481400734418,1.2899352847871102
2020-07-19,15,151011,1.12257678465941,0.984010583351278,1.26114298596754
2020-07-20,15,151011,1.13277743235681,1.0005720934766602,1.26498277123695
2020-07-21,15,151011,1.12788514432885,1.00124855919773,1.25452172945996
2020-07-22,15,151011,1.11657524532206,0.9896842103274649,1.24346628031666
2020-07-23,15,151011,1.08061808654997,0.9575730661039961,1.2036631069959398
2020-07-24,15,151011,1.01322469576022,0.9019731282814059,1.1244762632390402
2020-07-25,15,151011,0.9705448216292819,0.8654805539107621,1.0756090893478
2020-07-26,15,151011,0.9540419130384108,0.849795350722792,1.05828847535403
2020-07-27,15,151011,0.9342107929315708,0.82326769323835,1.04515389262479
2020-07-28,15,151011,0.916189557055057,0.8047835307760199,1.02759558333409
2020-07-29,15,151011,0.857541520959491,0.748371652705683,0.9667113892133
2020-07-30,15,151011,0.86207029761342,0.7407100587423371,0.983430536484503
2020-07-31,15,151011,0.87884854806538,0.7544349455959959,1.00326215053476
2020-08-01,15,151011,0.9015497188300091,0.7766496534297909,1.02644978423023
2020-08-02,15,151011,0.9280090759495779,0.803619119651766,1.05239903224739
2020-08-03,15,151011,0.9088493377203221,0.7879368399278199,1.02976183551282
2020-08-04,15,151011,0.9295943501342,0.8140389790287951,1.04514972123961
2020-08-05,15,151011,0.987179780107843,0.8687543721165821,1.1056051880991002
2020-08-06,15,151011,1.00912623349409,0.890779790969024,1.1274726760191598
2020-08-07,15,151011,0.9979582666314121,0.8803322242736371,1.11558430898919
2020-08-08,15,151011,0.9803241537440892,0.858589526164478,1.1020587813237
2020-08-09,15,151011,0.9549233157344259,0.838402989054225,1.07144364241463
2020-08-10,15,151011,0.92325856301682,0.8067038398430251,1.03981328619061
2020-08-11,15,151011,0.909108882494391,0.7892147522015721,1.0290030127872098
2020-08-12,15,151011,0.8784020744854592,0.7554879382131859,1.00131621075773
2020-08-13,15,151011,0.841906732735104,0.719138588793492,0.9646748766767159
2020-08-14,15,151011,0.8468113251905408,0.7207402584272841,0.9728823919537979
2020-08-15,15,151011,0.8486829173333399,0.716912433256299,0.9804534014103821
2020-08-16,15,151011,0.8579472924418259,0.722822917025753,0.993071667857899
2020-08-17,15,151011,0.8864624371368729,0.7476640768333621,1.02526079744038
2020-08-18,15,151011,0.9156175046118951,0.7745322461835981,1.05670276304019
2020-08-19,15,151011,0.926423662477513,0.7883659892079109,1.06448133574711
2020-08-20,15,151011,0.92474445768331,0.7900972417381609,1.05939167362846
2020-08-21,15,151011,0.9175516580170369,0.7853748910450301,1.04972842498904
2020-08-22,15,151011,0.9092081081098279,0.7752628256851151,1.04315339053454
2020-08-23,15,151011,0.9011682017879158,0.7665736042802,1.03576279929563
2020-08-24,15,151011,0.8982645953404058,0.757861357059987,1.03866783362082
2020-08-25,15,151011,0.8725933953086691,0.7277073841796741,1.01747940643766
2020-08-26,15,151011,0.8982001201964471,0.747727996634468,1.04867224375843
2020-08-27,15,151011,0.949602709760499,0.8000302004450021,1.099175219076
2020-08-28,15,151011,0.979288783364342,0.833346708058832,1.12523085866985
2020-08-29,15,151011,0.9807673682493621,0.8385079647349359,1.12302677176379
2020-08-30,15,151011,0.974261139511488,0.8318309513158649,1.11669132770711
2020-08-31,15,151011,0.9579814804984209,0.8135804033469569,1.1023825576498798
2020-09-01,15,151011,0.95864213393581,0.809798445428722,1.1074858224428998
2020-09-02,15,151011,0.9329468813515269,0.786199859803642,1.07969390289941
2020-09-03,15,151011,0.9250094645213901,0.774818927877734,1.0752000011650502
2020-09-04,15,151011,0.9212420544890809,0.770744505494225,1.07173960348394
2020-09-05,15,151011,0.933313037010553,0.7876471789220649,1.07897889509904
2020-09-06,15,151011,0.9583444672706241,0.80806955279995,1.1086193817413001
2020-09-07,15,151011,0.9748308271363639,0.8233081645086808,1.1263534897640501
2020-09-08,15,151011,0.956297857352159,0.799727218613775,1.11286849609054
2020-09-09,15,151011,0.936064249615172,0.78224623430313,1.08988226492721
2020-09-10,15,151011,0.911692996918736,0.7624306024073421,1.06095539143013
2020-09-11,15,151011,0.911781040080131,0.7644232025359541,1.05913887762431
2020-09-12,15,151011,0.944322657140381,0.7950466912390509,1.0935986230417098
2020-09-13,15,151011,0.9546760325582071,0.801290326390026,1.1080617387263898
2020-09-14,15,151011,0.955998355582008,0.7974602347419959,1.11453647642202
