fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.3537802708939304,0.0,3.99
2020-03-09,15,151011,2.84951993122976,0.0,3.99
2020-03-10,15,151011,2.50436251598602,0.0,3.99
2020-03-11,15,151011,2.16669802232261,0.0,3.99
2020-03-12,15,151011,1.9455268543025601,0.0,3.99
2020-03-13,15,151011,1.7359313148298898,0.0,3.99
2020-03-14,15,151011,1.7026825692047598,0.0,3.99
2020-03-15,15,151011,1.66309985500554,0.0,3.7882666626515
2020-03-16,15,151011,1.65575708205998,0.0,3.79722791668687
2020-03-17,15,151011,1.7035156031910401,0.0,3.80690801715828
2020-03-18,15,151011,1.67707972551373,0.0,3.84369428005548
2020-03-19,15,151011,1.62718900432575,0.0,3.5096192885412
2020-03-20,15,151011,1.6075161392026398,0.0,3.30976231289545
2020-03-21,15,151011,1.7314948855003702,0.0,3.69139747008458
2020-03-22,15,151011,1.77907687296058,0.0,3.96708761599747
2020-03-23,15,151011,1.8996836868685298,0.0,3.99441293263855
2020-03-24,15,151011,1.8844869103505901,0.0,3.85395409625714
2020-03-25,15,151011,1.86159481300748,0.0860777650749129,3.6371118609400397
2020-03-26,15,151011,1.91898397772881,0.299919573892386,3.53804838156524
2020-03-27,15,151011,1.95912593931081,0.431354214379235,3.48689766424237
2020-03-28,15,151011,1.93162688028426,0.532601927239745,3.33065183332877
2020-03-29,15,151011,1.9074635353846698,0.582715279158651,3.23221179161068
2020-03-30,15,151011,2.02641014070448,0.7531322399621129,3.29968804144685
2020-03-31,15,151011,2.0513161573120002,0.81391202279226,3.2887202918317504
2020-04-01,15,151011,2.03782405171673,0.8650610325073651,3.2105870709260897
2020-04-02,15,151011,1.95424204513063,0.880563745282881,3.0279203449783796
2020-04-03,15,151011,1.87300975867793,0.8911299312618199,2.8548895860940497
2020-04-04,15,151011,1.80536469412722,0.9404708065801608,2.67025858167427
2020-04-05,15,151011,1.69737031542251,0.9472950485452449,2.4474455822997796
2020-04-06,15,151011,1.57153503646027,0.898646719542374,2.2444233533781697
2020-04-07,15,151011,1.47244439773425,0.880683884464878,2.06420491100361
2020-04-08,15,151011,1.3838655264896003,0.8416310071012629,1.92610004587794
2020-04-09,15,151011,1.2810300829835801,0.800685681608534,1.76137448435862
2020-04-10,15,151011,1.17271429189152,0.736436199806222,1.6089923839768099
