fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.0175953048654502,0.0,3.99
2020-03-09,15,151011,2.6439703075251,0.0,3.99
2020-03-10,15,151011,2.50152030370684,0.0,3.99
2020-03-11,15,151011,2.28585788921948,0.0,3.99
2020-03-12,15,151011,2.0464843401593797,0.0,3.99
2020-03-13,15,151011,1.8832576960472398,0.0,3.99
2020-03-14,15,151011,1.85815541294907,0.0,3.99
2020-03-15,15,151011,1.77166450916616,0.0,3.99
2020-03-16,15,151011,1.86714374310945,0.0,3.99
2020-03-17,15,151011,1.79791342510164,0.0,3.99
2020-03-18,15,151011,1.7742504899232598,0.0,3.99
2020-03-19,15,151011,1.7483743528225901,0.0,3.9111507010858797
2020-03-20,15,151011,1.7348209392778502,0.0,3.63779564359394
2020-03-21,15,151011,1.77260834226781,0.0,3.6566825811512405
2020-03-22,15,151011,1.83181296084395,0.0,3.67465679842309
2020-03-23,15,151011,1.9466984670900198,0.073763191961429,3.81963374221861
2020-03-24,15,151011,2.06380149578022,0.22667221082398395,3.90093078073646
2020-03-25,15,151011,2.07648163040217,0.33363339564295397,3.81932986516138
2020-03-26,15,151011,2.1275626480144503,0.481474522238895,3.77365077379
2020-03-27,15,151011,2.06063112752906,0.574471120747761,3.54679113431036
2020-03-28,15,151011,1.97720256269202,0.632522954936273,3.3218821704477595
2020-03-29,15,151011,1.8855381821547,0.669146427094235,3.1019299372151603
2020-03-30,15,151011,1.9943472708711298,0.771467307684495,3.21722723405777
2020-03-31,15,151011,1.97139591483024,0.81455050960835,3.1282413200521404
2020-04-01,15,151011,1.97916130300845,0.8685682727216479,3.0897543332952595
2020-04-02,15,151011,1.8936870026910502,0.843136239265251,2.94423776611685
2020-04-03,15,151011,1.83222674819057,0.876418465552514,2.7880350308286297
2020-04-04,15,151011,1.80289053921433,0.8986379544319659,2.7071431239967
2020-04-05,15,151011,1.71350956170508,0.9321955042941341,2.49482361911603
2020-04-06,15,151011,1.6123607542958,0.9150853564885358,2.30963615210306
2020-04-07,15,151011,1.51498385420199,0.8952801005219291,2.1346876078820403
2020-04-08,15,151011,1.4203301879198602,0.8689723776894571,1.97168799815025
2020-04-09,15,151011,1.30699329582772,0.825228733921081,1.7887578577343601
2020-04-10,15,151011,1.20831992254119,0.7661906279656879,1.6504492171166798
2020-04-11,15,151011,1.0908182821680101,0.701292263006722,1.4803443013293
2020-04-12,15,151011,1.01531968895672,0.6658911309760179,1.3647482469374201
2020-04-13,15,151011,0.95778456573531,0.6233127420186501,1.29225638945197
2020-04-14,15,151011,0.9049456697113,0.5703806481650289,1.2395106912575702
2020-04-15,15,151011,0.866171156966805,0.53167045346102,1.2006718604725901
2020-04-16,15,151011,0.8740356406433021,0.515019509230603,1.233051772056
2020-04-17,15,151011,0.920880415357649,0.546553957791696,1.2952068729236001
2020-04-18,15,151011,0.9758969082050469,0.587647175485962,1.3641466409241298
2020-04-19,15,151011,1.02953718531102,0.640322068160966,1.4187523024610702
2020-04-20,15,151011,1.1140227866024899,0.7066318223867629,1.52141375081821
2020-04-21,15,151011,1.15346598748529,0.746509671826645,1.56042230314393
2020-04-22,15,151011,1.16747689408365,0.7606697474533209,1.57428404071397
2020-04-23,15,151011,1.13689699301082,0.7444934160909119,1.52930056993072
2020-04-24,15,151011,1.0700817705588002,0.6954442625169229,1.44471927860068
2020-04-25,15,151011,1.02712003386764,0.670632503845209,1.3836075638900802
2020-04-26,15,151011,0.988426103240955,0.649799584301913,1.3270526221799999
2020-04-27,15,151011,0.913955077018953,0.5824637505155981,1.24544640352231
2020-04-28,15,151011,0.9075950999587441,0.575734222198536,1.23945597771895
2020-04-29,15,151011,0.8973034387591959,0.5532273050268499,1.24137957249154
2020-04-30,15,151011,0.9126206368634421,0.562997596147331,1.26224367757955
2020-05-01,15,151011,0.922891558974853,0.5686785587405649,1.27710455920914
2020-05-02,15,151011,0.9150639489056981,0.561036872398144,1.2690910254132501
2020-05-03,15,151011,0.9158456144683009,0.5634522443626251,1.2682389845739799
2020-05-04,15,151011,0.920883338512136,0.561923280353228,1.27984339667104
2020-05-05,15,151011,0.898524046646492,0.536029066470605,1.2610190268223798
2020-05-06,15,151011,0.906296046058504,0.533621563874524,1.27897052824248
2020-05-07,15,151011,0.9201675338031171,0.5451762667607399,1.29515880084549
2020-05-08,15,151011,0.9593721840042589,0.570970563035361,1.34777380497316
2020-05-09,15,151011,1.01559753395859,0.6307502882249449,1.4004447796922401
2020-05-10,15,151011,1.0639532915657,0.6660849761668629,1.4618216069645402
2020-05-11,15,151011,1.17211874819356,0.721480456162557,1.6227570402245501
2020-05-12,15,151011,1.2251518159052799,0.7487565439163271,1.70154708789424
2020-05-13,15,151011,1.2669489232639601,0.799379132749158,1.73451871377876
2020-05-14,15,151011,1.30810851675024,0.8453769935506609,1.77084003994982
2020-05-15,15,151011,1.32840043923848,0.8718458217910708,1.78495505668589
2020-05-16,15,151011,1.35783897899477,0.91317551020341,1.8025024477861398
2020-05-17,15,151011,1.3620805066324602,0.9236989959010892,1.8004620173638202
2020-05-18,15,151011,1.4098587165455903,0.9400313121965641,1.87968612089461
2020-05-19,15,151011,1.45854119339693,0.9761001094703851,1.94098227732348
2020-05-20,15,151011,1.45137890664523,0.9797312056530442,1.9230266076374098
2020-05-21,15,151011,1.44698809737728,0.9919395776712951,1.90203661708325
2020-05-22,15,151011,1.41366986251313,0.9974504045462049,1.8298893204800502
2020-05-23,15,151011,1.3688577135197197,0.9867669435592561,1.75094848348019
2020-05-24,15,151011,1.31289731460802,0.964345484352197,1.6614491448638502
2020-05-25,15,151011,1.2555492526794398,0.922200900357058,1.58889760500182
2020-05-26,15,151011,1.19511096061771,0.876054175248036,1.51416774598738
2020-05-27,15,151011,1.1980422178098402,0.89256956709242,1.50351486852725
2020-05-28,15,151011,1.1830990506347099,0.8898364509160079,1.47636165035341
2020-05-29,15,151011,1.2336789537688302,0.946533108981947,1.52082479855572
2020-05-30,15,151011,1.27840440723634,0.974232134205571,1.5825766802671
2020-05-31,15,151011,1.29294850181959,1.0052427164206301,1.58065428721855
2020-06-01,15,151011,1.38616717885228,1.0851406840276299,1.68719367367694
2020-06-02,15,151011,1.3945764955543203,1.08343885727568,1.7057141338329598
2020-06-03,15,151011,1.3377941168921001,1.03329881482782,1.6422894189563702
2020-06-04,15,151011,1.30199955965297,1.01181444160204,1.59218467770391
2020-06-05,15,151011,1.2102464826609198,0.9497795892184799,1.47071337610336
2020-06-06,15,151011,1.1573633400718502,0.9211461517584542,1.39358052838526
2020-06-07,15,151011,1.11446476978836,0.898816633301865,1.33011290627485
2020-06-08,15,151011,1.04887230282664,0.8340929466975581,1.2636516589557198
2020-06-09,15,151011,1.03718214115005,0.8397364385668679,1.2346278437332199
2020-06-10,15,151011,1.08220978645722,0.879224183670591,1.2851953892438501
2020-06-11,15,151011,1.05386267387614,0.8547727367704799,1.25295261098181
2020-06-12,15,151011,1.06192062348589,0.866845490519751,1.25699575645203
2020-06-13,15,151011,1.08287234784187,0.8896605621492629,1.27608413353447
