fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.0400551204567003,0.0,3.99
2020-03-09,15,151011,2.77633653310751,0.0,3.99
2020-03-10,15,151011,2.4376033074739,0.0,3.99
2020-03-11,15,151011,2.25332402409154,0.0,3.99
2020-03-12,15,151011,2.08089173018677,0.0,3.99
2020-03-13,15,151011,2.0576364473525,0.0,3.99
2020-03-14,15,151011,1.9757118241541298,0.0,3.99
2020-03-15,15,151011,1.87765188345197,0.0,3.99
2020-03-16,15,151011,1.95039842001839,0.0,3.99
2020-03-17,15,151011,1.9929731900452,0.0,3.99
2020-03-18,15,151011,1.93694813479718,0.0,3.99
2020-03-19,15,151011,2.01511323745626,0.0,3.99
2020-03-20,15,151011,2.15702122946996,0.0,3.99
2020-03-21,15,151011,2.1748456869334,0.0,3.99
2020-03-22,15,151011,1.9833873687828898,0.0,3.99
2020-03-23,15,151011,1.97956666385133,0.0,3.99
2020-03-24,15,151011,2.04216351146897,0.103791901748927,3.9805351211890203
2020-03-25,15,151011,2.09433066071441,0.35014271109411604,3.83851861033471
2020-03-26,15,151011,2.09074417385538,0.42967413787117104,3.75181420983958
2020-03-27,15,151011,2.071097006928,0.6014372404742061,3.54075677338178
2020-03-28,15,151011,1.9385438272379398,0.6096831867407441,3.2674044677351404
2020-03-29,15,151011,1.8905647932548701,0.753250042403412,3.02787954410633
2020-03-30,15,151011,1.9474944874125,0.8208795186067571,3.0741094562182303
2020-03-31,15,151011,1.95825683501879,0.7781203737949158,3.1383932962426604
2020-04-01,15,151011,1.93687546418571,0.822946659481788,3.05080426888963
2020-04-02,15,151011,1.89604960003817,0.8844193267060709,2.90767987337026
2020-04-03,15,151011,1.82325902547516,0.923884803790746,2.72263324715958
2020-04-04,15,151011,1.7757885705854801,0.9791126177220258,2.57246452344894
2020-04-05,15,151011,1.7036297803762501,0.99256296067349,2.41469660007902
2020-04-06,15,151011,1.6467181912138602,0.9923781421727209,2.301058240255
2020-04-07,15,151011,1.55469838680516,0.9643850251134158,2.1450117484969
2020-04-08,15,151011,1.4492128767438501,0.88008678309065,2.01833897039706
2020-04-09,15,151011,1.3203170040316201,0.8066503181382559,1.8339836899249802
2020-04-10,15,151011,1.2184725371383702,0.780182175962948,1.6567628983137899
2020-04-11,15,151011,1.1108641353584598,0.718992955891234,1.50273531482568
2020-04-12,15,151011,1.02972107751733,0.657725985196807,1.4017161698378602
2020-04-13,15,151011,0.968611199167919,0.618384486555489,1.3188379117803501
2020-04-14,15,151011,0.912549136492639,0.5788988332288411,1.24619943975644
2020-04-15,15,151011,0.8740736131371329,0.552522561286819,1.19562466498745
2020-04-16,15,151011,0.881786604550375,0.5332722665285929,1.2303009425721598
2020-04-17,15,151011,0.917894680792508,0.561312316359479,1.27447704522554
2020-04-18,15,151011,0.980495866388855,0.6238991402331371,1.33709259254457
2020-04-19,15,151011,1.0209506717869399,0.6818249197457281,1.36007642382816
2020-04-20,15,151011,1.1124353878206001,0.728910242935318,1.49596053270589
2020-04-21,15,151011,1.13320232962168,0.7426320416809109,1.52377261756245
2020-04-22,15,151011,1.14733661390234,0.7258005709208579,1.56887265688382
2020-04-23,15,151011,1.11711357519122,0.6983026429329381,1.53592450744951
2020-04-24,15,151011,1.06719486182739,0.655464228405721,1.47892549524905
2020-04-25,15,151011,1.01799125302472,0.6515438854455861,1.3844386206038501
