fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.8836421887812596,0.0,3.99
2020-03-09,15,151011,2.52153585925631,0.0,3.99
2020-03-10,15,151011,2.3284409710345897,0.0,3.99
2020-03-11,15,151011,2.07299995071546,0.0,3.99
2020-03-12,15,151011,1.8945126888068997,0.0,3.99
2020-03-13,15,151011,1.8015377680728897,0.0,3.99
2020-03-14,15,151011,1.7441940586821698,0.0,3.99
2020-03-15,15,151011,1.63785104755472,0.0,3.85787831840881
2020-03-16,15,151011,1.66655661758389,0.0,3.99
2020-03-17,15,151011,1.65152247921874,0.0,3.93637636391188
2020-03-18,15,151011,1.72527437430578,0.0,3.99
2020-03-19,15,151011,1.70679226101944,0.0,3.96971289097229
2020-03-20,15,151011,1.6552532891519498,0.0,3.75437608187167
2020-03-21,15,151011,1.65239682381668,0.0,3.50330928451972
2020-03-22,15,151011,1.75166442726237,0.0,3.5636242856519598
2020-03-23,15,151011,1.88223023576091,0.0300020439168307,3.73445842760498
2020-03-24,15,151011,1.9652371001111901,0.12653833912692,3.80393586109546
2020-03-25,15,151011,1.9632007593895802,0.27680411513083397,3.6495974036483196
2020-03-26,15,151011,2.05391398491171,0.46070688647133595,3.64712108335209
2020-03-27,15,151011,2.05374361619879,0.566087227291917,3.5414000051056598
2020-03-28,15,151011,2.01201375810007,0.642245948407952,3.38178156779218
2020-03-29,15,151011,1.9634083709923702,0.6781896256490689,3.2486271163356797
2020-03-30,15,151011,2.03875486116036,0.754601621967407,3.32290810035331
2020-03-31,15,151011,2.00045442321496,0.7848454932110329,3.2160633532188903
2020-04-01,15,151011,2.0065680165367903,0.860548285830775,3.1525877472428103
2020-04-02,15,151011,1.9245546143548997,0.8864098890813801,2.96269933962843
2020-04-03,15,151011,1.84051139798582,0.898624147466049,2.78239864850559
2020-04-04,15,151011,1.78087138334555,0.9356760020648209,2.62606676462627
2020-04-05,15,151011,1.67156969604025,0.935010178593535,2.40812921348696
2020-04-06,15,151011,1.5580913401451102,0.9117950174891679,2.20438766280105
2020-04-07,15,151011,1.47575136461131,0.888648102515672,2.06285462670695
2020-04-08,15,151011,1.37225032881875,0.855007142964756,1.88949351467274
2020-04-09,15,151011,1.2641660781563302,0.8169757488382141,1.71135640747446
2020-04-10,15,151011,1.16962362891174,0.7554218023525301,1.58382545547095
2020-04-11,15,151011,1.06396958605847,0.676979346838878,1.4509598252780602
2020-04-12,15,151011,1.00286136826281,0.638591784217771,1.36713095230785
2020-04-13,15,151011,0.964626007492398,0.615382717595331,1.3138692973894701
2020-04-14,15,151011,0.9202826188283159,0.565973817813197,1.2745914198434398
2020-04-15,15,151011,0.8961108798219821,0.536735641007341,1.25548611863662
2020-04-16,15,151011,0.905228873630822,0.54811600797864,1.2623417392829999
2020-04-17,15,151011,0.9622175508206129,0.590385027022607,1.3340500746186201
2020-04-18,15,151011,1.01165808876746,0.623322565482952,1.39999361205197
2020-04-19,15,151011,1.05318876711468,0.662907655658099,1.44346987857127
2020-04-20,15,151011,1.11991092239994,0.7080997348981121,1.5317221099017702
2020-04-21,15,151011,1.14379194043587,0.7524897781661801,1.5350941027055502
2020-04-22,15,151011,1.15076879681022,0.752474386481595,1.54906320713884
2020-04-23,15,151011,1.1176952409586398,0.732726306688581,1.5026641752287
2020-04-24,15,151011,1.05400932829935,0.696442504472795,1.4115761521258998
2020-04-25,15,151011,1.01805558624031,0.674611385933887,1.36149978654672
2020-04-26,15,151011,0.9835744187316249,0.635695004311291,1.3314538331519599
