fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.23527942309672,0.0,3.99
2020-03-09,15,151011,2.70986147583286,0.0,3.99
2020-03-10,15,151011,2.4340491328117797,0.0,3.99
2020-03-11,15,151011,2.07472615480938,0.0,3.99
2020-03-12,15,151011,2.0194079090624197,0.0,3.99
2020-03-13,15,151011,2.0287735418348403,0.0,3.99
2020-03-14,15,151011,1.84542032740768,0.0,3.99
2020-03-15,15,151011,1.80352899583554,0.0,3.99
2020-03-16,15,151011,1.7548864749355901,0.0,3.99
2020-03-17,15,151011,1.94824137734409,0.0,3.99
2020-03-18,15,151011,1.94705637830753,0.0,3.99
2020-03-19,15,151011,2.0197085701319,0.0,3.99
2020-03-20,15,151011,1.9906225468924499,0.0,3.99
2020-03-21,15,151011,2.0221914161417,0.0,3.99
2020-03-22,15,151011,1.88618194947572,0.0,3.98399781656848
2020-03-23,15,151011,2.05237399745307,0.0,3.99
2020-03-24,15,151011,1.9748222142764398,0.0,3.99
2020-03-25,15,151011,1.9934895865123001,0.0,3.99
2020-03-26,15,151011,2.0361113254117,0.0,3.99
2020-03-27,15,151011,1.96933068184265,0.359556680651341,3.5791046830339504
2020-03-28,15,151011,1.8428313721285001,0.466409856628041,3.21925288762896
2020-03-29,15,151011,1.84594251624417,0.635259451450464,3.0566255810378795
2020-03-30,15,151011,1.96078665837327,0.7331698899933259,3.1884034267532098
2020-03-31,15,151011,1.92110201685126,0.8358786467062009,3.0063253869963105
2020-04-01,15,151011,1.9610034134263,0.8780603892719779,3.0439464375806202
2020-04-02,15,151011,1.90374438672914,0.8689032545739042,2.9385855188843797
2020-04-03,15,151011,1.83440966174041,0.889181779669853,2.77963754381096
2020-04-04,15,151011,1.80028353940121,0.9465921389225601,2.65397493987987
2020-04-05,15,151011,1.71574562680072,0.9440569833994169,2.4874342702020296
2020-04-06,15,151011,1.61973462289816,0.924664658905326,2.314804586891
2020-04-07,15,151011,1.54726290483462,0.9203827307700101,2.17414307889923
2020-04-08,15,151011,1.42344625696801,0.836181383751244,2.0107111301847698
2020-04-09,15,151011,1.31217586277391,0.8068727570763381,1.8174789684714698
2020-04-10,15,151011,1.20127823867268,0.7734677359671159,1.62908874137824
2020-04-11,15,151011,1.0939564347255,0.7071427026860891,1.4807701667648998
2020-04-12,15,151011,1.02062520660047,0.669688543922902,1.37156186927804
2020-04-13,15,151011,0.9692716293429621,0.611890266311622,1.3266529923743
2020-04-14,15,151011,0.9161349289084392,0.557848086983954,1.27442177083292
2020-04-15,15,151011,0.886265224373383,0.529518584093182,1.24301186465358
2020-04-16,15,151011,0.883164671586904,0.528616714276016,1.23771262889779
2020-04-17,15,151011,0.947844345706578,0.566527923133884,1.32916076827927
2020-04-18,15,151011,0.9864465022073751,0.604713160269075,1.36817984414568
2020-04-19,15,151011,1.04344844125541,0.6480526877069979,1.4388441948038102
2020-04-20,15,151011,1.1185542538703799,0.72544737081573,1.5116611369250301
2020-04-21,15,151011,1.1410301072222702,0.730359989423864,1.5517002250206797
2020-04-22,15,151011,1.138262738266,0.738573285953028,1.53795219057898
2020-04-23,15,151011,1.1150791923288998,0.7210350146051758,1.50912337005262
2020-04-24,15,151011,1.04271828897638,0.6733025357078339,1.4121340422449198
2020-04-25,15,151011,1.00667902285302,0.665074548778406,1.3482834969276398
2020-04-26,15,151011,0.967115454793532,0.626537954672865,1.3076929549142
2020-04-27,15,151011,0.8680877472101679,0.5370207452750929,1.1991547491452401
2020-04-28,15,151011,0.863657221188761,0.53215733647318,1.1951571059043402
2020-04-29,15,151011,0.8552250630641949,0.49168808236822903,1.2187620437601598
2020-04-30,15,151011,0.8700850983742191,0.497473295910532,1.2426969008379098
2020-05-01,15,151011,0.8923710594391919,0.531848504714098,1.25289361416429
2020-05-02,15,151011,0.8999981402840121,0.5298793743226261,1.2701169062453999
2020-05-03,15,151011,0.91529996884305,0.553571046593849,1.27702889109225
2020-05-04,15,151011,0.94288152161035,0.5778336788392691,1.30792936438143
2020-05-05,15,151011,0.9213436387595358,0.561229262833164,1.2814580146859098
2020-05-06,15,151011,0.937141758183053,0.572697456965222,1.30158605940088
2020-05-07,15,151011,0.942946612570708,0.579251198475261,1.30664202666615
2020-05-08,15,151011,0.9748753285574742,0.6122925168865171,1.3374581402284298
2020-05-09,15,151011,0.993869008073468,0.612740573120274,1.3749974430266598
2020-05-10,15,151011,1.0212142477264599,0.625477302740547,1.41695119271238
2020-05-11,15,151011,1.13084190243963,0.6806593784330821,1.5810244264461801
2020-05-12,15,151011,1.21141385520131,0.741163070986698,1.6816646394159198
