fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.9967150911420797,0.0,3.99
2020-03-09,15,151011,2.53569213540385,0.0,3.99
2020-03-10,15,151011,2.32148578152325,0.0,3.99
2020-03-11,15,151011,2.11428678292544,0.0,3.99
2020-03-12,15,151011,2.03842527166027,0.0,3.99
2020-03-13,15,151011,1.99241000807876,0.0,3.99
2020-03-14,15,151011,1.87079592916403,0.0,3.99
2020-03-15,15,151011,1.77522549508229,0.0,3.99
2020-03-16,15,151011,1.75547152908043,0.0,3.99
2020-03-17,15,151011,1.73539285357398,0.0,3.99
2020-03-18,15,151011,1.75393650261155,0.0,3.99
2020-03-19,15,151011,1.77400449251719,0.0,3.99
2020-03-20,15,151011,1.81221392043747,0.0,3.99
2020-03-21,15,151011,1.8763314893612502,0.0,3.99
2020-03-22,15,151011,1.9118949303792399,0.0,3.99
2020-03-23,15,151011,2.10970587325016,0.0,3.99
2020-03-24,15,151011,2.1763669326433,0.0,3.99
2020-03-25,15,151011,2.1327957366276897,0.0,3.99
2020-03-26,15,151011,2.18482197420962,0.301059962005394,3.99
2020-03-27,15,151011,2.12214387128532,0.49755912475092107,3.74672861781973
2020-03-28,15,151011,2.03464545360467,0.594299635041609,3.47499127216772
2020-03-29,15,151011,1.94682143661735,0.668321213572849,3.22532165966185
2020-03-30,15,151011,2.01478190655287,0.7676142798124191,3.26194953329332
2020-03-31,15,151011,1.98449052438913,0.796809695163057,3.17217135361521
2020-04-01,15,151011,1.9821910697857699,0.8724222299564641,3.0919599096150803
2020-04-02,15,151011,1.90268041389858,0.8875826631160821,2.91777816468108
2020-04-03,15,151011,1.80570502915465,0.903827784769596,2.70758227353969
2020-04-04,15,151011,1.7680745132923998,0.9587786453113121,2.57737038127348
2020-04-05,15,151011,1.68925448790916,0.963474897264501,2.41503407855383
2020-04-06,15,151011,1.5970848063165501,0.93028370202605,2.26388591060706
2020-04-07,15,151011,1.49367453712882,0.9115173458659319,2.07583172839171
2020-04-08,15,151011,1.39651543796476,0.8789742683103791,1.9140566076191399
2020-04-09,15,151011,1.2735231360380301,0.816607617455922,1.7304386546201298
2020-04-10,15,151011,1.18784440764981,0.776908975075033,1.59877984022458
2020-04-11,15,151011,1.07209539682364,0.710679752814403,1.43351104083288
