fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.4488253026485896,0.0,3.99
2020-03-09,15,151011,3.0655612557361605,0.0,3.99
2020-03-10,15,151011,2.68571461485916,0.0,3.99
2020-03-11,15,151011,2.5198471670999,0.0,3.99
2020-03-12,15,151011,2.3623449853106697,0.0,3.99
2020-03-13,15,151011,2.2069454045562003,0.0,3.99
2020-03-14,15,151011,2.01703671856512,0.0,3.99
2020-03-15,15,151011,1.92148548224777,0.0,3.99
2020-03-16,15,151011,1.8968386932107901,0.0,3.99
2020-03-17,15,151011,1.94155935771498,0.0,3.99
2020-03-18,15,151011,1.87206037827806,0.0,3.99
2020-03-19,15,151011,1.8476873383680001,0.0,3.99
2020-03-20,15,151011,1.8566476719585703,0.0,3.99
2020-03-21,15,151011,1.92183602121598,0.0,3.99
2020-03-22,15,151011,2.01593122439902,0.0,3.99
2020-03-23,15,151011,2.0230928592972903,0.0,3.99
2020-03-24,15,151011,2.07401914607664,0.0456362393387511,3.99
2020-03-25,15,151011,2.13644824682653,0.10903827527399199,3.99
2020-03-26,15,151011,2.1770642679712098,0.318316040801063,3.99
2020-03-27,15,151011,2.13871312598655,0.472184646566755,3.80524160540635
2020-03-28,15,151011,2.1198477966637097,0.6017022783747139,3.6379933149527
2020-03-29,15,151011,2.06367703121142,0.695110717011421,3.43224334541142
2020-03-30,15,151011,2.07403788284061,0.735522356416927,3.4125534092642904
2020-03-31,15,151011,2.00278492635795,0.7512616056226049,3.2543082470932903
2020-04-01,15,151011,1.97836203829071,0.868958118216637,3.0877659583647903
2020-04-02,15,151011,1.9309110064772201,0.899669499581364,2.96215251337307
2020-04-03,15,151011,1.85564676808101,0.924888961380418,2.7864045747816
2020-04-04,15,151011,1.8207801908745802,0.9613523190450128,2.68020806270416
2020-04-05,15,151011,1.7218633089763102,0.955798598088992,2.48792801986363
2020-04-06,15,151011,1.59386881712017,0.895800484795298,2.29193714944504
2020-04-07,15,151011,1.49316135475816,0.8754599402957199,2.1108627692206
2020-04-08,15,151011,1.39744526366311,0.854718479298783,1.9401720480274298
2020-04-09,15,151011,1.26210218662374,0.802729464413251,1.72147490883423
2020-04-10,15,151011,1.16135745863633,0.7604013510648922,1.56231356620777
2020-04-11,15,151011,1.036941939137,0.680688973225075,1.3931949050489199
2020-04-12,15,151011,0.9657328145458589,0.6324151035440551,1.2990505255476599
2020-04-13,15,151011,0.917583509710908,0.5739546822610949,1.26121233716072
2020-04-14,15,151011,0.875554568923202,0.530851674715893,1.22025746313051
2020-04-15,15,151011,0.8358490352272301,0.48662725616814,1.18507081428632
