fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.16271017803381,0.0,3.99
2020-03-09,15,151011,2.5577077274157998,0.0,3.99
2020-03-10,15,151011,2.26594849811957,0.0,3.99
2020-03-11,15,151011,2.17694210312574,0.0,3.99
2020-03-12,15,151011,1.93310135349732,0.0,3.99
2020-03-13,15,151011,1.9664986050453002,0.0,3.99
2020-03-14,15,151011,1.8788634613306299,0.0,3.99
2020-03-15,15,151011,1.8417452911338401,0.0,3.99
2020-03-16,15,151011,1.88049974295237,0.0,3.99
2020-03-17,15,151011,1.79156377588258,0.0,3.99
2020-03-18,15,151011,1.8724134620458501,0.0,3.99
2020-03-19,15,151011,1.85176650988635,0.0,3.99
2020-03-20,15,151011,1.90454807688599,0.0,3.99
2020-03-21,15,151011,1.9574806606221598,0.0,3.99
2020-03-22,15,151011,1.9236341739907301,0.0,3.9994772230195
2020-03-23,15,151011,2.03543447507582,0.0,3.99
2020-03-24,15,151011,2.11267369548192,0.0756407916203008,3.99
2020-03-25,15,151011,2.18010703759308,0.0,3.99
2020-03-26,15,151011,2.2149926265469597,0.271092751353728,3.99
2020-03-27,15,151011,2.16828773585681,0.298539211738641,3.99
2020-03-28,15,151011,2.02403515517966,0.29834616175293605,3.7497241486063797
2020-03-29,15,151011,1.93741221744106,0.4968194646156289,3.37800497026649
2020-03-30,15,151011,2.04657146316496,0.6903817316365101,3.40276119469341
2020-03-31,15,151011,2.01612234078987,0.783822869287851,3.2484218122918795
2020-04-01,15,151011,2.00590301244946,0.921735187047068,3.0900708378518598
2020-04-02,15,151011,1.86907705033609,0.8596100795153159,2.87854402115686
2020-04-03,15,151011,1.8393615856586798,0.8943341394236259,2.78438903189374
2020-04-04,15,151011,1.81780000047021,0.9055290677779559,2.7300709331624597
2020-04-05,15,151011,1.7051487144026398,0.897310006365763,2.51298742243952
2020-04-06,15,151011,1.6189063176290102,0.879036191012444,2.35877644424557
2020-04-07,15,151011,1.50204387426708,0.878018248549848,2.1260694999843
2020-04-08,15,151011,1.37560931688763,0.82063906646697,1.9305795673083002
2020-04-09,15,151011,1.26540425656345,0.775992597457188,1.75481591566971
2020-04-10,15,151011,1.15758524645356,0.7580735504296109,1.55709694247751
2020-04-11,15,151011,1.03813686517173,0.693229509221931,1.38304422112153
2020-04-12,15,151011,0.9766543454840649,0.611053949770364,1.3422547411977699
2020-04-13,15,151011,0.9012157793466771,0.561503608821401,1.24092794987195
2020-04-14,15,151011,0.8736547358030501,0.516344399792964,1.23096507181314
2020-04-15,15,151011,0.865232446016907,0.49490500378340707,1.23555988825041
2020-04-16,15,151011,0.88671352320804,0.513692924691672,1.25973412172441
2020-04-17,15,151011,0.9418142631569021,0.560298360088577,1.32333016622523
2020-04-18,15,151011,1.00226172129834,0.623617282538533,1.3809061600581598
2020-04-19,15,151011,1.0491808113673,0.670047375871911,1.42831424686269
2020-04-20,15,151011,1.1242329920455199,0.7106925356969641,1.5377734483940901
2020-04-21,15,151011,1.1785096933811299,0.7744306610414959,1.58258872572076
2020-04-22,15,151011,1.17757858715525,0.7796828486275851,1.57547432568292
2020-04-23,15,151011,1.14225759104768,0.754624469227006,1.52989071286836
2020-04-24,15,151011,1.07540765477008,0.7129411173694129,1.43787419217076
2020-04-25,15,151011,1.02331806055322,0.694462157164896,1.3521739639415402
2020-04-26,15,151011,0.97767313514578,0.666221180412684,1.28912508987888
2020-04-27,15,151011,0.920425500987965,0.592698243320585,1.24815275865534
2020-04-28,15,151011,0.8901112746186629,0.539977232661128,1.2402453165762
2020-04-29,15,151011,0.8937512026732699,0.540351662481448,1.24715074286509
2020-04-30,15,151011,0.912220829917844,0.546505785125031,1.27793587471066
