fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.2027374021508503,0.0,3.99
2020-03-09,15,151011,2.83088599945131,0.0,3.99
2020-03-10,15,151011,2.52368884139035,0.0,3.99
2020-03-11,15,151011,2.36156024083407,0.0,3.99
2020-03-12,15,151011,2.1761854463010297,0.0,3.99
2020-03-13,15,151011,2.01163910904506,0.0,3.99
2020-03-14,15,151011,1.96166117699753,0.0,3.99
2020-03-15,15,151011,1.8145199532713001,0.0,3.99
2020-03-16,15,151011,1.8705120392304297,0.0,3.99
2020-03-17,15,151011,1.8741274929650802,0.0,3.99
2020-03-18,15,151011,1.89002131655382,0.0,3.99
2020-03-19,15,151011,1.96002488545196,0.0,3.99
2020-03-20,15,151011,1.8747097361680298,0.0,3.99
2020-03-21,15,151011,1.8243198097588997,0.0,3.99
2020-03-22,15,151011,1.84272223836856,0.0,3.83609715028238
2020-03-23,15,151011,1.98919761634489,0.0,3.99
2020-03-24,15,151011,2.10753430354626,0.0943449218414218,3.99
2020-03-25,15,151011,2.07916470965705,0.266276376046281,3.8920530432678198
2020-03-26,15,151011,2.07336746100568,0.428988609315318,3.71774631269605
2020-03-27,15,151011,2.03941757021238,0.562983347081353,3.5158517933434097
2020-03-28,15,151011,1.9858094947471499,0.658039586779677,3.31357940271463
2020-03-29,15,151011,1.9406921307128502,0.720852681858404,3.1605315795673
2020-03-30,15,151011,2.01489552280161,0.7438519496755391,3.28593909592767
2020-03-31,15,151011,1.9689710430354899,0.782729804552328,3.15521228151864
2020-04-01,15,151011,1.9658203920376598,0.843367104967512,3.0882736791077994
2020-04-02,15,151011,1.8977583804262799,0.8756354195065691,2.9198813413459996
2020-04-03,15,151011,1.81066626461528,0.8884551435612049,2.7328773856693602
2020-04-04,15,151011,1.7808441041357699,0.9541285826325441,2.607559625639
2020-04-05,15,151011,1.6941958043519398,0.955373446177913,2.43301816252597
2020-04-06,15,151011,1.60395229243624,0.921540383727908,2.28636420114458
2020-04-07,15,151011,1.5117471222994399,0.900882366320418,2.12261187827847
2020-04-08,15,151011,1.4174541943308703,0.8733474924496719,1.96156089621207
2020-04-09,15,151011,1.28766433959849,0.8113693494861349,1.76395932971085
2020-04-10,15,151011,1.19058475176638,0.768875242380541,1.61229426115222
2020-04-11,15,151011,1.07351914584422,0.6979671838721999,1.4490711078162302
2020-04-12,15,151011,0.99326579777671,0.6542674769280451,1.3322641186253799
2020-04-13,15,151011,0.9317740289927259,0.59555683200411,1.2679912259813402
2020-04-14,15,151011,0.8881920410383621,0.5461273545432779,1.23025672753345
2020-04-15,15,151011,0.8553149413872909,0.519479099439073,1.19115078333551
2020-04-16,15,151011,0.882083229749693,0.535417623671935,1.22874883582745
2020-04-17,15,151011,0.9367213459214921,0.577607853397475,1.29583483844551
2020-04-18,15,151011,0.98820950876955,0.627566704345007,1.3488523131940902
2020-04-19,15,151011,1.04842701938141,0.6814619916755059,1.41539204708732
2020-04-20,15,151011,1.1353857995944,0.728118928517033,1.54265267067177
2020-04-21,15,151011,1.1683631202187499,0.7628005160170759,1.57392572442043
2020-04-22,15,151011,1.16585684317371,0.773264632641552,1.5584490537058702
2020-04-23,15,151011,1.12577111940378,0.7513488787718939,1.50019336003566
2020-04-24,15,151011,1.06480145043756,0.700787834214568,1.4288150666605601
2020-04-25,15,151011,1.02069788662142,0.67378624015202,1.36760953309082
2020-04-26,15,151011,0.972490335866133,0.641669634751941,1.30331103698032
2020-04-27,15,151011,0.89602808484504,0.559257361196027,1.23279880849405
2020-04-28,15,151011,0.8871093365216659,0.551981811171812,1.22223686187152
2020-04-29,15,151011,0.887587057471695,0.538831096719325,1.23634301822406
2020-04-30,15,151011,0.8962416119068051,0.538334323757694,1.2541489000559198
2020-05-01,15,151011,0.911728961580932,0.554097494382047,1.2693604287798201
2020-05-02,15,151011,0.9129333421990671,0.553525380173576,1.2723413042245602
2020-05-03,15,151011,0.9211326924365378,0.5703501498091579,1.2719152350639198
2020-05-04,15,151011,0.9214537661157851,0.5507290838161409,1.29217844841543
2020-05-05,15,151011,0.903542897401066,0.52525433104859,1.2818314637535402
2020-05-06,15,151011,0.909445448123005,0.509714579755799,1.30917631649021
2020-05-07,15,151011,0.930975139226063,0.5258084876249289,1.3361417908272
2020-05-08,15,151011,0.9644156650502579,0.566815909025421,1.3620154210751
2020-05-09,15,151011,1.01197736486293,0.610667926879802,1.41328680284605
2020-05-10,15,151011,1.07578179370609,0.659659191094829,1.4919043963173402
2020-05-11,15,151011,1.21460940928838,0.7486851734189871,1.68053364515777
2020-05-12,15,151011,1.25937568721726,0.7864341750662671,1.73231719936826
2020-05-13,15,151011,1.29609181155305,0.833074084737141,1.7591095383689601
2020-05-14,15,151011,1.32601757622452,0.8724868611681479,1.7795482912808898
2020-05-15,15,151011,1.35025452076987,0.914347856295368,1.7861611852443702
2020-05-16,15,151011,1.37767602921837,0.949303965079778,1.8060480933569598
2020-05-17,15,151011,1.3650865762606799,0.943492358002638,1.78668079451873
