fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.3199676116229506,0.0,3.99
2020-03-09,15,151011,2.79160938647982,0.0,3.99
2020-03-10,15,151011,2.60127120929319,0.0,3.99
2020-03-11,15,151011,2.26635863664719,0.0,3.99
2020-03-12,15,151011,2.18564753264674,0.0,3.99
2020-03-13,15,151011,2.1291616965871296,0.0,3.99
2020-03-14,15,151011,2.01520008443165,0.0,3.99
2020-03-15,15,151011,1.93412978317959,0.0,3.99
2020-03-16,15,151011,1.8302423256094797,0.0,3.99
2020-03-17,15,151011,1.81108096785151,0.0,3.99
2020-03-18,15,151011,1.78756825303617,0.0,3.99
2020-03-19,15,151011,1.7200531247075301,0.0,3.99
2020-03-20,15,151011,1.75175082743872,0.0,3.77986393756126
2020-03-21,15,151011,1.8073843964627299,0.0,3.8669027615563603
2020-03-22,15,151011,1.94388310415343,0.0,3.99
2020-03-23,15,151011,1.96831517240841,0.0,3.9693082712049
2020-03-24,15,151011,2.0738923477375097,0.0883016960976726,3.99
2020-03-25,15,151011,2.1667759005267397,0.19885186101572,3.99
2020-03-26,15,151011,2.3331307731976403,0.31191995340799605,3.99
2020-03-27,15,151011,2.29596680884485,0.44101969259324797,3.99
2020-03-28,15,151011,2.2717145019450298,0.599885488994973,3.9435435148950897
2020-03-29,15,151011,2.2169585239028997,0.69388077298273,3.7400362748230696
2020-03-30,15,151011,2.28218798978408,0.8401064440160351,3.72426953555213
2020-03-31,15,151011,2.16191804013006,0.890587344560771,3.43324873569934
2020-04-01,15,151011,2.13925699095268,0.9681840413949971,3.31032994051036
2020-04-02,15,151011,2.0319902117200197,0.9899294155131991,3.0740510079268395
2020-04-03,15,151011,1.9423069065591898,0.989492434751325,2.8951213783670497
2020-04-04,15,151011,1.8749439800727998,1.01149666265994,2.73839129748566
2020-04-05,15,151011,1.7662582988732498,1.0040948373138099,2.5284217604327
2020-04-06,15,151011,1.60937879292817,0.953697962169131,2.26505962368722
2020-04-07,15,151011,1.5036781053034398,0.9318772966337441,2.07547891397315
2020-04-08,15,151011,1.3787192716635501,0.88590083292561,1.8715377104014799
2020-04-09,15,151011,1.24645755583203,0.8186040912810341,1.6743110203830303
2020-04-10,15,151011,1.14412716190063,0.7589077535481079,1.52934657025316
2020-04-11,15,151011,1.02817814185373,0.6824858870738709,1.3738703966335801
2020-04-12,15,151011,0.9468226393508159,0.6224359899596179,1.27120928874201
2020-04-13,15,151011,0.8945437041771491,0.5665273036918721,1.22256010466243
2020-04-14,15,151011,0.8424175363274651,0.518015673686812,1.1668193989681201
2020-04-15,15,151011,0.816800633611335,0.477212283998546,1.15638898322412
2020-04-16,15,151011,0.836362988545285,0.4928205128583329,1.17990546423224
2020-04-17,15,151011,0.898090716412326,0.529287050059935,1.26689438276472
2020-04-18,15,151011,0.9670718587605921,0.58566696630837,1.34847675121281
2020-04-19,15,151011,1.03973461949056,0.635708967135184,1.44376027184593
2020-04-20,15,151011,1.13967415215212,0.715751642220761,1.56359666208347
2020-04-21,15,151011,1.1950061043178202,0.762493286099039,1.62751892253661
2020-04-22,15,151011,1.20903683056295,0.791043091889942,1.62703056923596
2020-04-23,15,151011,1.1736102101906298,0.777948101352542,1.56927231902871
2020-04-24,15,151011,1.09913017888877,0.717537749212697,1.48072260856484
2020-04-25,15,151011,1.04715245482752,0.6824633918799721,1.41184151777507
2020-04-26,15,151011,0.993400011933376,0.6390641317066129,1.34773589216014
2020-04-27,15,151011,0.9118170483381609,0.5774421792275041,1.24619191744882
2020-04-28,15,151011,0.8948220284697521,0.558634863619567,1.23100919331994
2020-04-29,15,151011,0.887587759329653,0.540972304258952,1.23420321440035
2020-04-30,15,151011,0.9080516247283811,0.545110216688416,1.27099303276835
2020-05-01,15,151011,0.9190180381377899,0.54942674543436,1.28860933084122
2020-05-02,15,151011,0.9162894383233059,0.545086721062683,1.2874921555839298
2020-05-03,15,151011,0.9224526106087491,0.5421899017666371,1.3027153194508603
2020-05-04,15,151011,0.9339950247604258,0.5400617316030311,1.32792831791782
2020-05-05,15,151011,0.92572017050058,0.550644802006439,1.30079553899472
2020-05-06,15,151011,0.9189058230855259,0.5406391673352849,1.2971724788357701
2020-05-07,15,151011,0.9236342524583531,0.541612816120142,1.30565568879656
2020-05-08,15,151011,0.954388004015321,0.570333495841114,1.33844251218953
2020-05-09,15,151011,0.996501232650476,0.596488599170375,1.39651386613058
2020-05-10,15,151011,1.0504785373929302,0.6407117597490071,1.46024531503685
2020-05-11,15,151011,1.13833713245203,0.6876005847380731,1.58907368016599
2020-05-12,15,151011,1.1828377296843,0.735556987219961,1.63011847214864
2020-05-13,15,151011,1.2526460360278202,0.786546559607655,1.71874551244798
2020-05-14,15,151011,1.30201269408174,0.8346205962467329,1.7694047919167502
2020-05-15,15,151011,1.3263975543574398,0.8738988333182549,1.77889627539663
2020-05-16,15,151011,1.38052106269409,0.9210326032021751,1.84000952218601
2020-05-17,15,151011,1.39864556715253,0.949344510519525,1.84794662378553
2020-05-18,15,151011,1.42073246854276,0.9654524396822249,1.87601249740329
2020-05-19,15,151011,1.48682635235081,1.0167732923272,1.9568794123744198
2020-05-20,15,151011,1.44660006669339,0.987703834259196,1.9054962991275801
2020-05-21,15,151011,1.4333020872339999,0.9957936638854229,1.87081051058258
2020-05-22,15,151011,1.41294306146775,0.9907695496789959,1.83511657325651
2020-05-23,15,151011,1.3870941556472298,0.987959585042099,1.78622872625236
2020-05-24,15,151011,1.3344512542716298,0.9664923474401279,1.7024101611031202
2020-05-25,15,151011,1.27267384090924,0.9276407663625021,1.6177069154559698
2020-05-26,15,151011,1.2004279946793999,0.8829311738813199,1.51792481547749
2020-05-27,15,151011,1.2018997743953999,0.899297146729272,1.5045024020615403
2020-05-28,15,151011,1.1982597783876001,0.906215127674762,1.49030442910043
2020-05-29,15,151011,1.2489060952613402,0.953294512337604,1.54451767818508
2020-05-30,15,151011,1.2970796714544799,0.9894681186160491,1.6046912242929
2020-05-31,15,151011,1.31094671406926,1.0026837959272499,1.6192096322112701
2020-06-01,15,151011,1.41040965600016,1.09055653146125,1.73026278053907
2020-06-02,15,151011,1.41485007911922,1.08470444342843,1.7449957148100201
2020-06-03,15,151011,1.36845480225547,1.04834355123008,1.68856605328085
2020-06-04,15,151011,1.3150599470761202,1.0184040751637,1.61171581898854
2020-06-05,15,151011,1.21754525203977,0.953828255986221,1.48126224809333
2020-06-06,15,151011,1.1582820779491698,0.919460422656606,1.39710373324173
2020-06-07,15,151011,1.11429219054116,0.89146516085851,1.33711922022382
2020-06-08,15,151011,1.0403637116091802,0.8334617245364301,1.24726569868193
2020-06-09,15,151011,1.01844389035844,0.8161469047823561,1.22074087593452
2020-06-10,15,151011,1.05203966076492,0.8488329588092149,1.2552463627206298
2020-06-11,15,151011,1.0473364495853899,0.840151044955979,1.2545218542148
2020-06-12,15,151011,1.06289363250999,0.859578852237855,1.26620841278213
2020-06-13,15,151011,1.0900094600737,0.8905132139437769,1.28950570620363
2020-06-14,15,151011,1.11474738658875,0.9153305869571909,1.31416418622031
2020-06-15,15,151011,1.11290603316418,0.9137926124155709,1.31201945391278
2020-06-16,15,151011,1.09877884333642,0.9089064029516449,1.2886512837211899
2020-06-17,15,151011,1.05063420755131,0.8621677030935309,1.23910071200909
2020-06-18,15,151011,1.0468490146823102,0.861324592855365,1.23237343650926
2020-06-19,15,151011,1.07709474068997,0.885401611210622,1.26878787016932
2020-06-20,15,151011,1.03353581737302,0.8501928628216601,1.2168787719243799
2020-06-21,15,151011,1.02502709872407,0.8414559622433421,1.2085982352047902
2020-06-22,15,151011,1.03935408669778,0.8518961310511641,1.2268120423443998
2020-06-23,15,151011,1.06814482059065,0.875500752275147,1.2607888889061498
2020-06-24,15,151011,1.05816050235535,0.8716532627638119,1.24466774194689
2020-06-25,15,151011,1.0876755659488,0.9025789520511891,1.2727721798464098
2020-06-26,15,151011,1.08396388437704,0.898592939510183,1.2693348292439
2020-06-27,15,151011,1.1286517270111,0.944353878039486,1.3129495759827199
2020-06-28,15,151011,1.15257388174719,0.964472520201403,1.34067524329298
2020-06-29,15,151011,1.12256921572409,0.935718500380691,1.3094199310674899
2020-06-30,15,151011,1.1297308100241001,0.938368784283217,1.32109283576499
2020-07-01,15,151011,1.19728543909099,1.00296828163875,1.39160259654324
2020-07-02,15,151011,1.16946123704677,0.979451355009357,1.35947111908417
2020-07-03,15,151011,1.16202980925026,0.982350391227163,1.34170922727336
2020-07-04,15,151011,1.14583174512183,0.963643284942992,1.32802020530067
2020-07-05,15,151011,1.14721234783857,0.970564262133732,1.3238604335434099
2020-07-06,15,151011,1.2160836625463702,1.0352540407108102,1.3969132843819199
2020-07-07,15,151011,1.1984562651611599,1.01719587906662,1.3797166512557097
2020-07-08,15,151011,1.21712876467642,1.0321065007355699,1.40215102861727
2020-07-09,15,151011,1.2585187882758502,1.06915759934468,1.44787997720703
2020-07-10,15,151011,1.33485973111714,1.13409948553269,1.53561997670158
2020-07-11,15,151011,1.31728412441299,1.1085226282043001,1.52604562062168
2020-07-12,15,151011,1.28064433054154,1.0785624638606999,1.4827261972223702
2020-07-13,15,151011,1.2486989720456698,1.0552558433665,1.44214210072483
2020-07-14,15,151011,1.22482936606091,1.04853402891213,1.4011247032096898
2020-07-15,15,151011,1.20042535537121,1.03434035317343,1.36651035756899
2020-07-16,15,151011,1.1792622615369899,1.02346160472034,1.3350629183536398
2020-07-17,15,151011,1.14425704798517,0.996403645956614,1.29211045001372
2020-07-18,15,151011,1.14940282483415,1.00904695096695,1.28975869870135
2020-07-19,15,151011,1.13090324734341,0.99613155452336,1.26567494016346
2020-07-20,15,151011,1.16196362707567,1.02008597686419,1.30384127728716
2020-07-21,15,151011,1.1658909746044899,1.0272979998078198,1.30448394940115
2020-07-22,15,151011,1.17251089949422,1.03125377010747,1.31376802888097
2020-07-23,15,151011,1.13492276055487,0.998459985415138,1.2713855356946102
2020-07-24,15,151011,1.07188900784174,0.9462615463483091,1.1975164693351599
2020-07-25,15,151011,1.02278054965388,0.901498592990562,1.1440625063172098
2020-07-26,15,151011,1.01187103094785,0.8977297074162701,1.1260123544794298
2020-07-27,15,151011,0.9970976789648179,0.878567187769387,1.1156281701602502
2020-07-28,15,151011,0.990808258816185,0.860243734525968,1.1213727831064
2020-07-29,15,151011,0.916596001080678,0.7841233174706529,1.0490686846907
2020-07-30,15,151011,0.923843137322587,0.782361868038048,1.0653244066071301
2020-07-31,15,151011,0.930799280350019,0.785345354513066,1.07625320618697
2020-08-01,15,151011,0.9469893235158171,0.799128947365472,1.09484969966616
2020-08-02,15,151011,0.9572035022339229,0.8247868326967821,1.08962017177106
2020-08-03,15,151011,0.9200827684899101,0.7941647438015691,1.04600079317825
2020-08-04,15,151011,0.90946448180784,0.7772515419935441,1.04167742162214
2020-08-05,15,151011,0.963414161625449,0.8156904020747501,1.1111379211761498
2020-08-06,15,151011,0.986737635175253,0.8277709746411601,1.1457042957093502
2020-08-07,15,151011,0.980612046888289,0.815543590110021,1.14568050366656
2020-08-08,15,151011,0.9681507451883531,0.803847994397303,1.1324534959794
2020-08-09,15,151011,0.9557364741185509,0.80559486013852,1.1058780880985801
2020-08-10,15,151011,0.931846115677029,0.7805473730317319,1.08314485832233
2020-08-11,15,151011,0.9613091602978889,0.786268802626442,1.1363495179693401
2020-08-12,15,151011,0.9606978804632621,0.7461779901808392,1.17521777074568
2020-03-08,1,11011,3.42588004894718,0.0,3.99
2020-03-09,1,11011,2.97211164413301,0.0,3.99
2020-03-10,1,11011,2.69894060648572,0.0,3.99
2020-03-11,1,11011,2.49725804925215,0.0,3.99
2020-03-12,1,11011,2.29043702223146,0.0,3.99
2020-03-13,1,11011,2.2166886960991,0.0,3.99
2020-03-14,1,11011,2.2123100732437004,0.0,3.99
2020-03-15,1,11011,2.25813808168491,0.0,3.99
