fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.35819377293053,0.0,3.99
2020-03-09,15,151011,2.90543712097499,0.0,3.99
2020-03-10,15,151011,2.45282943043788,0.0,3.99
2020-03-11,15,151011,2.16801045666821,0.0,3.99
2020-03-12,15,151011,1.99663344318371,0.0,3.99
2020-03-13,15,151011,1.8673437442620302,0.0,3.99
2020-03-14,15,151011,1.8940815617165903,0.0,3.99
2020-03-15,15,151011,1.8975429236774901,0.0,3.99
2020-03-16,15,151011,1.92283377851752,0.0,3.99
2020-03-17,15,151011,1.87462425661284,0.0,3.99
2020-03-18,15,151011,1.90254912825912,0.0,3.99
2020-03-19,15,151011,1.8628213465549999,0.0,3.99
2020-03-20,15,151011,1.9250810300489598,0.0,3.99
2020-03-21,15,151011,1.93302787000182,0.0,3.99
2020-03-22,15,151011,2.0269870844390603,0.0,3.99
2020-03-23,15,151011,1.9827090712881899,0.0,3.99
2020-03-24,15,151011,2.04050163665761,0.0,3.99
2020-03-25,15,151011,2.09256846717285,0.0674143480437013,3.99
2020-03-26,15,151011,2.17696953283078,0.30859487763706395,3.99
2020-03-27,15,151011,2.15509980308887,0.401128956438061,3.9090706497396703
2020-03-28,15,151011,2.11474959938575,0.526777006302082,3.7027221924694103
2020-03-29,15,151011,2.05065726757558,0.5936469879372421,3.5076675472139196
2020-03-30,15,151011,2.07007777138735,0.7145138837604208,3.4256416590142704
2020-03-31,15,151011,2.00458543732449,0.785666814515692,3.2235040601332794
2020-04-01,15,151011,2.01716501430536,0.862813925971844,3.17151610263887
2020-04-02,15,151011,1.9265198535876202,0.8703055540868191,2.98273415308843
2020-04-03,15,151011,1.85194300614559,0.894873421435149,2.80901259085603
2020-04-04,15,151011,1.82781368073951,0.957488163720387,2.69813919775864
2020-04-05,15,151011,1.72912432922932,0.940101107698685,2.5181475507599598
2020-04-06,15,151011,1.5990869878811202,0.8992970509375698,2.29887692482468
2020-04-07,15,151011,1.5010104213558901,0.8767639546865609,2.12525688802523
2020-04-08,15,151011,1.38776619687422,0.8456532621624409,1.9298791315860102
2020-04-09,15,151011,1.2761703679896599,0.781473345491963,1.7708673904873702
2020-04-10,15,151011,1.18422720065451,0.745704996838129,1.6227494044709
2020-04-11,15,151011,1.06965971329799,0.6757909476525099,1.46352847894346
2020-04-12,15,151011,1.0002382358778499,0.641517404077875,1.3589590676778303
2020-04-13,15,151011,0.9581252907143449,0.614577026960921,1.30167355446777
2020-04-14,15,151011,0.9096331992441441,0.566338459778432,1.2529279387098602
2020-04-15,15,151011,0.879331429605512,0.532213544317484,1.22644931489354
2020-04-16,15,151011,0.897950952175601,0.539523040050935,1.25637886430027
2020-04-17,15,151011,0.947711625871888,0.564877738725234,1.33054551301854
2020-04-18,15,151011,0.989547763428102,0.597859775851688,1.3812357510045201
