fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.80869619372756,0.0,3.99
2020-03-09,15,151011,2.3589906489519903,0.0,3.99
2020-03-10,15,151011,2.4187912664769904,0.0,3.99
2020-03-11,15,151011,2.01835192776943,0.0,3.99
2020-03-12,15,151011,1.8457888255274701,0.0,3.99
2020-03-13,15,151011,1.7774489658255401,0.0,3.99
2020-03-14,15,151011,1.70985841403748,0.0,3.99
2020-03-15,15,151011,1.6172546298628798,0.0,3.99
2020-03-16,15,151011,1.6652810850877198,0.0,3.99
2020-03-17,15,151011,1.57650221108126,0.0,3.65603700398523
2020-03-18,15,151011,1.6064908807133702,0.0,3.59324516842801
2020-03-19,15,151011,1.71903035501,0.0,3.99
2020-03-20,15,151011,1.76732662965072,0.0,3.87200865091808
2020-03-21,15,151011,1.77913284381726,0.0,3.9211067169903
2020-03-22,15,151011,1.75546094730663,0.0,3.86631226514565
2020-03-23,15,151011,1.90836898187231,0.0,3.99
2020-03-24,15,151011,2.03998927590509,0.0,3.99
2020-03-25,15,151011,2.00846205977641,0.033557713376057,3.9833664061767697
2020-03-26,15,151011,2.06692385795194,0.322801507782735,3.8110462081211502
2020-03-27,15,151011,2.03972017206411,0.512756093094791,3.56668425103342
2020-03-28,15,151011,2.01474097719021,0.5410054636718029,3.48847649070862
2020-03-29,15,151011,1.98002740190173,0.7146507764884029,3.24540402731505
2020-03-30,15,151011,2.04786079881415,0.874570488508198,3.22115110912009
2020-03-31,15,151011,1.984687913138,0.868778690872505,3.1005971354035
2020-04-01,15,151011,1.98648654020632,0.9076289597111991,3.0653441207014502
2020-04-02,15,151011,1.9071542869970102,0.860746176266848,2.9535623977271803
2020-04-03,15,151011,1.8248827821077902,0.902233316503543,2.7475322477120296
2020-04-04,15,151011,1.78625907258238,0.9558605456439309,2.6166575995208396
2020-04-05,15,151011,1.6653941586294498,0.9473680604973579,2.38342025676154
2020-04-06,15,151011,1.5586806332971999,0.9098051264343839,2.20755614016002
2020-04-07,15,151011,1.47807911520546,0.9011264171062622,2.05503181330465
2020-04-08,15,151011,1.38719821359841,0.869243455572971,1.9051529716238502
2020-04-09,15,151011,1.27595550845006,0.8179457007521729,1.7339653161479398
2020-04-10,15,151011,1.1756375548378302,0.775644890117484,1.57563021955818
2020-04-11,15,151011,1.0649216951528,0.699125309835556,1.43071808047005
2020-04-12,15,151011,1.01621722543184,0.6647646435028439,1.3676698073608402
2020-04-13,15,151011,0.9746506015115399,0.62112612048982,1.3281750825332599
2020-04-14,15,151011,0.924675021456957,0.58157621465071,1.2677738282631998
2020-04-15,15,151011,0.894120222213915,0.5622866826244239,1.22595376180341
