fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.4631314007209104,0.0,3.99
2020-03-09,15,151011,2.9340150092702095,0.0,3.99
2020-03-10,15,151011,2.63566152817888,0.0,3.99
2020-03-11,15,151011,2.41887934106169,0.0,3.99
2020-03-12,15,151011,2.1346757154172797,0.0,3.99
2020-03-13,15,151011,1.9852922820210799,0.0,3.99
2020-03-14,15,151011,1.82053679128296,0.0,3.99
2020-03-15,15,151011,1.76349790611779,0.0,3.99
2020-03-16,15,151011,1.74009386695046,0.0,3.99
2020-03-17,15,151011,1.7675166586058102,0.0,3.99
2020-03-18,15,151011,1.7894282073995,0.0,3.99
2020-03-19,15,151011,1.77093877287974,0.0,3.99
2020-03-20,15,151011,1.81395870425639,0.0,3.99
2020-03-21,15,151011,1.8992904662848702,0.0,3.99
2020-03-22,15,151011,2.00702580296204,0.0,3.99
2020-03-23,15,151011,2.03481294323226,0.0,3.99
2020-03-24,15,151011,2.11848715150695,0.0909383903944709,3.99
2020-03-25,15,151011,2.15625877230111,0.182567509250577,3.99
2020-03-26,15,151011,2.2218433552045496,0.283421852581484,3.99
2020-03-27,15,151011,2.22735937900904,0.416516297220374,3.99
2020-03-28,15,151011,2.16012993257097,0.5333536820228011,3.78690618311913
2020-03-29,15,151011,2.11153077756447,0.612171511157293,3.61089004397164
2020-03-30,15,151011,2.13615401789019,0.7289194278023249,3.54338860797806
2020-03-31,15,151011,2.07350068742734,0.790847477469204,3.3561538973854796
2020-04-01,15,151011,2.06481335619003,0.9086918060226139,3.2209349063574506
2020-04-02,15,151011,2.01153346915579,0.9442947752732129,3.07877216303836
2020-04-03,15,151011,1.94044137301242,0.9423578337376709,2.9385249122871806
2020-04-04,15,151011,1.9086819418403602,0.9844281721100591,2.8329357115706597
2020-04-05,15,151011,1.7855315335121997,0.9458040578223761,2.6252590092020096
2020-04-06,15,151011,1.6151520301869198,0.8834287222322701,2.34687533814156
2020-04-07,15,151011,1.50483911253626,0.8932477870115749,2.11643043806094
2020-04-08,15,151011,1.3887269178355,0.8595548984445,1.9178989372264998
2020-04-09,15,151011,1.25073730334592,0.7909114749301,1.7105631317617398
2020-04-10,15,151011,1.13909782074366,0.7319517623537909,1.54624387913354
2020-04-11,15,151011,1.01258507687222,0.658319774933367,1.3668503788110802
2020-04-12,15,151011,0.9408991473409191,0.6071291716553879,1.27466912302645
2020-04-13,15,151011,0.9122356568929291,0.570908754626521,1.25356255915934
2020-04-14,15,151011,0.8670517428622149,0.5393685157149261,1.1947349700095
2020-04-15,15,151011,0.837608994697853,0.4944205084261061,1.1807974809696
2020-04-16,15,151011,0.8635081429285151,0.5081429206736889,1.21887336518334
2020-04-17,15,151011,0.9339018225462671,0.5546009429621109,1.31320270213042
2020-04-18,15,151011,1.00509522526847,0.611661989431443,1.39852846110549
2020-04-19,15,151011,1.0887483715614201,0.677787573450917,1.49970916967193
2020-04-20,15,151011,1.17678355269504,0.755644895596101,1.59792220979397
2020-04-21,15,151011,1.20034059815431,0.78809293890258,1.6125882574060402
2020-04-22,15,151011,1.20175579583702,0.796252906242492,1.60725868543155
2020-04-23,15,151011,1.16039479998618,0.766723269166992,1.5540663308053602
