fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.1705536304465496,0.0,3.99
2020-03-09,15,151011,2.71103089891466,0.0,3.99
2020-03-10,15,151011,2.2809199495682098,0.0,3.99
2020-03-11,15,151011,2.12028064111428,0.0,3.99
2020-03-12,15,151011,1.95727705646058,0.0,3.99
2020-03-13,15,151011,1.86191015277983,0.0,3.99
2020-03-14,15,151011,1.7873718301851398,0.0,3.99
2020-03-15,15,151011,1.67923054515199,0.0,3.99
2020-03-16,15,151011,1.67943032067991,0.0,3.99
2020-03-17,15,151011,1.77967839338563,0.0,3.99
2020-03-18,15,151011,1.81206446407893,0.0,3.99
2020-03-19,15,151011,1.8319693918565199,0.0,3.99
2020-03-20,15,151011,1.8357551588676297,0.0,3.99
2020-03-21,15,151011,1.88577268511814,0.0,3.99
2020-03-22,15,151011,1.96414201603333,0.0,3.99
2020-03-23,15,151011,1.98293164896803,0.0,3.99
2020-03-24,15,151011,2.0742389948554703,0.0,3.99
2020-03-25,15,151011,2.04503212570775,0.0,3.99
2020-03-26,15,151011,2.11366069090563,0.23992257291786398,3.9873988088933903
2020-03-27,15,151011,2.0745795420456896,0.422459674917099,3.7266994091742904
2020-03-28,15,151011,2.0561604153438897,0.572245141226821,3.54007568946096
2020-03-29,15,151011,2.02869426955377,0.625707530008191,3.43168100909936
2020-03-30,15,151011,2.0971797874199702,0.734319582978013,3.46003999186193
2020-03-31,15,151011,2.01852469322636,0.776724399634983,3.26032498681774
2020-04-01,15,151011,2.01797468515454,0.8055156884384,3.23043368187069
2020-04-02,15,151011,1.9606792785929799,0.851767434208136,3.06959112297783
2020-04-03,15,151011,1.9049088551233,0.911706997099445,2.8981107131471497
2020-04-04,15,151011,1.8945904980764898,0.9511923361836792,2.8379886599693
2020-04-05,15,151011,1.7814507936149198,0.946436024840585,2.6164655623892594
2020-04-06,15,151011,1.6196535516204098,0.9020116859413481,2.33729541729946
2020-04-07,15,151011,1.5127525964107498,0.89993679288503,2.12556839993646
2020-04-08,15,151011,1.4115203812521202,0.8719728634477719,1.95106789905647
2020-04-09,15,151011,1.2804251898418701,0.8030722234755591,1.75777815620819
2020-04-10,15,151011,1.17308909499651,0.749149911028446,1.5970282789645702
2020-04-11,15,151011,1.0435805924744,0.6478347435630101,1.43932644138579
2020-04-12,15,151011,0.9740212089586079,0.6142903762226961,1.3337520416945199
2020-04-13,15,151011,0.940486915328728,0.594021409149267,1.2869524215081898
2020-04-14,15,151011,0.8964439471802671,0.5566962337492061,1.2361916606113301
