fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.6039969356599704,0.0,3.99
2020-03-09,15,151011,2.14906158694483,0.0,3.99
2020-03-10,15,151011,2.03211943189729,0.0,3.99
2020-03-11,15,151011,1.95445125013423,0.0,3.99
2020-03-12,15,151011,1.8267825156436799,0.0,3.99
2020-03-13,15,151011,1.71910964155909,0.0,3.99
2020-03-14,15,151011,1.65896054110669,0.0,3.99
2020-03-15,15,151011,1.7254213144313701,0.0,3.99
2020-03-16,15,151011,1.7527132460141102,0.0,3.99
2020-03-17,15,151011,1.7571108020436799,0.0,3.99
2020-03-18,15,151011,1.7578071083702702,0.0,3.9341371574682302
2020-03-19,15,151011,1.78623015797003,0.0,3.8148639606869703
2020-03-20,15,151011,1.75165386727018,0.0285516195562245,3.4747561149841295
2020-03-21,15,151011,1.69903097662392,0.0790850606455982,3.31897689260225
2020-03-22,15,151011,1.7303350122451002,0.12249840386403099,3.3381716206261802
2020-03-23,15,151011,1.79579546374733,0.209199095491083,3.3823918320035804
2020-03-24,15,151011,1.8892366535779,0.234612926607004,3.5438603805487996
2020-03-25,15,151011,1.94896606284996,0.30840819364675104,3.58952393205317
2020-03-26,15,151011,2.0008482756608603,0.511436151034959,3.49026040028676
2020-03-27,15,151011,1.9693023678157402,0.53333781565641,3.4052669199750696
2020-03-28,15,151011,1.9736385177650702,0.615864455662162,3.3314125798679703
2020-03-29,15,151011,1.9382293189030302,0.6201825269003169,3.2562761109057496
2020-03-30,15,151011,2.10045285835465,0.8028095073702142,3.39809620933909
2020-03-31,15,151011,1.9906540895603502,0.7735115240604301,3.2077966550602697
2020-04-01,15,151011,1.9676010716381398,0.8337737412012841,3.101428402075
2020-04-02,15,151011,1.8993821033748501,0.8192971096850792,2.9794670970646298
2020-04-03,15,151011,1.8289481126647902,0.890279626047328,2.76761659928225
2020-04-04,15,151011,1.79244170376746,0.953543330077572,2.63134007745735
2020-04-05,15,151011,1.6927897688162499,0.942635944607265,2.4429435930252503
2020-04-06,15,151011,1.57327305017145,0.8973080106352129,2.24923808970769
2020-04-07,15,151011,1.5065722305298899,0.9293605107248799,2.0837839503349
2020-04-08,15,151011,1.4335297132181901,0.9056462442332901,1.9614131822030902
2020-04-09,15,151011,1.2958301180399998,0.830011617066052,1.76164861901396
2020-04-10,15,151011,1.21159490896721,0.7902203879280241,1.6329694300064002
2020-04-11,15,151011,1.098869495253,0.695566232037407,1.5021727584686002
2020-04-12,15,151011,1.03388704065529,0.661409887210051,1.40636419410053
2020-04-13,15,151011,0.9752117758676719,0.613896651038475,1.33652690069687
2020-04-14,15,151011,0.9279232686221259,0.577391703942169,1.27845483330208
2020-04-15,15,151011,0.8858674336522429,0.525564892196135,1.2461699751083501
2020-04-16,15,151011,0.9191474547703141,0.540775755301538,1.29751915423909
2020-04-17,15,151011,0.9602744944644951,0.614052885328817,1.3064961036001699
2020-04-18,15,151011,0.9966055149437621,0.650221081418669,1.34298994846885
2020-04-19,15,151011,1.04144636290772,0.698121515384651,1.38477121043079
2020-04-20,15,151011,1.1340129201425801,0.7506337967835279,1.51739204350163
2020-04-21,15,151011,1.16312054298589,0.782402356502475,1.5438387294693
2020-04-22,15,151011,1.15909592381396,0.7764303522927299,1.54176149533518
2020-04-23,15,151011,1.1305598021668402,0.7478389036261679,1.5132807007075102
2020-04-24,15,151011,1.07065671233684,0.72060230498451,1.42071111968918
2020-04-25,15,151011,1.03745214061436,0.705739137564549,1.3691651436641599
2020-04-26,15,151011,0.9926164910882249,0.677692318011943,1.30754066416451
2020-04-27,15,151011,0.910213282969865,0.5876782279654621,1.23274833797427
2020-04-28,15,151011,0.8956155645942601,0.552498379206952,1.2387327499815701
2020-04-29,15,151011,0.884690044349371,0.536975690631373,1.23240439806737
2020-04-30,15,151011,0.887632973797709,0.5532363732546371,1.22202957434078
2020-05-01,15,151011,0.899025854806903,0.551673304949214,1.24637840466459
2020-05-02,15,151011,0.9029478046862459,0.558828973826491,1.247066635546
2020-05-03,15,151011,0.9127461579879059,0.5712789144978371,1.25421340147798
2020-05-04,15,151011,0.923639217843607,0.579511572226495,1.26776686346072
2020-05-05,15,151011,0.9135438530082131,0.546207787743115,1.2808799182733102
2020-05-06,15,151011,0.92432952488336,0.547154994021373,1.30150405574535
2020-05-07,15,151011,0.929772671876774,0.541803025443252,1.3177423183103
