fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.59730810374984,0.0,3.99
2020-03-09,15,151011,3.7087804989318403,0.0,3.99
2020-03-10,15,151011,3.51227860484434,0.0,3.99
2020-03-11,15,151011,2.61573472421657,0.0,3.99
2020-03-12,15,151011,2.2172283941333903,0.0,3.99
2020-03-13,15,151011,1.86547836358743,0.0,3.99
2020-03-14,15,151011,1.75155620074339,0.0,3.99
2020-03-15,15,151011,1.6941354620704498,0.0,3.99
2020-03-16,15,151011,1.85803179034179,0.0,3.99
2020-03-17,15,151011,1.7970194214112198,0.0,3.99
2020-03-18,15,151011,1.9369862623474898,0.0,3.99
2020-03-19,15,151011,1.8199208780536598,0.0,3.93196539347579
2020-03-20,15,151011,1.70112502303958,0.0,3.4441020744592796
2020-03-21,15,151011,1.64194153764917,0.0975356759368344,3.1863473993615004
2020-03-22,15,151011,1.71836389761406,0.23334025887764398,3.20338753635048
2020-03-23,15,151011,1.8700397871991599,0.28024599245134996,3.4598335819469797
2020-03-24,15,151011,1.93698506112099,0.236721377028815,3.63724874521317
2020-03-25,15,151011,1.84788063594444,0.27304089603238696,3.4227203758565
2020-03-26,15,151011,1.94756009135403,0.442420866972628,3.45269931573543
2020-03-27,15,151011,2.00167645542458,0.40961883784349395,3.5937340730056695
2020-03-28,15,151011,1.9719180330630202,0.511468287653343,3.43236777847269
2020-03-29,15,151011,1.9048506698389098,0.6575699776848499,3.1521313619929803
2020-03-30,15,151011,2.01526543798996,0.8091901285004449,3.2213407474794704
2020-03-31,15,151011,2.03267202971322,0.784271102604729,3.28107295682172
2020-04-01,15,151011,2.0334556272125397,0.958952178184016,3.10795907624106
2020-04-02,15,151011,1.9710464405962802,0.9654481051931809,2.9766447759993797
2020-04-03,15,151011,1.8854630222360602,0.9378149100821701,2.83311113438994
2020-04-04,15,151011,1.8006762801742602,0.9376643691295141,2.663688191219
2020-04-05,15,151011,1.70600221393169,0.96140064620957,2.45060378165381
2020-04-06,15,151011,1.6110851112947602,0.925818084927472,2.29635213766204
2020-04-07,15,151011,1.52160151730228,0.9147939975964391,2.12840903700813
2020-04-08,15,151011,1.42031301572174,0.89421603346645,1.94640999797703
2020-04-09,15,151011,1.29546301279228,0.837995499056559,1.7529305265280102
2020-04-10,15,151011,1.17608194946244,0.795721439642371,1.5564424592825001
2020-04-11,15,151011,1.08518534365086,0.7298854856935171,1.4404852016082001
2020-04-12,15,151011,0.997018372342458,0.6824542574105149,1.3115824872743997
2020-04-13,15,151011,0.9473234869301971,0.6091934862952261,1.28545348756517
2020-04-14,15,151011,0.9017086222043531,0.560352343019619,1.2430649013890902
2020-04-15,15,151011,0.8648781518598071,0.542587354400803,1.18716894931881
2020-04-16,15,151011,0.8771011391872781,0.555089876969579,1.1991124014049799
2020-04-17,15,151011,0.954236501782314,0.6114914590989461,1.29698154446568
2020-04-18,15,151011,0.991526741178706,0.6256795703288139,1.3573739120286
2020-04-19,15,151011,1.04955440838934,0.670317879961269,1.42879093681741
2020-04-20,15,151011,1.09570907693357,0.7195147407469019,1.47190341312024
2020-04-21,15,151011,1.12976547683952,0.7523080878676021,1.5072228658114402
2020-04-22,15,151011,1.15564641084602,0.77132998896849,1.53996283272355
2020-04-23,15,151011,1.1176702020288702,0.7343667375434481,1.5009736665143
2020-04-24,15,151011,1.05184460880532,0.664847493279853,1.4388417243308003
2020-04-25,15,151011,1.02233832429483,0.677696016732975,1.36698063185669
2020-04-26,15,151011,0.9820587308999591,0.630366478642719,1.3337509831571999
2020-04-27,15,151011,0.9358687309561842,0.5568160769914129,1.31492138492095
2020-04-28,15,151011,0.908358921793005,0.533270652075612,1.2834471915104
2020-04-29,15,151011,0.8964655730165559,0.54498147975725,1.24794966627586
2020-04-30,15,151011,0.910795082535989,0.56393805860042,1.25765210647156
2020-05-01,15,151011,0.922460043513965,0.5630564908062671,1.28186359622166
2020-05-02,15,151011,0.9158637054351271,0.5472508813187329,1.2844765295515201
2020-05-03,15,151011,0.9295886509024771,0.5716705680564661,1.28750673374849
2020-05-04,15,151011,0.915242532269388,0.535215512884892,1.29526955165388
2020-05-05,15,151011,0.901005410336687,0.5337836862165061,1.26822713445687
2020-05-06,15,151011,0.9131865111455061,0.545337086311696,1.2810359359793202
2020-05-07,15,151011,0.9404841619397729,0.5494007315393561,1.33156759234019
2020-05-08,15,151011,0.96667847433736,0.576091559767945,1.35726538890677
