fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.87008690196374,0.0,3.99
2020-03-09,15,151011,2.48986089781814,0.0,3.99
2020-03-10,15,151011,2.1330473303360398,0.0,3.99
2020-03-11,15,151011,1.99681210429146,0.0,3.99
2020-03-12,15,151011,1.96726542385234,0.0,3.99
2020-03-13,15,151011,1.8187843170413402,0.0,3.99
2020-03-14,15,151011,1.7744945295965702,0.0,3.99
2020-03-15,15,151011,1.75863961874053,0.0,3.99
2020-03-16,15,151011,1.7747575005333,0.0,3.99
2020-03-17,15,151011,1.8211446435035699,0.0,3.99
2020-03-18,15,151011,1.8833787904508101,0.0,3.99
2020-03-19,15,151011,1.90334598542418,0.0,3.99
2020-03-20,15,151011,1.8700784310575,0.0,3.99
2020-03-21,15,151011,1.8329161186001999,0.0,3.99
2020-03-22,15,151011,1.83663865356758,0.0,3.99
2020-03-23,15,151011,1.9574501167130602,0.0,3.99
2020-03-24,15,151011,2.01591157247026,0.103130573445054,3.9286925714954704
2020-03-25,15,151011,2.07152974298998,0.273421155219494,3.86963833076046
2020-03-26,15,151011,2.11991735132636,0.45743963753106104,3.78239506512165
2020-03-27,15,151011,2.07471994100466,0.501765996726713,3.64767388528261
2020-03-28,15,151011,1.99461103818298,0.6223531549969951,3.36686892136897
2020-03-29,15,151011,1.9403632348251498,0.687129697926575,3.1935967717237204
2020-03-30,15,151011,2.01034638252948,0.7654270116460699,3.2552657534128797
2020-03-31,15,151011,1.9632831533383701,0.7871932421415759,3.13937306453517
2020-04-01,15,151011,1.96178452565968,0.837535326203256,3.08603372511611
2020-04-02,15,151011,1.90888177445576,0.846007788886439,2.9717557600250797
2020-04-03,15,151011,1.8364505767848602,0.8963869379922851,2.7765142155774303
2020-04-04,15,151011,1.78343342171756,0.954441951170309,2.6124248922648103
2020-04-05,15,151011,1.68512623437443,0.944116741533123,2.4261357272157404
2020-04-06,15,151011,1.58532461812368,0.912028193679572,2.2586210425677997
2020-04-07,15,151011,1.49868482139549,0.9106131672687049,2.08675647552228
2020-04-08,15,151011,1.3962569384486,0.8790584744225011,1.9134554024746901
2020-04-09,15,151011,1.27641276046439,0.814064975597,1.73876054533178
2020-04-10,15,151011,1.18088895671795,0.7568020134504059,1.60497589998549
2020-04-11,15,151011,1.07815587743864,0.701968219923274,1.45434353495401
2020-04-12,15,151011,1.02113957583336,0.667833019960657,1.3744461317060501
2020-04-13,15,151011,0.9764217495842159,0.6292037337866401,1.3236397653817902
2020-04-14,15,151011,0.93387043086621,0.5949246494153461,1.27281621231707
2020-04-15,15,151011,0.9009143514764351,0.566784834174651,1.23504386877822
2020-04-16,15,151011,0.909312488294255,0.569285368814224,1.24933960777429
2020-04-17,15,151011,0.9606483854428058,0.603609509393559,1.31768726149205
2020-04-18,15,151011,1.00908230366173,0.651066653952139,1.36709795337133
2020-04-19,15,151011,1.04765963481557,0.698255379605937,1.3970638900252
2020-04-20,15,151011,1.1103748814716898,0.7268291559142941,1.49392060702908
2020-04-21,15,151011,1.14591412938418,0.7599458366535591,1.5318824221148
2020-04-22,15,151011,1.1605656908606299,0.76909476624978,1.55203661547149
2020-04-23,15,151011,1.1325097528316002,0.7586995881397779,1.5063199175234199
2020-04-24,15,151011,1.06895177722415,0.7141550974875441,1.42374845696075
2020-04-25,15,151011,1.03151771678542,0.682601445938689,1.3804339876321599
2020-04-26,15,151011,0.9936807458608441,0.6541198579729971,1.3332416337486899
