fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.25118404205339,0.0,3.99
2020-03-09,15,151011,2.99119166840223,0.0,3.99
2020-03-10,15,151011,2.57605050342927,0.0,3.99
2020-03-11,15,151011,2.21155083731922,0.0,3.99
2020-03-12,15,151011,2.01565190654287,0.0,3.99
2020-03-13,15,151011,1.82249494971325,0.0,3.99
2020-03-14,15,151011,1.78101203875038,0.0,3.99
2020-03-15,15,151011,1.7486176661491,0.0,3.99
2020-03-16,15,151011,1.7869566228073401,0.0,3.99
2020-03-17,15,151011,1.66077573333761,0.0,3.90390136967875
2020-03-18,15,151011,1.68189943871888,0.0,3.8324121131931204
2020-03-19,15,151011,1.69612773792633,0.0,3.83835632695789
2020-03-20,15,151011,1.74052510263856,0.0,3.7116965035712304
2020-03-21,15,151011,1.7277583282563898,0.0,3.60455706598136
2020-03-22,15,151011,1.7635566109182,0.0,3.63649112896685
2020-03-23,15,151011,1.81549530432237,0.0,3.6336107545556597
2020-03-24,15,151011,1.97070051817419,0.0750945153956637,3.86630652095271
2020-03-25,15,151011,1.99888033381201,0.13808300543834304,3.8596776621856703
2020-03-26,15,151011,2.13288165065496,0.4067660745185229,3.8589972267914
2020-03-27,15,151011,2.10600106181669,0.46510517450786204,3.7468969491255297
2020-03-28,15,151011,2.03604874576181,0.5502153066388039,3.52188218488482
2020-03-29,15,151011,2.0041108828281002,0.5990218957298721,3.4091998699263297
2020-03-30,15,151011,2.04509425120495,0.682595983417139,3.4075925189927596
2020-03-31,15,151011,2.01788669721945,0.707465296286583,3.32830809815233
2020-04-01,15,151011,2.0662830186054,0.85688196015706,3.27568407705374
2020-04-02,15,151011,1.9948251567514699,0.762865867110395,3.22678444639255
2020-04-03,15,151011,1.9147801987408901,0.8021491126701992,3.02741128481157
2020-04-04,15,151011,1.8511931367182801,0.8614029252270959,2.84098334820946
2020-04-05,15,151011,1.7370348528067698,0.90779848493035,2.56627122068318
2020-04-06,15,151011,1.65506555546347,0.882222460883175,2.4279086500437597
2020-04-07,15,151011,1.56208121647433,0.880644287540225,2.24351814540843
2020-04-08,15,151011,1.43890486427001,0.840741246934318,2.0370684816056897
2020-04-09,15,151011,1.29841538171259,0.7705755058877979,1.82625525753739
2020-04-10,15,151011,1.18175325261963,0.744604383602232,1.6189021216370298
