fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.67668392416023,0.0,3.99
2020-03-09,15,151011,2.24458543962803,0.0,3.99
2020-03-10,15,151011,2.3311136622866,0.0,3.99
2020-03-11,15,151011,2.06011716887368,0.0,3.99
2020-03-12,15,151011,1.9295089655597202,0.0,3.99
2020-03-13,15,151011,1.89541179050688,0.0,3.99
2020-03-14,15,151011,1.7643018252850802,0.0,3.99
2020-03-15,15,151011,1.6917183819664,0.0,3.99
2020-03-16,15,151011,1.6941644856437998,0.0,3.99
2020-03-17,15,151011,1.6107597450728899,0.0,3.8483998675908304
2020-03-18,15,151011,1.51607044478314,0.0,3.47529949949315
2020-03-19,15,151011,1.58479658480872,0.0,3.4034701225816204
2020-03-20,15,151011,1.72071100313831,0.0,3.7249462438658703
2020-03-21,15,151011,1.6950705804867199,0.0,3.59421533196476
2020-03-22,15,151011,1.7590781015849297,0.0308629248945829,3.4872932782752697
2020-03-23,15,151011,1.7846931916126,0.0445893131629702,3.52479707006222
2020-03-24,15,151011,1.86825516235804,0.330958853237467,3.40555147147861
2020-03-25,15,151011,1.98103110576845,0.433067687759622,3.5289945237772704
2020-03-26,15,151011,2.06560621885094,0.42366377779677505,3.70754865990511
2020-03-27,15,151011,1.98012305510262,0.522391456142122,3.43785465406312
2020-03-28,15,151011,2.0159310820760603,0.626382043977166,3.40548012017494
2020-03-29,15,151011,1.9497201513309899,0.609882822538161,3.2895574801238197
2020-03-30,15,151011,2.10170501025895,0.820667887935442,3.38274213258246
2020-03-31,15,151011,1.9758343087286299,0.8269173128272751,3.1247513046299904
2020-04-01,15,151011,1.98761779548525,0.971959388298143,3.0032762026723496
2020-04-02,15,151011,1.8912375280646598,0.9600218641029901,2.82245319202632
2020-04-03,15,151011,1.82650085834306,0.979529557774982,2.67347215891114
2020-04-04,15,151011,1.81572403945564,0.988054448856284,2.643393630055
2020-04-05,15,151011,1.70989318656329,0.9634804748768421,2.45630589824975
2020-04-06,15,151011,1.56514996584279,0.8943535646302171,2.2359463670553703
2020-04-07,15,151011,1.51336220181676,0.9168088145847191,2.10991558904881
2020-04-08,15,151011,1.40491500367791,0.858222619801144,1.95160738755467
2020-04-09,15,151011,1.29510835809902,0.8327723767816999,1.75744433941634
2020-04-10,15,151011,1.20373051441798,0.78972716944344,1.6177338593925301
2020-04-11,15,151011,1.0630673236438901,0.700100186814223,1.4260344604735602
2020-04-12,15,151011,0.987067719604864,0.66121851525637,1.3129169239533602
2020-04-13,15,151011,0.956143739949226,0.6439588198888649,1.26832866000959
2020-04-14,15,151011,0.9049028579027679,0.591946048891491,1.21785966691405
2020-04-15,15,151011,0.873574489138381,0.529252878557634,1.21789609971913
