fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.96830621137988,0.0,3.99
2020-03-09,15,151011,2.48043978437356,0.0,3.99
2020-03-10,15,151011,2.51022912493021,0.0,3.99
2020-03-11,15,151011,2.04833542367159,0.0,3.99
2020-03-12,15,151011,1.89842719690338,0.0,3.99
2020-03-13,15,151011,1.7829712937316298,0.0,3.99
2020-03-14,15,151011,1.6895665275391698,0.0,3.99
2020-03-15,15,151011,1.6643840124472702,0.0,3.86761388786285
2020-03-16,15,151011,1.7852347913248798,0.0,3.99
2020-03-17,15,151011,1.7958561075904,0.0,3.99
2020-03-18,15,151011,1.8330701087144,0.0,3.99
2020-03-19,15,151011,1.78433470710709,0.0,3.8518758678954907
2020-03-20,15,151011,1.7032263347757801,0.0,3.53417793706443
2020-03-21,15,151011,1.67550512639769,0.0304376780095252,3.3205725747858597
2020-03-22,15,151011,1.6669730903850501,0.0903128813461445,3.24363329942396
2020-03-23,15,151011,1.79946561698622,0.132609537734313,3.4663216962381203
2020-03-24,15,151011,1.80463460926694,0.239399412621448,3.36986980591244
2020-03-25,15,151011,1.8973508906891399,0.273769899679754,3.5209318816985298
2020-03-26,15,151011,1.9552619489364902,0.402757511493198,3.50776638637979
2020-03-27,15,151011,1.91610258184917,0.5408409993931551,3.2913641643051803
2020-03-28,15,151011,1.91848502442274,0.600117566441311,3.2368524824041702
2020-03-29,15,151011,1.8889757549372,0.684194337004438,3.09375717286996
2020-03-30,15,151011,1.98512527345027,0.8034891601796942,3.16676138672084
2020-03-31,15,151011,2.0037858573769998,0.831134877650764,3.1764368371032403
2020-04-01,15,151011,1.9588736474847002,0.840760142306714,3.0769871526626895
2020-04-02,15,151011,1.8877506104867199,0.8798493460895219,2.8956518748839106
2020-04-03,15,151011,1.83281000396642,0.9216580557519171,2.74396195218093
2020-04-04,15,151011,1.78775712375999,0.962473380497386,2.61304086702258
2020-04-05,15,151011,1.6972465995149602,0.964117452685629,2.43037574634429
2020-04-06,15,151011,1.57714104001486,0.924700226444405,2.22958185358531
2020-04-07,15,151011,1.49094161657147,0.898835547160203,2.0830476859827303
2020-04-08,15,151011,1.40295854548998,0.87718861308912,1.9287284778908402
2020-04-09,15,151011,1.2922065190543899,0.825056544542637,1.7593564935661499
2020-04-10,15,151011,1.18758092505481,0.764678226672052,1.6104836234375701
2020-04-11,15,151011,1.09283664393858,0.6963165877109921,1.48935670016617
2020-04-12,15,151011,1.02450581607227,0.648709604338047,1.4003020278064902
2020-04-13,15,151011,0.977217672131552,0.628241585152293,1.32619375911081
2020-04-14,15,151011,0.920598070661774,0.5828150711259139,1.25838107019763
2020-04-15,15,151011,0.886597897415815,0.552476433156731,1.2207193616749
2020-04-16,15,151011,0.8951613885747349,0.5554281862477061,1.23489459090176
2020-04-17,15,151011,0.9478036211280699,0.578926094895157,1.3166811473609799
2020-04-18,15,151011,0.98644725196937,0.614510016771192,1.3583844871675501
2020-04-19,15,151011,1.03250648443563,0.652889815838907,1.4121231530323601
2020-04-20,15,151011,1.1004531917898102,0.70825708944249,1.4926492941371299
2020-04-21,15,151011,1.12189461727542,0.7282044960046309,1.51558473854621
2020-04-22,15,151011,1.1511269056354398,0.751969838318716,1.55028397295216
2020-04-23,15,151011,1.1233476200038799,0.733106514027551,1.5135887259802
2020-04-24,15,151011,1.07378017962437,0.708745270141769,1.4388150891069698
2020-04-25,15,151011,1.03012974757495,0.684303946677597,1.37595554847229
2020-04-26,15,151011,0.9839293798034741,0.639286136228291,1.32857262337866
2020-04-27,15,151011,0.941688686588604,0.591682599780203,1.2916947733970099
2020-04-28,15,151011,0.945873552336519,0.5870559241809461,1.3046911804920902
2020-04-29,15,151011,0.9386979631208029,0.577462647087718,1.2999332791538898
2020-04-30,15,151011,0.940825173183696,0.5784989194281811,1.30315142693921
2020-05-01,15,151011,0.939019798825841,0.571109744999172,1.30692985265251
2020-05-02,15,151011,0.933052232852753,0.575711575599656,1.2903928901058501
2020-05-03,15,151011,0.940531686511478,0.5745561462030939,1.30650722681986
2020-05-04,15,151011,0.923006338117073,0.560141837524668,1.28587083870948
2020-05-05,15,151011,0.9170250713493789,0.532433539307872,1.3016166033908898
2020-05-06,15,151011,0.900240589734751,0.503167200896954,1.29731397857255
2020-05-07,15,151011,0.928592809682286,0.548402863646807,1.30878275571777
2020-05-08,15,151011,0.9599922063768491,0.5799534516379019,1.3400309611158
2020-05-09,15,151011,1.00805313840296,0.618416544486602,1.39768973231932
2020-05-10,15,151011,1.04892093349855,0.658284219178669,1.43955764781842
2020-05-11,15,151011,1.1471300245166498,0.7206428363961221,1.5736172126371797
2020-05-12,15,151011,1.19431159154108,0.756890066111387,1.6317331169707798
2020-05-13,15,151011,1.2576830541128998,0.806018980801896,1.7093471274239098
2020-05-14,15,151011,1.28836078526345,0.836009635722771,1.74071193480413
2020-05-15,15,151011,1.30278960787894,0.863749008560873,1.741830207197
2020-05-16,15,151011,1.3376725136273602,0.908047876791192,1.7672971504635302
2020-05-17,15,151011,1.34695188232249,0.9353237021475319,1.75858006249746
2020-05-18,15,151011,1.39652709344835,0.962883444821533,1.83017074207517
2020-05-19,15,151011,1.4500116589572,1.00631953343563,1.8937037844787699
2020-05-20,15,151011,1.4336734980173302,0.983216638807943,1.88413035722671
2020-05-21,15,151011,1.43085745638275,0.991618414141597,1.8700964986239
2020-05-22,15,151011,1.4040087883477301,0.977800724768014,1.8302168519274398
2020-05-23,15,151011,1.36895882975706,0.9684324454394521,1.76948521407468
2020-05-24,15,151011,1.32203858278933,0.949856789448125,1.69422037613053
2020-05-25,15,151011,1.26134890767457,0.90972202097687,1.61297579437226
2020-05-26,15,151011,1.19993516953027,0.8826620712580159,1.51720826780252
2020-05-27,15,151011,1.20238752277247,0.8914935154840959,1.5132815300608302
2020-05-28,15,151011,1.19386406938153,0.90860451307389,1.47912362568917
2020-05-29,15,151011,1.24680326537811,0.956902308655588,1.5367042221006297
2020-05-30,15,151011,1.28022483707366,0.976645771364115,1.58380390278321
2020-05-31,15,151011,1.28885996654636,0.996422726402553,1.5812972066901698
2020-06-01,15,151011,1.3809004646899599,1.07174621263994,1.6900547167399902
2020-06-02,15,151011,1.3857863358777698,1.0759832718007198,1.6955893999548302
2020-06-03,15,151011,1.34184366033047,1.0378865406803102,1.6458007799806398
2020-06-04,15,151011,1.3009567148359098,1.0235665816591801,1.5783468480126297
2020-06-05,15,151011,1.21480056980645,0.964506585365688,1.46509455424721
2020-06-06,15,151011,1.16346504619472,0.9318149490443809,1.3951151433450601
2020-06-07,15,151011,1.1231103639441002,0.9092366107596209,1.3369841171285801
2020-06-08,15,151011,1.06318458890195,0.855567156837305,1.27080202096659
2020-06-09,15,151011,1.0401492097890699,0.8470154958913728,1.23328292368676
2020-06-10,15,151011,1.05965162445147,0.85519356231997,1.26410968658297
2020-06-11,15,151011,1.0438585591709302,0.8440876299290592,1.24362948841279
2020-06-12,15,151011,1.05557722955148,0.862730343933215,1.24842411516974
2020-06-13,15,151011,1.07809280469005,0.8827545388990692,1.27343107048103
2020-06-14,15,151011,1.0940267513134398,0.9013331696768341,1.28672033295004
2020-06-15,15,151011,1.09325697102563,0.9011740198237829,1.28533992222748
2020-06-16,15,151011,1.09012914778598,0.892411562124394,1.28784673344757
2020-06-17,15,151011,1.05566456002359,0.8616032744496891,1.24972584559749
2020-06-18,15,151011,1.06026902100173,0.866970910487784,1.25356713151567
2020-06-19,15,151011,1.08729821276295,0.903798888928664,1.27079753659724
2020-06-20,15,151011,1.0483721996325999,0.86307534743626,1.23366905182894
2020-06-21,15,151011,1.0387465676596301,0.8617838753903341,1.2157092599289299
2020-06-22,15,151011,1.04945025368726,0.861713171745847,1.2371873356286598
2020-06-23,15,151011,1.07418306176871,0.890547858432902,1.25781826510452
2020-06-24,15,151011,1.0659095768215001,0.887814000513096,1.2440051531299
2020-06-25,15,151011,1.08957469799181,0.907599490260025,1.2715499057236002
2020-06-26,15,151011,1.0798220851930698,0.903222496535657,1.25642167385048
2020-06-27,15,151011,1.1237880329843202,0.9396303320905991,1.30794573387804
2020-06-28,15,151011,1.1465020761191,0.9573652302128342,1.3356389220253602
2020-06-29,15,151011,1.1279532046321399,0.9402998607312221,1.3156065485330501
2020-06-30,15,151011,1.1363729380271101,0.945484600407121,1.3272612756471
2020-07-01,15,151011,1.19549598405933,0.9998196620248659,1.3911723060937802
2020-07-02,15,151011,1.1769017428530801,0.982856993176375,1.37094649252978
2020-07-03,15,151011,1.17873050560121,0.983979467897113,1.37348154330531
2020-07-04,15,151011,1.16262108935685,0.9635087691604771,1.3617334095532199
2020-07-05,15,151011,1.1617552534868898,0.9707969495119231,1.3527135574618603
2020-07-06,15,151011,1.2181759284345302,1.0296070285974,1.4067448282716497
2020-07-07,15,151011,1.1989792249949098,1.0107392083857298,1.3872192416041003
2020-07-08,15,151011,1.21497386894038,1.01614299868356,1.4138047391972102
2020-07-09,15,151011,1.24932683824781,1.05204768952572,1.44660598696989
2020-07-10,15,151011,1.3090606119677402,1.10546164303104,1.5126595809044499
2020-07-11,15,151011,1.2976519129111799,1.08915259155117,1.5061512342712
2020-07-12,15,151011,1.2602588368621999,1.06144806401728,1.45906960970712
2020-07-13,15,151011,1.23562414290188,1.04610734417463,1.4251409416291299
2020-07-14,15,151011,1.21664464105454,1.03994055598494,1.39334872612414
2020-07-15,15,151011,1.19509565215038,1.02895102473637,1.3612402795643899
2020-07-16,15,151011,1.1660694461697498,1.00637380126096,1.3257650910785401
2020-07-17,15,151011,1.14176125136071,0.990407578438264,1.2931149242831599
2020-07-18,15,151011,1.13973030480538,0.996315731149807,1.28314487846096
2020-07-19,15,151011,1.11935845350339,0.9892704189329492,1.24944648807383
2020-07-20,15,151011,1.13166627404147,1.0037679889830602,1.2595645590998898
2020-07-21,15,151011,1.12551924419073,0.9953549608521449,1.25568352752932
2020-07-22,15,151011,1.1141626224577301,0.985208660736925,1.24311658417854
2020-07-23,15,151011,1.07559790890241,0.953414707157825,1.197781110647
2020-07-24,15,151011,1.007201700581,0.8960782246631591,1.1183251764988402
2020-07-25,15,151011,0.967311059210957,0.856892016769904,1.07773010165201
2020-07-26,15,151011,0.950250706338112,0.8442492224559841,1.05625219022024
2020-07-27,15,151011,0.9335419862229051,0.8223524126730741,1.04473155977274
2020-07-28,15,151011,0.919825669804346,0.802684224710675,1.03696711489802
2020-07-29,15,151011,0.8605890959427109,0.748922282739347,0.972255909146076
2020-07-30,15,151011,0.8709247782211659,0.7487604542827329,0.9930891021595991
2020-07-31,15,151011,0.88515073204217,0.7582541755501642,1.01204728853418
2020-08-01,15,151011,0.90425240422968,0.7778689857482242,1.03063582271114
2020-08-02,15,151011,0.9316295074701129,0.805351776882533,1.05790723805769
2020-08-03,15,151011,0.9124301981158771,0.785765652559994,1.03909474367176
2020-08-04,15,151011,0.930333180052232,0.8066666667939321,1.05399969331053
2020-08-05,15,151011,0.9833917637074109,0.8546056161426541,1.11217791127217
2020-08-06,15,151011,1.00935693806566,0.8830749400907059,1.13563893604061
2020-08-07,15,151011,0.998946331524392,0.8730868237874091,1.1248058392613702
2020-08-08,15,151011,0.9823872186462429,0.8634581611627521,1.1013162761297302
2020-08-09,15,151011,0.959817174023049,0.8413549994644789,1.07827934858162
2020-08-10,15,151011,0.920469409101616,0.8057085318354159,1.03523028636782
2020-08-11,15,151011,0.907245964413797,0.7920731368401129,1.0224187919874799
2020-08-12,15,151011,0.8765008486055601,0.760061259702528,0.9929404375085931
2020-08-13,15,151011,0.8345382222460941,0.71813625445107,0.9509401900411171
2020-08-14,15,151011,0.8454459024715211,0.728536674420702,0.962355130522341
2020-08-15,15,151011,0.8471139807711479,0.7246026690536709,0.9696252924886251
2020-08-16,15,151011,0.856056489356568,0.726525094074805,0.9855878846383299
2020-08-17,15,151011,0.8870711061156121,0.7527473598237809,1.0213948524074399
2020-08-18,15,151011,0.9182161548310172,0.777521097534114,1.05891121212792
2020-08-19,15,151011,0.9299466571792869,0.7945772495015692,1.065316064857
2020-08-20,15,151011,0.932599319728032,0.7967905426625709,1.0684080967934901
2020-08-21,15,151011,0.921951052909351,0.7931241189050551,1.05077798691365
2020-08-22,15,151011,0.911743192527982,0.7852120765127851,1.03827430854318
2020-08-23,15,151011,0.9050007572083199,0.7781867506254231,1.03181476379122
2020-08-24,15,151011,0.903230344616401,0.7670745292404499,1.03938615999235
2020-08-25,15,151011,0.873110469838873,0.736447498122223,1.00977344155552
2020-08-26,15,151011,0.899818364982025,0.7632288243184342,1.03640790564561
2020-08-27,15,151011,0.948645733768158,0.8035022038691391,1.09378926366718
2020-08-28,15,151011,0.972638256396919,0.821357662092195,1.12391885070164
2020-08-29,15,151011,0.9784235106951709,0.826188848675945,1.1306581727143998
2020-08-30,15,151011,0.973178479688403,0.826215028091938,1.1201419312848702
2020-08-31,15,151011,0.954980441931945,0.8088810071611391,1.10107987670275
2020-09-01,15,151011,0.965538345747714,0.8140506036755529,1.1170260878198799
2020-09-02,15,151011,0.9365998387118142,0.7912521814924091,1.0819474959312199
2020-09-03,15,151011,0.922755030043161,0.781542521829941,1.06396753825638
2020-09-04,15,151011,0.926317323559927,0.789829743019168,1.06280490410069
2020-09-05,15,151011,0.9325082184009771,0.786439447701467,1.0785769891004902
2020-09-06,15,151011,0.9542711809770059,0.808896603867,1.09964575808701
2020-09-07,15,151011,0.969896210222182,0.8138627015352841,1.12592971890908
2020-09-08,15,151011,0.9418477221268271,0.790098443018035,1.09359700123562
2020-09-09,15,151011,0.9251762606367651,0.777338017955538,1.07301450331799
2020-09-10,15,151011,0.909592678513397,0.764209015675876,1.05497634135092
2020-09-11,15,151011,0.9061198584600549,0.7578967451875679,1.0543429717325399
2020-09-12,15,151011,0.941320497944537,0.783951827817125,1.09868916807195
2020-09-13,15,151011,0.9505985749744271,0.7955469248153471,1.10565022513351
2020-09-14,15,151011,0.952562924655399,0.7969316927083671,1.1081941566024298
2020-09-15,15,151011,0.966106936982985,0.819705075449751,1.11250879851622
2020-09-16,15,151011,0.995395269313107,0.8459200100095859,1.1448705286166299
2020-09-17,15,151011,0.9821627146953359,0.8299313798646172,1.13439404952605
2020-09-18,15,151011,0.957586346176609,0.807302848070548,1.1078698442826698
2020-09-19,15,151011,0.9380506010845842,0.7867357983634939,1.08936540380567
2020-09-20,15,151011,0.9414995934730551,0.7872138554996321,1.09578533144648
2020-09-21,15,151011,0.985031730414162,0.819280473211658,1.15078298761667
2020-09-22,15,151011,1.0215635844502,0.860572356320845,1.1825548125795602
2020-09-23,15,151011,1.05764198666052,0.8951521616373991,1.22013181168365
2020-09-24,15,151011,1.1068452286133899,0.93897264310094,1.2747178141258402
2020-09-25,15,151011,1.2022362421243702,1.01851298991684,1.3859594943318998
2020-09-26,15,151011,1.19525276274368,1.00490687322618,1.3855986522611698
2020-09-27,15,151011,1.17131944401268,0.9874408041501359,1.35519808387523
2020-09-28,15,151011,1.19039471569763,1.00431952777839,1.3764699036168602
2020-09-29,15,151011,1.1486279398488402,0.966156469390355,1.3310994103073202
2020-09-30,15,151011,1.09716391933776,0.925765437833897,1.2685624008416299
2020-10-01,15,151011,1.06205813816809,0.9053217376205459,1.2187945387156398
2020-10-02,15,151011,0.9894738195719759,0.8388073211948641,1.14014031794909
2020-10-03,15,151011,0.989605486416445,0.8447010403947329,1.1345099324381598
2020-10-04,15,151011,0.9801382396789371,0.841848252689315,1.1184282266685601
2020-10-05,15,151011,0.92851697176837,0.786866836476945,1.0701671070598
2020-10-06,15,151011,0.9118240624206411,0.768052541287141,1.05559558355414
2020-10-07,15,151011,0.9042877415784849,0.754238196680396,1.0543372864765699
2020-10-08,15,151011,0.891803561619695,0.7472696140584709,1.03633750918092
2020-10-09,15,151011,0.888786499268297,0.742953595894549,1.03461940264204
2020-10-10,15,151011,0.894666882178077,0.7453033120038379,1.04403045235232
2020-10-11,15,151011,0.9070215442497941,0.7572973387128431,1.0567457497867399
2020-10-12,15,151011,0.890137295134673,0.7382498466271809,1.04202474364217
2020-10-13,15,151011,0.9131865087468091,0.756390881292346,1.06998213620127
2020-10-14,15,151011,0.923259668823355,0.765400950466533,1.0811183871801802
2020-10-15,15,151011,0.928419777291036,0.7691465875040909,1.08769296707798
2020-10-16,15,151011,0.934034154370178,0.784023610306418,1.08404469843394
2020-10-17,15,151011,0.9394966707986391,0.7840864201546371,1.09490692144264
2020-10-18,15,151011,0.9454691499341971,0.791269037872282,1.0996692619961101
2020-10-19,15,151011,0.95757295398748,0.8030033154174959,1.11214259255746
2020-10-20,15,151011,0.927392229629241,0.775796327095097,1.07898813216339
2020-10-21,15,151011,0.944776285604652,0.7923670207831199,1.09718555042618
2020-10-22,15,151011,0.9260919926665759,0.76616175906884,1.08602222626431
2020-10-23,15,151011,0.907947420886669,0.754696803779389,1.0611980379939498
2020-10-24,15,151011,0.86909586869333,0.715679978451917,1.02251175893474
2020-10-25,15,151011,0.8425540521863399,0.6862051354297951,0.998902968942885
2020-10-26,15,151011,0.8115166320147571,0.650884204994303,0.9721490590352109
2020-10-27,15,151011,0.8238854232481558,0.645864488514845,1.00190635798147
2020-10-28,15,151011,0.810071084486504,0.6325742868079921,0.987567882165015
2020-10-29,15,151011,0.86531327107429,0.677104203783793,1.05352233836479
2020-10-30,15,151011,0.8907373761579491,0.7074730172868221,1.0740017350290798
2020-10-31,15,151011,0.909931204679957,0.7148011590438041,1.1050612503161101
2020-11-01,15,151011,0.939361952835619,0.745160133654052,1.13356377201719
2020-11-02,15,151011,0.9834957162729621,0.779125748390827,1.1878656841551
2020-11-03,15,151011,0.990149616499021,0.7873793111518492,1.19291992184619
2020-11-04,15,151011,0.991255284308486,0.7923670015893092,1.1901435670276599
2020-11-05,15,151011,0.9528749996438142,0.7642911933667951,1.1414588059208302
2020-11-06,15,151011,0.9378406048106751,0.7515064980370809,1.12417471158427
2020-11-07,15,151011,0.9376452823294692,0.749895794359535,1.1253947702994
2020-11-08,15,151011,0.9332606006586089,0.748994488365628,1.1175267129515902
2020-11-09,15,151011,0.882774681204964,0.6920603732804,1.07348898912953
2020-11-10,15,151011,0.888325566291942,0.686604205796667,1.09004692678722
2020-11-11,15,151011,0.8489247797466322,0.6523708147817651,1.0454787447115
2020-11-12,15,151011,0.8426040850862829,0.645006455033281,1.0402017151392902
2020-11-13,15,151011,0.8391234234823921,0.637653098436161,1.04059374852862
2020-11-14,15,151011,0.827636837555124,0.630788312053132,1.02448536305712
