fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.75560634619638,0.0,3.99
2020-03-09,15,151011,2.4558372468672203,0.0,3.99
2020-03-10,15,151011,2.5182609981675297,0.0,3.99
2020-03-11,15,151011,2.1828245318144197,0.0,3.99
2020-03-12,15,151011,2.03897103771471,0.0,3.99
2020-03-13,15,151011,2.00639539908901,0.0,3.99
2020-03-14,15,151011,1.9546608845701499,0.0,3.99
2020-03-15,15,151011,1.8709743725552,0.0,3.99
2020-03-16,15,151011,1.88476805268493,0.0,3.99
2020-03-17,15,151011,1.8840235782016599,0.0,3.99
2020-03-18,15,151011,1.89867165988302,0.0,3.99
2020-03-19,15,151011,1.76695202248701,0.0,3.99
2020-03-20,15,151011,1.78640084001379,0.0,3.794963705143
2020-03-21,15,151011,1.73450436891402,0.0,3.67823609450611
2020-03-22,15,151011,1.8213050561566002,0.0,3.69963406133867
2020-03-23,15,151011,2.0844223913356,0.0,3.99
2020-03-24,15,151011,2.0759711282174,0.0337296890314249,3.99
2020-03-25,15,151011,2.17449149688307,0.130773157348735,3.99
2020-03-26,15,151011,2.20376118777399,0.352571534847942,3.99
2020-03-27,15,151011,2.1024893580919497,0.46057354531699607,3.7444051708669
2020-03-28,15,151011,2.02147715346404,0.5420011456404871,3.5009531612875895
2020-03-29,15,151011,1.9505781177532602,0.671934935450784,3.2292213000557406
2020-03-30,15,151011,2.00720785030602,0.7322501915666642,3.2821655090453796
2020-03-31,15,151011,2.0230033168941497,0.8213332510998801,3.2246733826884104
2020-04-01,15,151011,1.97457600392335,0.7768330860078471,3.1723189218388503
2020-04-02,15,151011,1.8666546189799198,0.7920164577322909,2.9412927802275597
2020-04-03,15,151011,1.7732190258136,0.84347983325509,2.70295821837212
2020-04-04,15,151011,1.73233369020805,0.9279113214051209,2.53675605901098
2020-04-05,15,151011,1.6619208711390803,0.9514117331913321,2.37243000908683
2020-04-06,15,151011,1.5785542056086102,0.916873404969941,2.24023500624727
2020-04-07,15,151011,1.4744796797784299,0.876963150983147,2.07199620857371
2020-04-08,15,151011,1.3881131401305402,0.8569518465612059,1.91927443369988
2020-04-09,15,151011,1.3065662456238,0.826063820134685,1.78706867111292
2020-04-10,15,151011,1.2127951010872802,0.808070629504382,1.6175195726701799
2020-04-11,15,151011,1.08767332042085,0.7278788606541501,1.4474677801875502
2020-04-12,15,151011,1.00934433628001,0.682606488070026,1.33608218448999
2020-04-13,15,151011,0.9432589616476751,0.624781420766229,1.26173650252912
2020-04-14,15,151011,0.895225390920354,0.553992200456197,1.23645858138451
2020-04-15,15,151011,0.850120030814838,0.529752526889352,1.17048753474032
2020-04-16,15,151011,0.8523375556026709,0.494030303593197,1.2106448076121499
2020-04-17,15,151011,0.8986503155152858,0.551739011824013,1.2455616192065602
2020-04-18,15,151011,0.978217103079837,0.6128131463690409,1.3436210597906297
2020-04-19,15,151011,1.0266200864703199,0.667819454256574,1.3854207186840701
2020-04-20,15,151011,1.10697055332884,0.724894181153847,1.48904692550383
2020-04-21,15,151011,1.1505860634410099,0.759355340930593,1.54181678595143
2020-04-22,15,151011,1.1770887780380601,0.74810005067063,1.60607750540549
2020-04-23,15,151011,1.14254909852889,0.726094148832494,1.55900404822528
2020-04-24,15,151011,1.0921235495697,0.707205991724879,1.47704110741453
2020-04-25,15,151011,1.03361062095005,0.6815766434440009,1.3856445984560901
2020-04-26,15,151011,1.0022243851850698,0.648791170937428,1.3556575994327098
2020-04-27,15,151011,0.9457808723725091,0.597318033890347,1.29424371085467
2020-04-28,15,151011,0.9245639044547701,0.587461315817681,1.2616664930918602
2020-04-29,15,151011,0.9266524409639258,0.589587556747736,1.2637173251801201
2020-04-30,15,151011,0.933461203745597,0.584482011383057,1.2824403961081399
2020-05-01,15,151011,0.9223726817463329,0.563882163294218,1.28086320019845
2020-05-02,15,151011,0.932993572857519,0.579586922705661,1.28640022300938
2020-05-03,15,151011,0.9232271380538492,0.5328621233894779,1.31359215271822
2020-05-04,15,151011,0.923695305485698,0.548197189782047,1.29919342118935
2020-05-05,15,151011,0.919434579674702,0.557710967821793,1.28115819152761
2020-05-06,15,151011,0.905828203894367,0.529899704194646,1.28175670359409
2020-05-07,15,151011,0.9188870812060921,0.543384149666693,1.29439001274549
2020-05-08,15,151011,0.977667889682903,0.5889561311449589,1.3663796482208503
2020-05-09,15,151011,1.01876724879123,0.61556916098812,1.42196533659435
2020-05-10,15,151011,1.07238532695279,0.659255601054011,1.48551505285157
