fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.9082610313042,0.0,3.99
2020-03-09,15,151011,2.60862403265506,0.0,3.99
2020-03-10,15,151011,2.31286491181699,0.0,3.99
2020-03-11,15,151011,1.9916428364520002,0.0,3.99
2020-03-12,15,151011,1.88508561872244,0.0,3.99
2020-03-13,15,151011,1.81506779289021,0.0,3.99
2020-03-14,15,151011,1.7213138819422702,0.0,3.99
2020-03-15,15,151011,1.69938150472141,0.0,3.99
2020-03-16,15,151011,1.73491026744775,0.0,3.99
2020-03-17,15,151011,1.71979918780007,0.0,3.99
2020-03-18,15,151011,1.7445839761685402,0.0,3.99
2020-03-19,15,151011,1.71539173920134,0.0,3.86287439772866
2020-03-20,15,151011,1.7343568579968998,0.0,3.72257611292809
2020-03-21,15,151011,1.7529317438076002,0.0,3.6483524817432302
2020-03-22,15,151011,1.79515191501091,0.0,3.6553365737288304
2020-03-23,15,151011,1.89376956050001,0.0,3.85442084598682
2020-03-24,15,151011,1.97494572611649,0.0011958005680921,3.9486956516649
2020-03-25,15,151011,1.98461553847763,0.127700731280728,3.8415303456745398
2020-03-26,15,151011,2.04185533604049,0.39684955952847994,3.6868611125524904
2020-03-27,15,151011,2.01202184457174,0.51943355334445,3.5046101357990302
2020-03-28,15,151011,2.0069065456173,0.549272074869919,3.46454101636468
2020-03-29,15,151011,1.92743369962854,0.576683611923379,3.27818378733371
2020-03-30,15,151011,2.01439651280357,0.6602411654513101,3.3685518601558195
2020-03-31,15,151011,2.0035152605195,0.722353433652124,3.28467708738688
2020-04-01,15,151011,2.01082559435448,0.7796511265879641,3.24200006212099
2020-04-02,15,151011,1.9430636223528301,0.8217429132482429,3.06438433145741
2020-04-03,15,151011,1.87799915276666,0.8809549774218449,2.87504332811148
2020-04-04,15,151011,1.8269088030091398,0.9118119599893671,2.74200564602892
2020-04-05,15,151011,1.72996126463351,0.9278157436214709,2.53210678564556
2020-04-06,15,151011,1.6197740659453401,0.89334103433126,2.34620709755942
2020-04-07,15,151011,1.52006774490244,0.9082885729805529,2.13184691682433
2020-04-08,15,151011,1.4029708471972901,0.8585202404449791,1.9474214539496002
2020-04-09,15,151011,1.28288372862733,0.8064071316114592,1.7593603256432098
2020-04-10,15,151011,1.18673620334757,0.762157405340639,1.6113150013545001
2020-04-11,15,151011,1.07208031089398,0.6913630114011391,1.4527976103868299
2020-04-12,15,151011,1.00608358150879,0.654167057443451,1.3580001055741298
2020-04-13,15,151011,0.9573386132375009,0.6152357378117939,1.29944148866321
2020-04-14,15,151011,0.914235339012506,0.576004935357798,1.25246574266721
2020-04-15,15,151011,0.8939718309072171,0.5436435042248471,1.24430015758959
2020-04-16,15,151011,0.9023589334790559,0.539867361721601,1.26485050523651
2020-04-17,15,151011,0.94346194425971,0.578393613975714,1.30853027454371
2020-04-18,15,151011,0.995913684838451,0.629694616606724,1.36213275307018
2020-04-19,15,151011,1.0442780417491802,0.672514195989707,1.41604188750866
2020-04-20,15,151011,1.1230050159399099,0.7328893000882649,1.51312073179156
2020-04-21,15,151011,1.1577890463020601,0.771656015131048,1.5439220774730802
2020-04-22,15,151011,1.16357765023976,0.7694657147388259,1.5576895857407
2020-04-23,15,151011,1.1348482895474699,0.748041018081381,1.52165556101356
2020-04-24,15,151011,1.08112822935702,0.708283784926683,1.4539726737873602
2020-04-25,15,151011,1.0358781085407098,0.684363483003082,1.38739273407833
2020-04-26,15,151011,0.989831479775976,0.6454590001296489,1.3342039594223
2020-04-27,15,151011,0.9162213923643621,0.584867195993624,1.2475755887351
2020-04-28,15,151011,0.904702082320165,0.57268015689648,1.2367240077438502
2020-04-29,15,151011,0.9008954636514251,0.5523119412348471,1.249478986068
2020-04-30,15,151011,0.9112759229129259,0.560405596238396,1.26214624958746
2020-05-01,15,151011,0.9078497797246179,0.564986252498677,1.25071330695056
2020-05-02,15,151011,0.908348183880511,0.562966997443692,1.25372937031733
2020-05-03,15,151011,0.9119665648304219,0.567811509315838,1.25612162034501
2020-05-04,15,151011,0.916328581522945,0.5665623864612671,1.2660947765846202
2020-05-05,15,151011,0.901552416386473,0.550901530840011,1.25220330193293
2020-05-06,15,151011,0.9060490741839409,0.529889846191,1.28220830217688
2020-05-07,15,151011,0.921873222312996,0.537615458949598,1.3061309856763899
2020-05-08,15,151011,0.956514866875223,0.559425618678959,1.3536041150714901
2020-05-09,15,151011,1.00312646622511,0.597976061818484,1.40827687063173
2020-05-10,15,151011,1.05568432921233,0.645889524910775,1.4654791335138797
2020-05-11,15,151011,1.16658850980855,0.741343229408289,1.59183379020881
2020-05-12,15,151011,1.20922228771609,0.7757781730217551,1.64266640241043
2020-05-13,15,151011,1.25594389405228,0.7898423065291651,1.7220454815753998
2020-05-14,15,151011,1.2957824712684398,0.833935674636253,1.75762926790062
2020-05-15,15,151011,1.31507281867052,0.85987953441258,1.7702661029284499
2020-05-16,15,151011,1.34651210501194,0.891506060267558,1.8015181497563202
2020-05-17,15,151011,1.35949509128371,0.912956091626275,1.8060340909411396
2020-05-18,15,151011,1.39515439743999,0.9282630587400559,1.86204573613992
2020-05-19,15,151011,1.4591116396393897,0.986914116170838,1.93130916310794
2020-05-20,15,151011,1.43723055547127,0.976632016096029,1.8978290948465202
2020-05-21,15,151011,1.43429875007539,0.9909912447170709,1.8776062554337098
2020-05-22,15,151011,1.40955490594823,0.993933068995951,1.8251767429005101
2020-05-23,15,151011,1.37792525087558,0.9812336549001229,1.7746168468510402
2020-05-24,15,151011,1.3215537482243997,0.9585020125076958,1.6846054839411002
2020-05-25,15,151011,1.27020204623053,0.9200816701550999,1.62032242230596
