fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.76208526487854,0.0,3.99
2020-03-09,15,151011,2.5265143605517597,0.0,3.99
2020-03-10,15,151011,2.20805046623174,0.0,3.99
2020-03-11,15,151011,1.92300728631591,0.0,3.99
2020-03-12,15,151011,1.7752393546089,0.0,3.99
2020-03-13,15,151011,1.77748966025048,0.0,3.99
2020-03-14,15,151011,1.8352696156055501,0.0,3.99
2020-03-15,15,151011,1.66667002329705,0.0,3.99
2020-03-16,15,151011,1.68172125431483,0.0,3.99
2020-03-17,15,151011,1.76382826864274,0.0,3.99
2020-03-18,15,151011,1.7891884515964198,0.0,3.99
2020-03-19,15,151011,1.80670700309656,0.0,3.91943317270302
2020-03-20,15,151011,1.7286282932744699,0.0,3.80024320212704
2020-03-21,15,151011,1.7649883236812698,0.0,3.7377066509624797
2020-03-22,15,151011,1.7829395600157498,0.0397054267272974,3.5261736933042096
2020-03-23,15,151011,1.87911139616177,0.180228534567323,3.5779942577562203
2020-03-24,15,151011,1.8869851453758002,0.15926108582536802,3.6147092049262404
2020-03-25,15,151011,1.91542255274916,0.281111029450108,3.5497340760482206
2020-03-26,15,151011,1.89495542748368,0.338762682682726,3.45114817228464
2020-03-27,15,151011,1.84756063563352,0.44139650376644796,3.2537247675005903
2020-03-28,15,151011,1.86068473077297,0.590814798883785,3.1305546626621603
2020-03-29,15,151011,1.8404652195544198,0.731740899173028,2.94918953993582
2020-03-30,15,151011,1.99367744212561,0.8539907943992969,3.13336408985192
2020-03-31,15,151011,1.99768748306573,0.822405085705663,3.1729698804258
2020-04-01,15,151011,1.98523355606607,0.9000270696075692,3.0704400425245697
2020-04-02,15,151011,1.91707974059091,0.930272775942971,2.90388670523884
2020-04-03,15,151011,1.88067177201121,0.948396140964365,2.8129474030580495
2020-04-04,15,151011,1.80384079615944,0.933060365399732,2.67462122691914
2020-04-05,15,151011,1.69035836227444,0.9389856102383679,2.44173111431051
2020-04-06,15,151011,1.57620842302138,0.898707652120947,2.25370919392182
2020-04-07,15,151011,1.4844495756148501,0.877438548408956,2.09146060282075
2020-04-08,15,151011,1.3859198734433702,0.872468941469163,1.89937080541758
2020-04-09,15,151011,1.27564724821858,0.819036704939211,1.73225779149796
2020-04-10,15,151011,1.20289774150734,0.80664407360209,1.59915140941259
2020-04-11,15,151011,1.1029303724216202,0.7313072985107759,1.47455344633246
2020-04-12,15,151011,1.0378554505852802,0.699829070948111,1.3758818302224498
2020-04-13,15,151011,0.9745010532282921,0.644004478705556,1.30499762775103
2020-04-14,15,151011,0.9337773397799191,0.6137615330283279,1.25379314653151
2020-04-15,15,151011,0.898063411634667,0.584537248464683,1.21158957480465
2020-04-16,15,151011,0.9228872696579191,0.6071405576749661,1.23863398164087
