fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.91162384951005,0.0,3.99
2020-03-09,15,151011,2.79290550659034,0.0,3.99
2020-03-10,15,151011,2.60011225802111,0.0,3.99
2020-03-11,15,151011,2.35398997937269,0.0,3.99
2020-03-12,15,151011,2.11837367733795,0.0,3.99
2020-03-13,15,151011,1.9119380750367,0.0,3.99
2020-03-14,15,151011,1.77910611095965,0.0,3.99
2020-03-15,15,151011,1.72139117651296,0.0,3.99
2020-03-16,15,151011,1.79941089069375,0.0,3.99
2020-03-17,15,151011,1.79958608519959,0.0,3.99
2020-03-18,15,151011,1.74334913549894,0.0,3.99
2020-03-19,15,151011,1.73539592313389,0.0,3.9803494555211603
2020-03-20,15,151011,1.74386753558095,0.0,3.88519521725308
2020-03-21,15,151011,1.79235667784475,0.0,3.7187125105595
2020-03-22,15,151011,1.82814811978156,0.0,3.67337347258255
2020-03-23,15,151011,1.9144205923374,0.0191284622258794,3.80971272244892
2020-03-24,15,151011,1.94501599074919,0.0565238821220848,3.8335080993762998
2020-03-25,15,151011,2.0411352408428503,0.17020160771659698,3.9120688739691003
2020-03-26,15,151011,2.08656296712598,0.26424126305553897,3.9088846711964202
2020-03-27,15,151011,2.02936784941797,0.39469141263660495,3.66404428619933
2020-03-28,15,151011,1.99188381357131,0.51266094094131,3.4711066862013102
2020-03-29,15,151011,1.94108397289116,0.6421887259710789,3.2399792198112296
2020-03-30,15,151011,2.07618247276357,0.7802029114975959,3.37216203402955
2020-03-31,15,151011,2.04181482812115,0.798183514166754,3.2854461420755396
2020-04-01,15,151011,2.04046944990006,0.8578432637363492,3.22309563606377
2020-04-02,15,151011,1.9544224535728703,0.9139936972625451,2.9948512098831896
2020-04-03,15,151011,1.8526514014938797,0.9284589254558209,2.77684387753194
2020-04-04,15,151011,1.7904643750674298,0.940144736312481,2.64078401382239
2020-04-05,15,151011,1.66806115773242,0.91975017158735,2.41637214387748
2020-04-06,15,151011,1.54440638516179,0.882582188196808,2.20623058212677
2020-04-07,15,151011,1.45851629185302,0.8769448769421321,2.04008770676392
2020-04-08,15,151011,1.36394596841799,0.8401375813668199,1.88775435546915
2020-04-09,15,151011,1.25260797241255,0.794324641318942,1.71089130350615
2020-04-10,15,151011,1.1757698611865701,0.7527223004121121,1.5988174219610198
2020-04-11,15,151011,1.06514299446636,0.697572972919347,1.43271301601337
2020-04-12,15,151011,1.00844657594878,0.6742350705454371,1.34265808135212
2020-04-13,15,151011,0.969961873354211,0.642333318059472,1.29759042864895
2020-04-14,15,151011,0.9290131021956429,0.5916298332493599,1.26639637114193
2020-04-15,15,151011,0.8937372350797591,0.536918201619738,1.25055626853978
2020-04-16,15,151011,0.9075961605076469,0.542666786347647,1.2725255346676498
2020-04-17,15,151011,0.9493291287951391,0.5695080096077378,1.32915024798254
2020-04-18,15,151011,1.00670692918458,0.624318652268731,1.38909520610044
2020-04-19,15,151011,1.05623021708783,0.675856372357451,1.43660406181822
2020-04-20,15,151011,1.13918955778241,0.729764265569823,1.548614849995
2020-04-21,15,151011,1.16330159189533,0.7667981215765141,1.55980506221414
2020-04-22,15,151011,1.17240891675557,0.7683181570877141,1.5764996764234298
