fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.29041810291062,0.0,3.99
2020-03-09,15,151011,3.07492095569643,0.0,3.99
2020-03-10,15,151011,2.65005886525726,0.0,3.99
2020-03-11,15,151011,2.35465712223156,0.0,3.99
2020-03-12,15,151011,2.13106152721037,0.0,3.99
2020-03-13,15,151011,2.0279959502952,0.0,3.99
2020-03-14,15,151011,1.8961920481638899,0.0,3.99
2020-03-15,15,151011,1.7489277198971,0.0,3.99
2020-03-16,15,151011,1.8000438530657399,0.0,3.99
2020-03-17,15,151011,1.8456848554722398,0.0,3.99
2020-03-18,15,151011,1.96706896270828,0.0,3.99
2020-03-19,15,151011,1.9711404101256698,0.0,3.99
2020-03-20,15,151011,1.9723688369440502,0.0,3.99
2020-03-21,15,151011,1.9355706954823997,0.0,3.99
2020-03-22,15,151011,1.99074411665683,0.0,3.99
2020-03-23,15,151011,2.1582534297095304,0.0,3.99
2020-03-24,15,151011,2.17544165971171,0.0,3.99
2020-03-25,15,151011,2.1440254519311,0.0473695588452943,3.99
2020-03-26,15,151011,2.17611708072333,0.143319245314835,3.99
2020-03-27,15,151011,2.1473628550281103,0.26124083765331,3.99
2020-03-28,15,151011,2.05019000596741,0.46537670252224395,3.63500330941257
2020-03-29,15,151011,1.97341235039557,0.559543279828291,3.38728142096286
2020-03-30,15,151011,2.04936829611554,0.697247873182949,3.40148871904813
2020-03-31,15,151011,2.00695015756091,0.7631995270439459,3.25070078807788
2020-04-01,15,151011,1.98224449686299,0.830615252041607,3.13387374168438
2020-04-02,15,151011,1.9253236213358,0.8689425937430981,2.9817046489285
2020-04-03,15,151011,1.85884654067144,0.92302560801733,2.7946674733255397
2020-04-04,15,151011,1.8289021045170102,0.976543197311508,2.68126101172252
2020-04-05,15,151011,1.71113603661891,0.9426258082637871,2.4796462649740296
2020-04-06,15,151011,1.61041246539338,0.9163071638934721,2.30451776689329
2020-04-07,15,151011,1.52679372995202,0.8903251252165949,2.16326233468744
2020-04-08,15,151011,1.42587999584444,0.855020153566422,1.9967398381224497
2020-04-09,15,151011,1.30734209364727,0.8078192463917859,1.80686494090275
2020-04-10,15,151011,1.1892786178006398,0.7515992199947199,1.6269580156065602
2020-04-11,15,151011,1.0723492409973399,0.68249118008296,1.46220730191172
2020-04-12,15,151011,1.00586381476585,0.650390320447495,1.3613373090842
2020-04-13,15,151011,0.9503011766474191,0.601956610859871,1.29864574243497
2020-04-14,15,151011,0.8955163803127879,0.553623301492763,1.2374094591328102
2020-04-15,15,151011,0.8651832540773621,0.526036220457015,1.20433028769771
2020-04-16,15,151011,0.873634213286625,0.5212596045363029,1.22600882203695
2020-04-17,15,151011,0.9263284600309829,0.5727711816153499,1.27988573844662
2020-04-18,15,151011,0.9674724269924431,0.605353333727263,1.32959152025762
2020-04-19,15,151011,1.0310844141759001,0.6488154222262571,1.4133534061255402
2020-04-20,15,151011,1.11763613850316,0.723752189364693,1.51152008764163
2020-04-21,15,151011,1.1565575743223702,0.7716911009063029,1.54142404773843
2020-04-22,15,151011,1.1716413407633999,0.7865630816447091,1.55671959988208
2020-04-23,15,151011,1.13218014486189,0.764155641087043,1.5002046486367397
2020-04-24,15,151011,1.07906615005951,0.7147482147109591,1.44338408540806
2020-04-25,15,151011,1.03806594192303,0.6821425906576071,1.3939892931884599
2020-04-26,15,151011,0.9914712792509849,0.64764164618217,1.3353009123198
2020-04-27,15,151011,0.9164038990332751,0.5680391991715319,1.2647685988950201
2020-04-28,15,151011,0.900331477260324,0.540403564830622,1.26025938969003
2020-04-29,15,151011,0.887277722773875,0.5287645207544529,1.2457909247933001
2020-04-30,15,151011,0.9012916203147081,0.5503205002425711,1.25226274038684
2020-05-01,15,151011,0.9080074826838459,0.561770471576018,1.25424449379168
2020-05-02,15,151011,0.905095936112883,0.5519430154109859,1.25824885681478
2020-05-03,15,151011,0.902626115569943,0.5599363366702421,1.2453158944696399
2020-05-04,15,151011,0.9068781398406608,0.551834224649694,1.26192205503163
2020-05-05,15,151011,0.8939664301423709,0.507659021648035,1.2802738386367098
2020-05-06,15,151011,0.9016287800235309,0.49835397224392397,1.3049035878031399
2020-05-07,15,151011,0.918256346735053,0.508492546866433,1.32802014660367
