fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.75462338408622,0.0,3.99
2020-03-09,15,151011,2.26087324080856,0.0,3.99
2020-03-10,15,151011,2.05586017469092,0.0,3.99
2020-03-11,15,151011,1.8567643444112198,0.0,3.99
2020-03-12,15,151011,1.79274021001843,0.0,3.99
2020-03-13,15,151011,1.75174377191637,0.0,3.99
2020-03-14,15,151011,1.6642378070786399,0.0,3.99
2020-03-15,15,151011,1.67327549723193,0.0,3.99
2020-03-16,15,151011,1.72276548434616,0.0,3.99
2020-03-17,15,151011,1.78734437814525,0.0,3.99
2020-03-18,15,151011,1.780937433707,0.0,3.99
2020-03-19,15,151011,1.75021924085943,0.0,3.83978993437357
2020-03-20,15,151011,1.73832313134662,0.0,3.71178327142088
2020-03-21,15,151011,1.72604803694631,0.0,3.5207266417835403
2020-03-22,15,151011,1.73776595323001,0.0471864269027995,3.4283454795572297
2020-03-23,15,151011,1.85027508924967,0.0,3.81101376317837
2020-03-24,15,151011,1.9095032185503602,0.0878831846082935,3.73112325249242
2020-03-25,15,151011,1.9250782286238999,0.260742500367173,3.58941395688062
2020-03-26,15,151011,2.00961381891918,0.38491980829201294,3.6343078295463505
2020-03-27,15,151011,2.0052318410101204,0.461879002047427,3.54858467997282
2020-03-28,15,151011,1.97079508349663,0.497080261632401,3.44450990536085
2020-03-29,15,151011,1.93528051067105,0.590645288849,3.2799157324931096
2020-03-30,15,151011,2.02876777366052,0.6783713570207961,3.37916419030025
2020-03-31,15,151011,1.98583577463215,0.7372952397971121,3.23437630946719
2020-04-01,15,151011,1.9956109051185602,0.802576733125408,3.1886450771117003
2020-04-02,15,151011,1.9203105368904998,0.824369283746623,3.01625179003439
2020-04-03,15,151011,1.8305098489996299,0.868966888136119,2.79205280986313
2020-04-04,15,151011,1.77769049387549,0.914440016619557,2.6409409711314304
2020-04-05,15,151011,1.69049536643691,0.940192851124735,2.44079788174909
2020-04-06,15,151011,1.5907967019631397,0.9030670266267671,2.27852637729952
2020-04-07,15,151011,1.51377764870119,0.909669072826374,2.11788622457601
2020-04-08,15,151011,1.41115968193003,0.8699988326907679,1.9523205311693002
2020-04-09,15,151011,1.29653042640156,0.814015102553359,1.77904575024975
2020-04-10,15,151011,1.19982446441937,0.7741068960954821,1.6255420327432502
2020-04-11,15,151011,1.09304980053046,0.706368353543038,1.4797312475178799
