fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.18351151445368,0.0,3.99
2020-03-09,15,151011,2.71803926276691,0.0,3.99
2020-03-10,15,151011,2.53928258159884,0.0,3.99
2020-03-11,15,151011,2.16888455344482,0.0,3.99
2020-03-12,15,151011,1.9632717245582199,0.0,3.99
2020-03-13,15,151011,1.81218771908856,0.0,3.99
2020-03-14,15,151011,1.73119418914315,0.0,3.99
2020-03-15,15,151011,1.69855408925848,0.0,3.99
2020-03-16,15,151011,1.7046931354543602,0.0,3.99
2020-03-17,15,151011,1.77285439163228,0.0,3.99
2020-03-18,15,151011,1.76186081237777,0.0,3.99
2020-03-19,15,151011,1.7900545933112402,0.0,3.99
2020-03-20,15,151011,1.7838855074809299,0.0,3.85792147626054
2020-03-21,15,151011,1.7913806901792901,0.0,3.86247436917845
2020-03-22,15,151011,1.8327431607071,0.0,3.84877246608618
2020-03-23,15,151011,1.9899136269916,0.0,3.99
2020-03-24,15,151011,2.01128307424457,0.0,3.99
2020-03-25,15,151011,2.07817131697926,0.0867010151429968,3.99
2020-03-26,15,151011,2.0653770059586,0.262765766096443,3.8679882458207597
2020-03-27,15,151011,1.9964540694736101,0.389732912897776,3.60317522604944
2020-03-28,15,151011,1.9695984246886102,0.562368616948826,3.37682823242838
2020-03-29,15,151011,1.9286268188678402,0.6584531392240539,3.1988004985116203
2020-03-30,15,151011,1.98608469452896,0.761946506395355,3.2102228826625603
2020-03-31,15,151011,1.9746142726704898,0.8002905332363841,3.14893801210459
2020-04-01,15,151011,1.9711745242195002,0.838963591548761,3.10338545689025
2020-04-02,15,151011,1.93264348984131,0.881384764747005,2.98390221493562
2020-04-03,15,151011,1.8679362195412201,0.905813335795425,2.8300591032870197
2020-04-04,15,151011,1.81525300381394,0.937043746612494,2.69346226101538
2020-04-05,15,151011,1.70613323725167,0.933543466785862,2.47872300771748
2020-04-06,15,151011,1.60804238356489,0.9187984895558141,2.29728627757398
2020-04-07,15,151011,1.5133066718522798,0.893147079933479,2.13346626377108
2020-04-08,15,151011,1.40563690560394,0.85681622813175,1.95445758307613
2020-04-09,15,151011,1.27276762896782,0.799817925986202,1.74571733194944
2020-04-10,15,151011,1.17495215594293,0.751584626707225,1.5983196851786297
2020-04-11,15,151011,1.06185511622833,0.677290324468897,1.4464199079877702
2020-04-12,15,151011,0.997593642205037,0.645059366954552,1.35012791745552
2020-04-13,15,151011,0.94190520594972,0.5842234756262379,1.2995869362732
2020-04-14,15,151011,0.891480628991982,0.538871475742984,1.24408978224098
2020-04-15,15,151011,0.86631078876443,0.511937765539106,1.22068381198976
2020-04-16,15,151011,0.8956613608137779,0.535610408298242,1.2557123133293202
2020-04-17,15,151011,0.945706930417284,0.576687037295546,1.31472682353902
2020-04-18,15,151011,0.9975991468101829,0.6145221091395041,1.3806761844808602
2020-04-19,15,151011,1.04664245193097,0.654471839407927,1.43881306445402
2020-04-20,15,151011,1.12932754752591,0.73197017921991,1.5266849158319
2020-04-21,15,151011,1.1642162446095001,0.7731883744561109,1.5552441147628902
2020-04-22,15,151011,1.17137869577472,0.7720802642422501,1.5706771273071798
2020-04-23,15,151011,1.13324245249223,0.7508941267246421,1.5155907782598301
2020-04-24,15,151011,1.06974697474463,0.7082038846189309,1.4312900648703302
2020-04-25,15,151011,1.03195049194675,0.679474738877311,1.3844262450161897
2020-04-26,15,151011,0.9888492932231321,0.648923282439656,1.3287753040066101
2020-04-27,15,151011,0.922420088810249,0.5789336869853249,1.2659064906351698
2020-04-28,15,151011,0.91071754771852,0.566527867739245,1.2549072276978002
2020-04-29,15,151011,0.9020781626685551,0.5557096188535611,1.24844670648355
2020-04-30,15,151011,0.9167287821303199,0.5602205460590479,1.27323701820159
2020-05-01,15,151011,0.9283977135999479,0.568145383279206,1.28865004392069
2020-05-02,15,151011,0.925129837503223,0.571281946718385,1.2789777282880601
2020-05-03,15,151011,0.930936950406139,0.572941960983667,1.28893193982861
2020-05-04,15,151011,0.9343267499335921,0.5630470461122359,1.30560645375495
2020-05-05,15,151011,0.928234133546759,0.564984247782478,1.29148401931104
2020-05-06,15,151011,0.936638003461138,0.566500309801648,1.30677569712063
2020-05-07,15,151011,0.939241981335056,0.572018772967313,1.3064651897028001
2020-05-08,15,151011,0.9703390605117621,0.585570641411651,1.35510747961187
2020-05-09,15,151011,1.00416773067972,0.610527040853297,1.3978084205061498
2020-05-10,15,151011,1.05227615018729,0.654794648125961,1.44975765224863
2020-05-11,15,151011,1.14377871615733,0.7202194603563051,1.56733797195836
2020-05-12,15,151011,1.19174306843561,0.768891988773245,1.61459414809797
2020-05-13,15,151011,1.24480565743191,0.8050381597824531,1.68457315508136
2020-05-14,15,151011,1.28863579138098,0.854340056623628,1.7229315261383402
2020-05-15,15,151011,1.3087231417395702,0.86572380185967,1.75172248161947
2020-05-16,15,151011,1.36164777239106,0.90798411299373,1.81531143178839
2020-05-17,15,151011,1.37070632786251,0.925933012453854,1.8154796432711797
2020-05-18,15,151011,1.40678998688923,0.9492090589725259,1.86437091480593
