fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.20421585663814,0.0,3.99
2020-03-09,15,151011,2.80997533213679,0.0,3.99
2020-03-10,15,151011,2.51344673680969,0.0,3.99
2020-03-11,15,151011,2.26112279168578,0.0,3.99
2020-03-12,15,151011,1.9809742294416601,0.0,3.99
2020-03-13,15,151011,1.9297543799763501,0.0,3.99
2020-03-14,15,151011,1.9434024131858603,0.0,3.99
2020-03-15,15,151011,1.88770418582106,0.0,3.99
2020-03-16,15,151011,1.8548907670765302,0.0,3.99
2020-03-17,15,151011,1.8178736890003602,0.0,3.99
2020-03-18,15,151011,1.78816904857705,0.0,3.99
2020-03-19,15,151011,1.7733011332145,0.0,3.99
2020-03-20,15,151011,1.7709099718017802,0.0,3.83201100662243
2020-03-21,15,151011,1.75677328991907,0.0,3.68846728836288
2020-03-22,15,151011,1.88627575755979,0.0,3.94000080018215
2020-03-23,15,151011,1.87917650872237,0.0,3.79825554290413
2020-03-24,15,151011,1.8990707889817802,0.13753686321012804,3.66060471475343
2020-03-25,15,151011,1.94974890754381,0.30333115165232205,3.59616666343529
2020-03-26,15,151011,2.0650805534026397,0.433069184773565,3.69709192203172
2020-03-27,15,151011,2.0252562137318604,0.5042465869451359,3.5462658405185894
2020-03-28,15,151011,2.02235610001744,0.606124060955758,3.43858813907912
2020-03-29,15,151011,2.0132427126216497,0.6417674859366309,3.38471793930667
2020-03-30,15,151011,2.07151675226327,0.766470564781256,3.3765629397452797
2020-03-31,15,151011,2.0123218933661597,0.7907578797555509,3.23388590697677
2020-04-01,15,151011,1.9786710321898202,0.848112806066657,3.10922925831298
2020-04-02,15,151011,1.89761567384307,0.869781949826367,2.9254493978597798
2020-04-03,15,151011,1.84551060131623,0.902035873578622,2.78898532905383
2020-04-04,15,151011,1.79282790272923,0.934282389328765,2.65137341612969
2020-04-05,15,151011,1.7094540505981601,0.9546448547666541,2.46426324642967
2020-04-06,15,151011,1.57119014222896,0.8959053996132891,2.2464748848446403
2020-04-07,15,151011,1.4701301192604699,0.87733852488841,2.06292171363253
2020-04-08,15,151011,1.3829141125321,0.8519323197272449,1.9138959053369498
2020-04-09,15,151011,1.26701439734578,0.8003998357543729,1.7336289589371898
2020-04-10,15,151011,1.1693653252798402,0.741959821637081,1.59677082892259
2020-04-11,15,151011,1.05852808532374,0.675290451906691,1.44176571874079
2020-04-12,15,151011,0.981143337426549,0.6350151271268589,1.32727154772624
2020-04-13,15,151011,0.9434873391807379,0.604357662801584,1.2826170155598897
2020-04-14,15,151011,0.9037592934874208,0.5688975984575191,1.23862098851732
2020-04-15,15,151011,0.864709049318018,0.523914346997704,1.20550375163833
2020-04-16,15,151011,0.8824182628066101,0.519643868371442,1.24519265724178
2020-04-17,15,151011,0.9413171620173519,0.5579165517392161,1.3247177722954901
2020-04-18,15,151011,1.00899416725957,0.6262536561715849,1.39173467834755
2020-04-19,15,151011,1.07828434009967,0.693520921489749,1.46304775870958
2020-04-20,15,151011,1.1492295326659399,0.738494562485623,1.5599645028462699
2020-04-21,15,151011,1.1682956230089598,0.7490028864913248,1.58758835952659
2020-04-22,15,151011,1.18639174082406,0.773355094488145,1.59942838715998
2020-04-23,15,151011,1.1523835820390902,0.759023208052999,1.54574395602519
2020-04-24,15,151011,1.0863934270156,0.706497230849165,1.46628962318203
2020-04-25,15,151011,1.02527465700169,0.6763103359596478,1.3742389780437299
2020-04-26,15,151011,0.971490911533818,0.6238931839842479,1.31908863908339
2020-04-27,15,151011,0.909766388456093,0.566433479891956,1.25309929702023
2020-04-28,15,151011,0.9056001894786779,0.562426518649689,1.24877386030767
2020-04-29,15,151011,0.8973935050428241,0.540102383994971,1.2546846260906799
2020-04-30,15,151011,0.90646604924079,0.559295224761965,1.2536368737196102
2020-05-01,15,151011,0.9165079297639941,0.557945840360495,1.27507001916749
2020-05-02,15,151011,0.925573568060382,0.565065344113598,1.2860817920071699
2020-05-03,15,151011,0.9293134411094891,0.577900169463253,1.28072671275572
2020-05-04,15,151011,0.9267799936182609,0.5644985524843129,1.28906143475221
2020-05-05,15,151011,0.9133019068160291,0.553974497961393,1.27262931567067
2020-05-06,15,151011,0.9051402886699671,0.5389228042701321,1.2713577730698
