fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.1009131599391497,0.0,3.99
2020-03-09,15,151011,3.07594901475918,0.0,3.99
2020-03-10,15,151011,2.4874786731019305,0.0,3.99
2020-03-11,15,151011,2.18490023290824,0.0,3.99
2020-03-12,15,151011,1.9907872824728603,0.0,3.99
2020-03-13,15,151011,1.7923115024046699,0.0,3.99
2020-03-14,15,151011,1.8279565297835298,0.0,3.99
2020-03-15,15,151011,1.6780773829830802,0.0,3.99
2020-03-16,15,151011,1.61308603429522,0.0,3.78624590269246
2020-03-17,15,151011,1.6986342152948002,0.0,3.8568750446391404
2020-03-18,15,151011,1.8465815547347098,0.0,3.99
2020-03-19,15,151011,1.8344002836996298,0.0,3.99
2020-03-20,15,151011,1.85598113616553,0.0,3.99
2020-03-21,15,151011,1.8141065735722,0.0,3.9745170428039502
2020-03-22,15,151011,1.88912683123388,0.0,3.9006373014093594
2020-03-23,15,151011,1.93935877400482,0.0594489699240597,3.81926857808558
2020-03-24,15,151011,2.00129207386065,0.0129793297935528,3.98960481792775
2020-03-25,15,151011,2.02236238034713,0.0531331076264938,3.99159165306776
2020-03-26,15,151011,2.05507948463526,0.144948651084309,3.9652103181862097
2020-03-27,15,151011,2.01626753385348,0.34924844473466193,3.68328662297231
2020-03-28,15,151011,2.01981361207102,0.61119123309624,3.42843599104579
2020-03-29,15,151011,1.97988352551198,0.7433900387694959,3.21637701225447
2020-03-30,15,151011,2.12784227752063,0.896396020710303,3.3592885343309598
2020-03-31,15,151011,2.1015891274931002,0.9356524721648829,3.26752578282131
2020-04-01,15,151011,2.04927131824811,0.9225628093079179,3.1759798271883
2020-04-02,15,151011,1.9938780844915198,0.900722729106398,3.08703343987664
2020-04-03,15,151011,1.8866042918864099,0.923191370144452,2.85001721362836
2020-04-04,15,151011,1.8007296444043701,0.968196826674086,2.63326246213465
2020-04-05,15,151011,1.6894197602350602,0.956165439406999,2.4226740810631298
2020-04-06,15,151011,1.57067887741954,0.905408593545858,2.23594916129321
2020-04-07,15,151011,1.50096729896858,0.893954806602816,2.10797979133434
2020-04-08,15,151011,1.42616171139478,0.880481868094757,1.9718415546948098
2020-04-09,15,151011,1.28657932897035,0.830026662038127,1.7431319959025702
2020-04-10,15,151011,1.1949033495713102,0.796917847288021,1.5928888518546
2020-04-11,15,151011,1.07725826056199,0.726796267715179,1.4277202534087898
2020-04-12,15,151011,1.01529085805636,0.661990607292129,1.36859110882059
2020-04-13,15,151011,0.965066781173931,0.600249733590812,1.32988382875705
2020-04-14,15,151011,0.892300901757688,0.529598679933938,1.25500312358144
2020-04-15,15,151011,0.853207179330239,0.466917684261226,1.23949667439925
2020-04-16,15,151011,0.871131605588284,0.5048368861434621,1.2374263250331101
2020-04-17,15,151011,0.91845743672439,0.5604055277239439,1.27650934572484
2020-04-18,15,151011,0.980522946856955,0.61332092202712,1.34772497168679
2020-04-19,15,151011,1.01793025986103,0.6487326350814571,1.3871278846406
2020-04-20,15,151011,1.1064936856352199,0.7244511055199,1.4885362657505399
2020-04-21,15,151011,1.14896762556548,0.764659201904034,1.53327604922692
2020-04-22,15,151011,1.1413111342736002,0.7556159369523059,1.5270063315948998
2020-04-23,15,151011,1.1054094045448701,0.718709771782043,1.4921090373076902
2020-04-24,15,151011,1.0453925708043599,0.6740794661066378,1.41670567550208
2020-04-25,15,151011,0.993035157461317,0.6302357219390571,1.35583459298358
2020-04-26,15,151011,0.9616943188910791,0.610508193270197,1.31288044451196
2020-04-27,15,151011,0.895569800646626,0.573977557695626,1.2171620435976298
2020-04-28,15,151011,0.897184367712155,0.564588675042241,1.22978006038207
2020-04-29,15,151011,0.908347129456605,0.556219269520278,1.26047498939293
2020-04-30,15,151011,0.9388408027154469,0.563159191572297,1.3145224138586
2020-05-01,15,151011,0.9473930919504671,0.5835280459789871,1.31125813792195
2020-05-02,15,151011,0.9629059631760358,0.598281829352563,1.32753009699951
2020-05-03,15,151011,0.9793441630627041,0.596298490697303,1.36238983542811
2020-05-04,15,151011,0.976194835540677,0.5889714776091031,1.36341819347225
2020-05-05,15,151011,0.9578356236601371,0.571402905896604,1.34426834142367
2020-05-06,15,151011,0.965434357645351,0.594364029642932,1.33650468564777
2020-05-07,15,151011,0.962588549250402,0.593326915089823,1.33185018341098
2020-05-08,15,151011,0.984427605429621,0.6150768393765079,1.3537783714827298
2020-05-09,15,151011,1.01240635664485,0.647765214640178,1.37704749864952
2020-05-10,15,151011,1.04338431014669,0.6702092118581781,1.41655940843521
2020-05-11,15,151011,1.15198463196272,0.7311383522758169,1.5728309116496102
2020-05-12,15,151011,1.2030218193750701,0.7454595369214541,1.6605841018286898
2020-05-13,15,151011,1.2378580181488301,0.7968630917962991,1.67885294450136
2020-05-14,15,151011,1.28210475132414,0.8510241647433141,1.71318533790497
2020-05-15,15,151011,1.29670692026807,0.8514880314683929,1.7419258090677399
2020-05-16,15,151011,1.33997004169727,0.893929109572998,1.78601097382155
2020-05-17,15,151011,1.3580334787585902,0.943178568564532,1.7728883889526499
2020-05-18,15,151011,1.38810188692219,0.952290007498962,1.8239137663454101
2020-05-19,15,151011,1.42388422041491,0.956634761060725,1.89113367976909
2020-05-20,15,151011,1.3886589792326,0.965635589406674,1.81168236905852
2020-05-21,15,151011,1.3814290153367799,0.991797729453123,1.77106030122044
2020-05-22,15,151011,1.37193401866521,0.99504700175438,1.74882103557604
2020-05-23,15,151011,1.3508124601343101,0.976274708321287,1.72535021194734
2020-05-24,15,151011,1.31024374315907,0.9649599930096621,1.65552749330848
2020-05-25,15,151011,1.26337840809725,0.929364991603374,1.5973918245911203
2020-05-26,15,151011,1.2082338933331,0.889406212628761,1.52706157403743
2020-05-27,15,151011,1.23194867880134,0.923439867294378,1.5404574903083
2020-05-28,15,151011,1.2250012883689199,0.9289514819933579,1.52105109474448
2020-05-29,15,151011,1.2676756209697901,0.955333638799707,1.58001760313988
2020-05-30,15,151011,1.28363462936393,0.9691062745385609,1.5981629841893101
2020-05-31,15,151011,1.28010996587736,0.991307455352518,1.56891247640221
2020-06-01,15,151011,1.3727227980763501,1.0663244745140301,1.67912112163867
2020-06-02,15,151011,1.39339168786818,1.08033673622182,1.70644663951453
2020-06-03,15,151011,1.338388566751,1.0373034625929,1.6394736709091002
2020-06-04,15,151011,1.29786751826849,1.01749723019878,1.57823780633821
2020-06-05,15,151011,1.21176188568352,0.9551408481371569,1.4683829232298797
2020-06-06,15,151011,1.1589943008263999,0.9222372865715709,1.39575131508124
2020-06-07,15,151011,1.11995514321185,0.905018996349628,1.3348912900740701
2020-06-08,15,151011,1.05939177124919,0.8503625474992241,1.2684209949991598
2020-06-09,15,151011,1.02482892362667,0.8316829271705,1.21797492008283
2020-06-10,15,151011,1.05844384343566,0.859187840947193,1.25769984592413
2020-06-11,15,151011,1.04697840841993,0.856651881370303,1.23730493546956
2020-06-12,15,151011,1.059959761307,0.881514523691907,1.23840499892209
