fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.73539625036845,0.0,3.99
2020-03-09,15,151011,2.3564558844774703,0.0,3.99
2020-03-10,15,151011,2.2420425078006203,0.0,3.99
2020-03-11,15,151011,1.9733157423298702,0.0,3.99
2020-03-12,15,151011,1.84045413323617,0.0,3.99
2020-03-13,15,151011,1.74444164500697,0.0,3.99
2020-03-14,15,151011,1.71434623772221,0.0,3.99
2020-03-15,15,151011,1.7064260907134097,0.0,3.99
2020-03-16,15,151011,1.7468761419746102,0.0,3.99
2020-03-17,15,151011,1.71550169413746,0.0,3.99
2020-03-18,15,151011,1.7444658220774099,0.0,3.99
2020-03-19,15,151011,1.73981954061259,0.0,3.9043699133139502
2020-03-20,15,151011,1.80499555866984,0.0,3.99
2020-03-21,15,151011,1.78980622888849,0.0,3.83018948751877
2020-03-22,15,151011,1.82840391119768,0.0,3.73525078149562
2020-03-23,15,151011,1.94928398916226,0.0094934299617162,3.88907454836281
2020-03-24,15,151011,2.02547385175519,0.172484340471382,3.878463363039
2020-03-25,15,151011,2.0432745719017498,0.31314263718681107,3.7734065066167
2020-03-26,15,151011,2.05852443963861,0.410152002383073,3.7068968768941404
2020-03-27,15,151011,2.0328992426341497,0.453992015584649,3.61180646968364
2020-03-28,15,151011,1.9482747742811901,0.592243727191532,3.30430582137084
2020-03-29,15,151011,1.88206720234222,0.663728359254157,3.10040604543028
2020-03-30,15,151011,1.97456029660554,0.76941941598387,3.17970117722722
2020-03-31,15,151011,1.9715370803521202,0.783140017802511,3.1599341429017205
2020-04-01,15,151011,1.97780049043331,0.816378159790203,3.13922282107642
2020-04-02,15,151011,1.9297651678696102,0.828192250891587,3.0313380848476297
2020-04-03,15,151011,1.85053830572388,0.8662186568265219,2.8348579546212407
2020-04-04,15,151011,1.78980569829494,0.9272409520958209,2.65237044449405
2020-04-05,15,151011,1.6802839816148303,0.9451472169764051,2.41542074625325
2020-04-06,15,151011,1.5916861746362299,0.936999369259533,2.2463729800129197
2020-04-07,15,151011,1.49671759490338,0.91688173855609,2.07655345125067
2020-04-08,15,151011,1.4055468671363402,0.8713532768667349,1.9397404574059498
2020-04-09,15,151011,1.2834681064703701,0.810649644886557,1.75628656805418
2020-04-10,15,151011,1.18366956834632,0.7619818550860911,1.60535728160654
2020-04-11,15,151011,1.0743531426061401,0.703274470865355,1.44543181434692
2020-04-12,15,151011,1.00765235011583,0.657016746289089,1.3582879539425803
2020-04-13,15,151011,0.9563200819834431,0.616795951899062,1.2958442120678202
2020-04-14,15,151011,0.9064262737092479,0.570728853864565,1.24212369355393
2020-04-15,15,151011,0.8626667259712142,0.5170770437373761,1.20825640820505
2020-04-16,15,151011,0.8759655639534,0.529162750310065,1.22276837759673
2020-04-17,15,151011,0.9261422709564251,0.563323847621891,1.28896069429096
2020-04-18,15,151011,0.9845509528597289,0.622329590423056,1.3467723152964
2020-04-19,15,151011,1.0439861686091298,0.6770787048116711,1.41089363240659
2020-04-20,15,151011,1.12805011486722,0.727620809601537,1.5284794201329
2020-04-21,15,151011,1.1627299861745402,0.759805754423735,1.5656542179253403
2020-04-22,15,151011,1.17213740419233,0.777973257539208,1.56630155084546
2020-04-23,15,151011,1.13755919205516,0.7629302112376409,1.51218817287269
2020-04-24,15,151011,1.07648983000676,0.69915209805116,1.45382756196237
2020-04-25,15,151011,1.02964102604537,0.674232754976593,1.3850492971141601
2020-04-26,15,151011,0.98837092552366,0.6504335561774179,1.3263082948698999
2020-04-27,15,151011,0.913516530202481,0.5743380726869379,1.25269498771802
2020-04-28,15,151011,0.899164024075827,0.5607484863446299,1.23757956180702
2020-04-29,15,151011,0.895943420881948,0.542732618282368,1.24915422348153
2020-04-30,15,151011,0.90916428584225,0.557809500861555,1.26051907082294
2020-05-01,15,151011,0.911887342855072,0.559328309724997,1.2644463759851499
2020-05-02,15,151011,0.908924347615,0.550210277342291,1.26763841788771
2020-05-03,15,151011,0.906769361608575,0.5556887604391411,1.25784996277801
2020-05-04,15,151011,0.906089547115404,0.5462140779434861,1.2659650162873202
2020-05-05,15,151011,0.9049095719065251,0.5359222169687601,1.2738969268442901
2020-05-06,15,151011,0.9073415265314009,0.5384328651702021,1.2762501878926003
2020-05-07,15,151011,0.919487673766241,0.523618406130329,1.31535694140215
2020-05-08,15,151011,0.95979758622959,0.5587660042044611,1.36082916825472
2020-05-09,15,151011,1.01540239461083,0.6122009168900989,1.4186038723315701
2020-05-10,15,151011,1.0648182638572,0.651433232352131,1.4782032953622601
2020-05-11,15,151011,1.17729266418179,0.738096523265468,1.6164888050981001
2020-05-12,15,151011,1.2277784191766499,0.77613632357455,1.67942051477875
