fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.28550620033746,0.0,3.99
2020-03-09,15,151011,2.84872747973544,0.0,3.99
2020-03-10,15,151011,2.5237282540487405,0.0,3.99
2020-03-11,15,151011,2.4036094957941203,0.0,3.99
2020-03-12,15,151011,2.31344537733258,0.0,3.99
2020-03-13,15,151011,2.05130744157361,0.0,3.99
2020-03-14,15,151011,1.99557742087287,0.0,3.99
2020-03-15,15,151011,1.8799728772763202,0.0,3.99
2020-03-16,15,151011,1.9092312701740302,0.0,3.99
2020-03-17,15,151011,2.05507102924692,0.0,3.99
2020-03-18,15,151011,1.97512247880587,0.0,3.99
2020-03-19,15,151011,1.9040979154753401,0.0,3.99
2020-03-20,15,151011,1.9335045452432702,0.0,3.99
2020-03-21,15,151011,1.97603173691773,0.0,3.99
2020-03-22,15,151011,2.0645903191433304,0.0,3.99
2020-03-23,15,151011,2.0426406243271598,0.0,3.99
2020-03-24,15,151011,2.11241959317588,0.0,3.99
2020-03-25,15,151011,2.14259005500444,0.106625131095223,3.99
2020-03-26,15,151011,2.2266357664713503,0.228960077967769,3.99
2020-03-27,15,151011,2.21743841547648,0.42018205914053997,3.99
2020-03-28,15,151011,2.19386178182684,0.48325833852824895,3.9044652251254304
2020-03-29,15,151011,2.1385559243906,0.614815434398662,3.66229641438254
2020-03-30,15,151011,2.17594308849741,0.693368047575658,3.6585181294191496
2020-03-31,15,151011,2.10339239252457,0.7242924369082729,3.4824923481408594
2020-04-01,15,151011,2.08253113064904,0.8371021869793859,3.32796007431869
2020-04-02,15,151011,2.02049447404977,0.899721600662325,3.14126734743721
2020-04-03,15,151011,1.9199815531203899,0.9337901211400391,2.9061729851007403
2020-04-04,15,151011,1.88029241762781,0.9584628958327541,2.8021219394228702
2020-04-05,15,151011,1.7806126817201,0.964220742987042,2.59700462045316
2020-04-06,15,151011,1.61710309340019,0.901581912823869,2.3326242739765
2020-04-07,15,151011,1.4986433508903603,0.8861376727802199,2.11114902900049
2020-04-08,15,151011,1.38973818556623,0.848597581168119,1.93087878996434
2020-04-09,15,151011,1.26101728452407,0.7944635538263829,1.72757101522176
2020-04-10,15,151011,1.15515101660858,0.7363329851035809,1.57396904811358
2020-04-11,15,151011,1.0338797309776802,0.6681914961131811,1.3995679658421698
2020-04-12,15,151011,0.9587935384950429,0.613441664773107,1.30414541221698
2020-04-13,15,151011,0.9262037171632571,0.587150989213232,1.26525644511328
2020-04-14,15,151011,0.889278526150249,0.5576909191595201,1.22086613314098
2020-04-15,15,151011,0.8588863867296759,0.51528396788979,1.2024888055695602
2020-04-16,15,151011,0.877109402142255,0.519147167178421,1.2350716371060901
2020-04-17,15,151011,0.9436581555540329,0.559642163612521,1.32767414749555
2020-04-18,15,151011,1.01370309582134,0.617507062150102,1.40989912949258
2020-04-19,15,151011,1.0750611159769599,0.6750562130213841,1.47506601893255
2020-04-20,15,151011,1.1554652025153602,0.733851090149779,1.57707931488093
2020-04-21,15,151011,1.17484135749535,0.759026257344792,1.5906564576459097
2020-04-22,15,151011,1.17646946943501,0.7757212665140941,1.57721767235593
2020-04-23,15,151011,1.13766331372709,0.756745585021197,1.51858104243298
2020-04-24,15,151011,1.06820146798067,0.7055699616866279,1.43083297427471
2020-04-25,15,151011,1.01956194554382,0.660391228143921,1.37873266294372
2020-04-26,15,151011,0.969386088710119,0.6235647117099621,1.3152074657102801
2020-04-27,15,151011,0.899703938002705,0.556121418457023,1.24328645754839
2020-04-28,15,151011,0.907405442052006,0.550944631810656,1.2638662522933601
2020-04-29,15,151011,0.9065024330842459,0.5411990367082979,1.27180582946019
2020-04-30,15,151011,0.923972586996798,0.5538553314068101,1.29408984258679
2020-05-01,15,151011,0.934934931123561,0.569389116460896,1.30048074578623
2020-05-02,15,151011,0.9120239985810241,0.5500828954796619,1.2739651016823799
2020-05-03,15,151011,0.916521828070005,0.555943074560728,1.27710058157928
2020-05-04,15,151011,0.915603699996664,0.554922259503385,1.2762851404899398
2020-05-05,15,151011,0.891177935746399,0.542612455393584,1.23974341609921
2020-05-06,15,151011,0.8915996217012,0.5246052400137949,1.25859400338861
2020-05-07,15,151011,0.897190115105534,0.531686151733011,1.26269407847806
2020-05-08,15,151011,0.92715450797959,0.544629913180539,1.3096791027786399
2020-05-09,15,151011,0.9862578320299271,0.579326114281888,1.39318954977797
2020-05-10,15,151011,1.05143778733466,0.624858073679702,1.4780175009896201
2020-05-11,15,151011,1.15565871035444,0.6987644101812789,1.6125530105276
2020-05-12,15,151011,1.20277400191215,0.739014531483632,1.6665334723406597
2020-05-13,15,151011,1.26791814390592,0.798987178204321,1.73684910960752
2020-05-14,15,151011,1.31513068648405,0.8465551916546659,1.7837061813134398
2020-05-15,15,151011,1.32744057201809,0.8675057943450859,1.78737534969109
2020-05-16,15,151011,1.38904348431917,0.9206560239687671,1.85743094466957
2020-05-17,15,151011,1.41235254399341,0.9392985897748579,1.8854064982119598
2020-05-18,15,151011,1.42245015507178,0.93393912277457,1.91096118736898
2020-05-19,15,151011,1.47526777740248,0.974449273145937,1.97608628165903
2020-05-20,15,151011,1.4297076916599398,0.9530923945662201,1.9063229887536601
2020-05-21,15,151011,1.4194472612274298,0.9680222416966521,1.8708722807582
2020-05-22,15,151011,1.4083575179081202,0.985531338341873,1.8311836974743798
2020-05-23,15,151011,1.3774131007319,0.9812126176745379,1.7736135837892602
2020-05-24,15,151011,1.3178077595750701,0.948114188266958,1.68750133088319
2020-05-25,15,151011,1.26191839411344,0.9215191148889621,1.6023176733379298
2020-05-26,15,151011,1.19206688188208,0.8754780630706741,1.50865570069348
2020-05-27,15,151011,1.2036057220493601,0.8920384700477041,1.51517297405101
2020-05-28,15,151011,1.20395240718843,0.894807102052813,1.51309771232404
2020-05-29,15,151011,1.24859555816058,0.933911913267798,1.5632792030533702
2020-05-30,15,151011,1.2802276601946,0.969330399553065,1.59112492083614
2020-05-31,15,151011,1.2957304054273,0.989434397051514,1.6020264138031
2020-06-01,15,151011,1.38985623626542,1.07321461240607,1.70649786012477
2020-06-02,15,151011,1.40362911483744,1.07974346717409,1.7275147625007798
2020-06-03,15,151011,1.35419425967729,1.03478673154897,1.67360178780561
2020-06-04,15,151011,1.3009759261669398,1.00275067735801,1.5992011749758703
2020-06-05,15,151011,1.2108767431585201,0.9452883389556441,1.4764651473613999
2020-06-06,15,151011,1.15858464772494,0.918676766754113,1.3984925286957601
2020-06-07,15,151011,1.1154134852778101,0.894292176893186,1.3365347936624399
2020-06-08,15,151011,1.04105098097501,0.834380369216446,1.24772159273357
2020-06-09,15,151011,1.0141628116897399,0.812328012721872,1.2159976106576003
2020-06-10,15,151011,1.04766981703557,0.842833003130289,1.2525066309408601
2020-06-11,15,151011,1.03879532754985,0.8407494838679,1.2368411712318
2020-06-12,15,151011,1.05356830239944,0.851029431196779,1.25610717360211
2020-06-13,15,151011,1.07999063182503,0.8790904498126919,1.28089081383737
2020-06-14,15,151011,1.1074469008141001,0.904619652412184,1.31027414921602
2020-06-15,15,151011,1.11284987123347,0.9071767851017142,1.31852295736522
2020-06-16,15,151011,1.10359915472592,0.903387364739068,1.30381094471277
2020-06-17,15,151011,1.05274343186426,0.857899901164088,1.24758696256443
2020-06-18,15,151011,1.05690518044854,0.876091581987879,1.2377187789092
2020-06-19,15,151011,1.0796181147905202,0.8929367047507242,1.26629952483032
2020-06-20,15,151011,1.03911624366071,0.859167349884309,1.2190651374371102
2020-06-21,15,151011,1.0267100885075,0.841405447929222,1.2120147290857801
2020-06-22,15,151011,1.03746407027029,0.8515497247771641,1.2233784157634098
2020-06-23,15,151011,1.0600643424283,0.8717813093365641,1.24834737552004
2020-06-24,15,151011,1.05586375545791,0.8761530667587579,1.23557444415707
2020-06-25,15,151011,1.07584101716929,0.8988208749095441,1.25286115942903
2020-06-26,15,151011,1.08980250643023,0.9104998772116709,1.2691051356488
2020-06-27,15,151011,1.14349061329975,0.9514072506883431,1.33557397591117
2020-06-28,15,151011,1.1671475048181499,0.9663087680467529,1.36798624158955
2020-06-29,15,151011,1.1412335225961001,0.938503959390506,1.3439630858016798
2020-06-30,15,151011,1.14675126761924,0.948480156171061,1.34502237906742
2020-07-01,15,151011,1.20683780090852,1.0095667191629598,1.4041088826540802
2020-07-02,15,151011,1.18679575958418,0.993375381043141,1.38021613812521
2020-07-03,15,151011,1.17298060195788,0.991968730198054,1.35399247371771
2020-07-04,15,151011,1.14761367263658,0.9713954609714008,1.32383188430176
