fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.91156508101937,0.0,3.99
2020-03-09,15,151011,2.33155894964886,0.0,3.99
2020-03-10,15,151011,2.17321106414547,0.0,3.99
2020-03-11,15,151011,1.8484514292727,0.0,3.99
2020-03-12,15,151011,1.6610633777500798,0.0,3.99
2020-03-13,15,151011,1.6752383804997,0.0,3.99
2020-03-14,15,151011,1.45414387746933,0.0,3.9090946295139597
2020-03-15,15,151011,1.43211681885227,0.0,3.48530135656477
2020-03-16,15,151011,1.3932427310168702,0.0,3.46126096874178
2020-03-17,15,151011,1.5833014261455403,0.0,3.99
2020-03-18,15,151011,1.60338716332261,0.0,3.7003269936180603
2020-03-19,15,151011,1.6731895753104902,0.0,3.62941251576052
2020-03-20,15,151011,1.79157839270608,0.0,3.62622905271995
2020-03-21,15,151011,1.94290029642714,0.0,3.99
2020-03-22,15,151011,1.93625616722791,0.0,3.9133429923445
2020-03-23,15,151011,2.06852978377251,0.0,3.99
2020-03-24,15,151011,2.1142407975052397,0.0,3.99
2020-03-25,15,151011,2.15698444733117,0.0,3.99
2020-03-26,15,151011,2.1628389378757,0.209912680746957,3.99
2020-03-27,15,151011,2.06591620558061,0.339554577748058,3.7922778334131606
2020-03-28,15,151011,2.01181679996377,0.572439738011839,3.45119386191571
2020-03-29,15,151011,1.90228359389168,0.60588210277908,3.1986850850042794
2020-03-30,15,151011,2.0533436259003,0.7037707539107301,3.4029164978898705
2020-03-31,15,151011,2.03372620661616,0.735189507418768,3.3322629058135598
2020-04-01,15,151011,2.06899211174698,0.8781247906559629,3.259859432838
2020-04-02,15,151011,1.98673245050578,0.913773604908376,3.05969129610318
2020-04-03,15,151011,1.9391917568124801,0.9103068610124971,2.9680766526124502
2020-04-04,15,151011,1.8832720879256002,0.9600810211355559,2.80646315471564
2020-04-05,15,151011,1.7861999225046299,0.9750125061489341,2.5973873388603197
2020-04-06,15,151011,1.63623588986704,0.9148879540448791,2.3575838256892
