fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.0888165172526003,0.0,3.99
2020-03-09,15,151011,2.8665258784085204,0.0,3.99
2020-03-10,15,151011,2.51018008494628,0.0,3.99
2020-03-11,15,151011,2.19796259063225,0.0,3.99
2020-03-12,15,151011,2.0541188805072,0.0,3.99
2020-03-13,15,151011,1.9330299606745902,0.0,3.99
2020-03-14,15,151011,1.83228335621148,0.0,3.99
2020-03-15,15,151011,1.79922788298644,0.0,3.99
2020-03-16,15,151011,1.7565140361237699,0.0,3.99
2020-03-17,15,151011,1.73894980782324,0.0,3.99
2020-03-18,15,151011,1.75276925815862,0.0,3.99
2020-03-19,15,151011,1.77514951973431,0.0,3.99
2020-03-20,15,151011,1.7367245260936102,0.0,3.99
2020-03-21,15,151011,1.78733582355376,0.0,3.9246356426442497
2020-03-22,15,151011,1.88603648336959,0.0,3.99
2020-03-23,15,151011,2.06104023738599,0.0,3.99
2020-03-24,15,151011,2.13066822407378,0.068899230024464,3.99
2020-03-25,15,151011,2.09326857791726,0.25913438851359805,3.92740276732091
2020-03-26,15,151011,2.13723943313411,0.379812773747368,3.8946660925208505
2020-03-27,15,151011,2.0911854436292,0.5305994433270961,3.65177144393131
2020-03-28,15,151011,2.00449131554147,0.5853862322696209,3.4235963988133298
2020-03-29,15,151011,1.9234479848325,0.6514028120282049,3.19549315763679
2020-03-30,15,151011,1.98952413881385,0.76507445881364,3.2139738188140696
2020-03-31,15,151011,1.97714099621256,0.7879115499453799,3.1663704424797303
2020-04-01,15,151011,1.9588442073075403,0.829569842842917,3.08811857177216
2020-04-02,15,151011,1.8861780856237098,0.871841106598784,2.9005150646486495
2020-04-03,15,151011,1.81321229755945,0.88529063042337,2.74113396469552
2020-04-04,15,151011,1.7843624166634,0.937171337511723,2.63155349581508
2020-04-05,15,151011,1.6875643271383998,0.933258123473841,2.44187053080296
2020-04-06,15,151011,1.60008232505856,0.9138287969609591,2.28633585315616
2020-04-07,15,151011,1.5112623241570602,0.897536396857847,2.12498825145627
2020-04-08,15,151011,1.42485504845754,0.8892871207826459,1.9604229761324399
2020-04-09,15,151011,1.2989315742416798,0.8361766339447221,1.76168651453863
2020-04-10,15,151011,1.1995741056824698,0.7878513257401609,1.61129688562478
2020-04-11,15,151011,1.0792039655765402,0.7117580176103481,1.44664991354274
2020-04-12,15,151011,1.01138974085846,0.6601056300717549,1.36267385164516
2020-04-13,15,151011,0.9477870832374209,0.604723139061435,1.29085102741341
2020-04-14,15,151011,0.8901732385462929,0.548674267888653,1.2316722092039298
2020-04-15,15,151011,0.853171616398852,0.500695653811567,1.2056475789861398
2020-04-16,15,151011,0.8751289459727021,0.5117840114376729,1.23847388050773
2020-04-17,15,151011,0.9299716286697641,0.5642903077518621,1.29565294958767
2020-04-18,15,151011,0.993179829067817,0.617691845577994,1.3686678125576397
2020-04-19,15,151011,1.0549305102795101,0.681270716028919,1.42859030453011
2020-04-20,15,151011,1.13845517886301,0.738889166201031,1.538021191525
2020-04-21,15,151011,1.17323288245583,0.782213206276293,1.5642525586353702
2020-04-22,15,151011,1.17767860565641,0.7981342106088409,1.5572230007039698
2020-04-23,15,151011,1.14099237492825,0.7676666035705579,1.5143181462859399
2020-04-24,15,151011,1.07976376067998,0.709559527528718,1.44996799383125
2020-04-25,15,151011,1.02617994737877,0.6754998658364301,1.3768600289211201
2020-04-26,15,151011,0.979290564223372,0.6381489186603001,1.32043220978644
2020-04-27,15,151011,0.9106933350936278,0.571831408732884,1.2495552614543701
2020-04-28,15,151011,0.912516589258758,0.576967050946894,1.2480661275706202
2020-04-29,15,151011,0.90876401819197,0.563013903934518,1.25451413244942
2020-04-30,15,151011,0.921173638277412,0.5647592873770401,1.27758798917778
2020-05-01,15,151011,0.922137039934108,0.5789822349786059,1.2652918448896102
2020-05-02,15,151011,0.921347947462973,0.5772018461580161,1.26549404876793
2020-05-03,15,151011,0.916108009156675,0.562863728931228,1.26935228938212
2020-05-04,15,151011,0.9198448068019341,0.56669723382625,1.2729923797776201
2020-05-05,15,151011,0.8921693298872421,0.538024179158762,1.24631448061572
2020-05-06,15,151011,0.9032300178583158,0.540481603175572,1.26597843254106
2020-05-07,15,151011,0.912620444853106,0.5307294671248329,1.2945114225813799
2020-05-08,15,151011,0.9546590343030641,0.567129568814184,1.3421884997919398
2020-05-09,15,151011,1.0060286534368001,0.617607904613209,1.3944494022603997
2020-05-10,15,151011,1.06896160551956,0.67015912037921,1.46776409065992
2020-05-11,15,151011,1.17783403093218,0.7525141841742758,1.60315387769009
2020-05-12,15,151011,1.2365027535208999,0.7805639721698292,1.69244153487196
2020-05-13,15,151011,1.26639719494773,0.8090835730846571,1.7237108168108002
2020-05-14,15,151011,1.30506099890026,0.84340472875507,1.76671726904545
2020-05-15,15,151011,1.3215904882018,0.8550841211013241,1.78809685530229
2020-05-16,15,151011,1.35766879800789,0.8848146234264029,1.83052297258938
2020-05-17,15,151011,1.35004339455756,0.9022386774746209,1.79784811164049
2020-05-18,15,151011,1.4020724959460602,0.948084041798924,1.8560609500932
2020-05-19,15,151011,1.44222569873735,0.988756854555448,1.89569454291924
2020-05-20,15,151011,1.4419947222692902,0.991770319473769,1.89221912506481
2020-05-21,15,151011,1.44355895133562,1.00731451213239,1.87980339053885
2020-05-22,15,151011,1.41895703512697,0.9984339172568529,1.8394801529970801
2020-05-23,15,151011,1.3676750529626798,0.9664347947026809,1.7689153112226699
2020-05-24,15,151011,1.31980778827149,0.9539517521097751,1.6856638244332098
2020-05-25,15,151011,1.24979311570996,0.9104862281525891,1.58910000326733
2020-05-26,15,151011,1.1989521553380702,0.885994870118678,1.51190944055747
2020-05-27,15,151011,1.19719484318095,0.8954546801823141,1.4989350061795903
2020-05-28,15,151011,1.18361884481042,0.895825818607592,1.47141187101325
2020-05-29,15,151011,1.22777121093399,0.939872783751114,1.5156696381168602
2020-05-30,15,151011,1.27623868234248,0.981665905721357,1.5708114589636002
2020-05-31,15,151011,1.2930713076109,1.00672333180001,1.5794192834217802
2020-06-01,15,151011,1.39285816848903,1.07550680233051,1.7102095346475499
2020-06-02,15,151011,1.40117888860917,1.07627243426817,1.7260853429501701
2020-06-03,15,151011,1.35086011846082,1.03673431653613,1.6649859203855
2020-06-04,15,151011,1.31129422144313,1.02150098927134,1.60108745361491
2020-06-05,15,151011,1.22266998769151,0.958247837681089,1.4870921377019297
2020-06-06,15,151011,1.16657597906097,0.930281406906175,1.4028705512157602
2020-06-07,15,151011,1.11778542031944,0.9091201180939991,1.3264507225448898
2020-06-08,15,151011,1.05340477307594,0.8455473276287561,1.2612622185231201
2020-06-09,15,151011,1.03908016345083,0.8294146150181371,1.2487457118835201
2020-06-10,15,151011,1.07868689522825,0.87914860957981,1.2782251808767
2020-06-11,15,151011,1.05160693604859,0.860571150097145,1.24264272200003
2020-06-12,15,151011,1.06076185923411,0.8709865851875479,1.2505371332806698
2020-06-13,15,151011,1.0813891139435798,0.89357109304792,1.26920713483923
2020-06-14,15,151011,1.1046252389328102,0.92233383580583,1.2869166420598
2020-06-15,15,151011,1.10262090571927,0.919070113340845,1.2861716980976898
2020-06-16,15,151011,1.09089148956272,0.90275773395467,1.27902524517077
2020-06-17,15,151011,1.02914156603331,0.85475502456445,1.20352810750217
2020-06-18,15,151011,1.04643497569287,0.8714265614707141,1.22144338991503
2020-06-19,15,151011,1.0808865940636299,0.897926362802774,1.2638468253244899
2020-06-20,15,151011,1.04838812668204,0.869272308395643,1.22750394496844
2020-06-21,15,151011,1.03485460914957,0.859362857467475,1.2103463608316598
2020-06-22,15,151011,1.05599896759525,0.8797218790255541,1.23227605616494
2020-06-23,15,151011,1.07046897275246,0.887641548329297,1.25329639717563
2020-06-24,15,151011,1.07135627921132,0.8948620416690419,1.24785051675361
2020-06-25,15,151011,1.09268840888225,0.911850958422542,1.27352585934195
2020-06-26,15,151011,1.09362737230877,0.909147674606252,1.27810707001129
2020-06-27,15,151011,1.1329989842461201,0.947810630536122,1.31818733795612
2020-06-28,15,151011,1.1569118068938502,0.967745016707989,1.34607859707971
2020-06-29,15,151011,1.12632490917763,0.9317443776788521,1.3209054406763998
2020-06-30,15,151011,1.1446883324828798,0.953118985488066,1.33625767947769
2020-07-01,15,151011,1.20305691387027,1.007877527452,1.39823630028854
2020-07-02,15,151011,1.17601555620096,0.9845390381503771,1.36749207425154
2020-07-03,15,151011,1.17989931435199,0.997408596793472,1.3623900319105
2020-07-04,15,151011,1.15131180022407,0.976816918704703,1.32580668174344
2020-07-05,15,151011,1.1485307364400101,0.9805024256060849,1.31655904727393
2020-07-06,15,151011,1.21398486538822,1.0401865403311898,1.38778319044525
2020-07-07,15,151011,1.1884631505093701,1.01156576852334,1.36536053249539
2020-07-08,15,151011,1.2109717729808798,1.0285001638204,1.39344338214137
2020-07-09,15,151011,1.23774474137076,1.0519580990267299,1.42353138371479
2020-07-10,15,151011,1.29350606135695,1.09938169846584,1.48763042424807
2020-07-11,15,151011,1.28343749418343,1.08655209236593,1.48032289600093
2020-07-12,15,151011,1.2568857637289,1.06315458273903,1.45061694471877
2020-07-13,15,151011,1.22985666431894,1.03716379697291,1.42254953166497
2020-07-14,15,151011,1.2071087519409298,1.02720350520963,1.38701399867224
2020-07-15,15,151011,1.18498772206044,1.01297676174841,1.35699868237247
2020-07-16,15,151011,1.16500735465947,1.00844151913584,1.3215731901831
2020-07-17,15,151011,1.13317414516043,0.986967743273135,1.27938054704772
2020-07-18,15,151011,1.13931237972933,1.00036859302737,1.2782561664313001
2020-07-19,15,151011,1.11198244112532,0.9834038224164692,1.2405610598341799
2020-07-20,15,151011,1.1400157648641498,1.00826151845871,1.2717700112695802
2020-07-21,15,151011,1.1335440158309098,1.00034619747011,1.26674183419172
2020-07-22,15,151011,1.11835000446876,0.988595253154179,1.2481047557833502
2020-07-23,15,151011,1.1024058647497401,0.981113906908791,1.22369782259068
2020-07-24,15,151011,1.03158455998913,0.9186599188388259,1.14450920113943
2020-07-25,15,151011,0.9879210201624592,0.8819503389662109,1.09389170135871
2020-07-26,15,151011,0.9689397021317699,0.8651656424794759,1.07271376178406
2020-07-27,15,151011,0.937782710751763,0.8281251137778219,1.0474403077257
2020-07-28,15,151011,0.925644499542498,0.810343401357799,1.0409455977272
2020-07-29,15,151011,0.864389502984744,0.752131724735318,0.97664728123417
2020-07-30,15,151011,0.8519492814794108,0.7372987448290551,0.966599818129767
2020-07-31,15,151011,0.874998593901873,0.7532817668339509,0.9967154209697959
2020-08-01,15,151011,0.896659265856754,0.7694634503952521,1.02385508131826
2020-08-02,15,151011,0.9333058965703109,0.8088278150586671,1.05778397808196
2020-08-03,15,151011,0.9135275599567859,0.787757728148203,1.0392973917653698
2020-08-04,15,151011,0.9370426684317671,0.815437297202222,1.05864803966131
2020-08-05,15,151011,0.983526890634708,0.859448699216927,1.1076050820524899
2020-08-06,15,151011,1.01466076689053,0.8917074742483041,1.1376140595327602
2020-08-07,15,151011,0.994641700845071,0.876735360390923,1.1125480412992201
2020-08-08,15,151011,0.9862238401430491,0.870709128432705,1.10173855185339
2020-08-09,15,151011,0.95486509114735,0.843203862786022,1.06652631950868
2020-08-10,15,151011,0.9223979330890749,0.8100566787136291,1.03473918746452
2020-08-11,15,151011,0.907732777480916,0.7918692055741559,1.02359634938768
2020-08-12,15,151011,0.896498071397125,0.778238880412336,1.01475726238191
2020-08-13,15,151011,0.8434227812322069,0.723725288528726,0.963120273935688
2020-08-14,15,151011,0.8595396039341751,0.7277336699061601,0.991345537962189
2020-08-15,15,151011,0.8433000396367749,0.714127065808321,0.972473013465229
2020-08-16,15,151011,0.857706690377041,0.7251598617931841,0.9902535189608991
2020-08-17,15,151011,0.8767569437397091,0.7417665406644979,1.01174734681492
2020-08-18,15,151011,0.917189580249461,0.779590864091004,1.05478829640792
2020-08-19,15,151011,0.9219309759591159,0.785124783044443,1.05873716887379
2020-08-20,15,151011,0.9216416854885091,0.7883909335015771,1.0548924374754398
2020-08-21,15,151011,0.912500086021715,0.7756802323011759,1.04931993974225
2020-08-22,15,151011,0.9100943743238551,0.774637525510397,1.04555122313731
2020-08-23,15,151011,0.8936147374016851,0.7589677894774921,1.0282616853258801
2020-08-24,15,151011,0.895130580336294,0.7614547887790459,1.02880637189354
2020-08-25,15,151011,0.8504064380769358,0.7155429306697321,0.985269945484139
2020-08-26,15,151011,0.874574654708003,0.7328842283222728,1.01626508109373
2020-08-27,15,151011,0.9426277934231908,0.7960332287475459,1.08922235809884
2020-08-28,15,151011,0.983276159289146,0.8336900022074059,1.1328623163708897
2020-08-29,15,151011,0.996070126408458,0.8537450123432049,1.13839524047371
2020-08-30,15,151011,0.9984396711257759,0.858943815822629,1.13793552642892
2020-08-31,15,151011,0.9903636335145791,0.8515081406562971,1.1292191263728601
2020-09-01,15,151011,1.01215175576879,0.8692858885728242,1.15501762296475
2020-09-02,15,151011,0.9779883268876651,0.8390225414220451,1.11695411235329
2020-09-03,15,151011,0.9755622431887521,0.831173057501035,1.11995142887647
2020-09-04,15,151011,0.950820326093107,0.806163596617437,1.09547705556878
2020-09-05,15,151011,0.9457849280705022,0.808315517902056,1.08325433823895
2020-09-06,15,151011,0.9620651974148621,0.8231203977801441,1.1010099970495801
2020-09-07,15,151011,0.964899087441486,0.8187456948904741,1.1110524799925
2020-09-08,15,151011,0.93591311976184,0.790102927762617,1.08172331176106
2020-09-09,15,151011,0.921263324472004,0.7747488038451801,1.06777784509883
2020-09-10,15,151011,0.8831967028619281,0.7330005819672242,1.0333928237566299
2020-09-11,15,151011,0.879163638375992,0.7261073976971391,1.03221987905485
2020-09-12,15,151011,0.909662383831376,0.7540301204921341,1.06529464717062
2020-09-13,15,151011,0.9218431551947349,0.770873713827105,1.07281259656237
2020-09-14,15,151011,0.943726425097889,0.792219448192055,1.09523340200372
2020-09-15,15,151011,0.953103039471859,0.7941487847832259,1.11205729416049
2020-09-16,15,151011,0.9842328212758741,0.822250589728394,1.1462150528233501
2020-09-17,15,151011,0.966091355452175,0.8065291134132099,1.12565359749114
2020-09-18,15,151011,0.950868410848227,0.791376140333373,1.1103606813630802
2020-09-19,15,151011,0.952283078444319,0.7876003369013481,1.11696581998729
2020-09-20,15,151011,0.951016999210957,0.7853340194296751,1.11669997899224
2020-09-21,15,151011,0.977315707578042,0.8081664752732479,1.1464649398828402
2020-09-22,15,151011,1.00195009171402,0.8308673019002301,1.1730328815278201
2020-09-23,15,151011,1.05285743733722,0.871344048903192,1.23437082577124
2020-09-24,15,151011,1.1142965916388798,0.9391018464032571,1.28949133687449
2020-09-25,15,151011,1.21668510311529,1.03360533869169,1.3997648675388998
2020-09-26,15,151011,1.21866804185702,1.02751070278035,1.40982538093369
2020-09-27,15,151011,1.2018609744497402,1.01092046459323,1.39280148430625
2020-09-28,15,151011,1.21038086534217,1.01576446927648,1.4049972614078603
2020-09-29,15,151011,1.18118553139606,0.9888843728521679,1.3734866899399498
2020-09-30,15,151011,1.10416164349221,0.926141533658485,1.2821817533259399
2020-10-01,15,151011,1.07009004671786,0.9125153890554359,1.22766470438028
2020-10-02,15,151011,0.987630641720557,0.841472382728816,1.1337889007123
2020-10-03,15,151011,0.9687500062910229,0.828762476471721,1.10873753611032
2020-10-04,15,151011,0.9566892415441669,0.819302905186861,1.09407557790147
2020-10-05,15,151011,0.9219426546317191,0.778345748959072,1.06553956030437
2020-10-06,15,151011,0.89338545889918,0.7496038837227459,1.03716703407561
2020-10-07,15,151011,0.8930458890365942,0.7487751796106858,1.0373165984625
2020-10-08,15,151011,0.878997546386557,0.73047629154879,1.02751880122432
2020-10-09,15,151011,0.893725271139732,0.740678608976004,1.04677193330346
2020-10-10,15,151011,0.90329189789827,0.7532589754489609,1.05332482034758
2020-10-11,15,151011,0.910566025163555,0.760939774571823,1.0601922757552902
2020-10-12,15,151011,0.88707213519792,0.736741811048637,1.0374024593472
2020-10-13,15,151011,0.9223274534679191,0.765535028354828,1.0791198785810099
2020-10-14,15,151011,0.9445859317866999,0.7929990012574899,1.09617286231591
2020-10-15,15,151011,0.9553292393925601,0.805138073751965,1.10552040503315
2020-10-16,15,151011,0.945514722111334,0.7916210558955319,1.0994083883271402
2020-10-17,15,151011,0.945330830820033,0.789845140492001,1.10081652114806
2020-10-18,15,151011,0.9454637574701421,0.786671874932369,1.10425564000792
2020-10-19,15,151011,0.960830754190062,0.802181824034124,1.119479684346
2020-10-20,15,151011,0.918421849192562,0.76417788595559,1.07266581242953
2020-10-21,15,151011,0.92892612261511,0.7699685420610369,1.08788370316918
2020-10-22,15,151011,0.9032890613586191,0.7504248708460759,1.05615325187116
2020-10-23,15,151011,0.8871932021772209,0.7370385029218071,1.0373479014326399
2020-10-24,15,151011,0.8532901486821541,0.703765593068018,1.00281470429629
2020-10-25,15,151011,0.83998366675706,0.689644973812138,0.990322359701982
2020-10-26,15,151011,0.804311147275921,0.644350153878369,0.964272140673473
2020-10-27,15,151011,0.822444741279514,0.652383852309107,0.9925056302499209
2020-10-28,15,151011,0.804475226543917,0.632101018275962,0.976849434811873
2020-10-29,15,151011,0.8589806524855369,0.677795852681106,1.04016545228997
2020-10-30,15,151011,0.8878978542847121,0.702383388032393,1.07341232053703
2020-10-31,15,151011,0.9092236819028051,0.7203984542346009,1.09804890957101
