fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.81482878450374,0.0,3.99
2020-03-09,15,151011,2.3952185206775,0.0,3.99
2020-03-10,15,151011,2.18402677534898,0.0,3.99
2020-03-11,15,151011,1.9651503634005503,0.0,3.99
2020-03-12,15,151011,1.88293172186457,0.0,3.99
2020-03-13,15,151011,1.79873703206534,0.0,3.99
2020-03-14,15,151011,1.7226311065941202,0.0,3.99
2020-03-15,15,151011,1.6964263303546598,0.0,3.99
2020-03-16,15,151011,1.7782842614783303,0.0,3.99
2020-03-17,15,151011,1.7740128392917702,0.0,3.93450443368817
2020-03-18,15,151011,1.7798981958437199,0.0,3.8244029278853304
2020-03-19,15,151011,1.7655415129040501,0.0,3.7453327011642905
2020-03-20,15,151011,1.75839413110421,0.0,3.5627595038688398
2020-03-21,15,151011,1.7582869709237599,0.0172881276258936,3.49928581422163
2020-03-22,15,151011,1.75795433065002,0.10305553420144001,3.4128531270986002
2020-03-23,15,151011,1.78530806043687,0.101082578850053,3.4695335420236804
2020-03-24,15,151011,1.8153053090783302,0.20356303339749202,3.42704758475917
2020-03-25,15,151011,1.85427797772454,0.335289164610208,3.3732667908388705
2020-03-26,15,151011,1.95625459090735,0.455069432920562,3.45743974889414
2020-03-27,15,151011,1.9289271451419698,0.5274611771001679,3.3303931131837796
2020-03-28,15,151011,1.90665024931903,0.585643893116933,3.2276566055211298
2020-03-29,15,151011,1.86007315092682,0.654883109547755,3.0652631923058795
2020-03-30,15,151011,1.9608120404701799,0.753128895816987,3.1684951851233705
2020-03-31,15,151011,1.9399740058898003,0.7659836537405419,3.1139643580390604
2020-04-01,15,151011,1.9294066932486,0.79134918901728,3.0674641974799197
2020-04-02,15,151011,1.8687641562686799,0.8106567376590059,2.9268715748783602
2020-04-03,15,151011,1.8036761645678,0.8544474824750959,2.7529048466605
2020-04-04,15,151011,1.7410052794356299,0.8983353669175841,2.58367519195367
2020-04-05,15,151011,1.65195365253106,0.900028872654109,2.4038784324080096
2020-04-06,15,151011,1.56365946652442,0.883034418793947,2.24428451425489
2020-04-07,15,151011,1.4825475929798302,0.884110006079165,2.0809851798805004
2020-04-08,15,151011,1.38199176594045,0.847092925396392,1.9168906064845
