fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.1508679058803795,0.0,3.99
2020-03-09,15,151011,2.8121057416704907,0.0,3.99
2020-03-10,15,151011,2.9811076770179397,0.0,3.99
2020-03-11,15,151011,2.5550785357745798,0.0,3.99
2020-03-12,15,151011,2.1386449953196403,0.0,3.99
2020-03-13,15,151011,1.9222620345486399,0.0,3.99
2020-03-14,15,151011,1.7915661544354298,0.0,3.99
2020-03-15,15,151011,1.73309385680452,0.0,3.99
2020-03-16,15,151011,1.8060261069240502,0.0,3.99
2020-03-17,15,151011,1.72900668954161,0.0,3.99
2020-03-18,15,151011,1.6983553263425202,0.0,3.99
2020-03-19,15,151011,1.6782877622816201,0.0,3.7823714074964396
2020-03-20,15,151011,1.6959090256070302,0.0,3.61459557845656
2020-03-21,15,151011,1.80446526031638,0.0103302630600213,3.59860025757273
2020-03-22,15,151011,1.868283186188,0.12471635014113999,3.61185002223486
2020-03-23,15,151011,2.10315823900778,0.22579854196519397,3.9805179360503704
2020-03-24,15,151011,2.13628350837747,0.294582776909173,3.97798423984577
2020-03-25,15,151011,2.06498131957006,0.36385830682796,3.7661043323121604
2020-03-26,15,151011,2.06498978873426,0.444089904730979,3.6858896727375297
2020-03-27,15,151011,2.06296215358174,0.624770845676984,3.5011534614865
2020-03-28,15,151011,1.9865032823137798,0.7029330049962079,3.2700735596313595
2020-03-29,15,151011,1.86216699070454,0.736677277413402,2.98765670399567
2020-03-30,15,151011,1.94901100540456,0.7858614112665891,3.1121605995425297
2020-03-31,15,151011,1.9561010028013301,0.802847283598407,3.1093547220042503
2020-04-01,15,151011,1.92952769025853,0.853407977589685,3.00564740292737
2020-04-02,15,151011,1.8988011241165,0.919157892675058,2.8784443555579307
2020-04-03,15,151011,1.79026158232528,0.916796983814909,2.6637261808356403
2020-04-04,15,151011,1.76870625366573,0.9931845030030151,2.5442280043284504
2020-04-05,15,151011,1.6922851144328601,1.00468889987312,2.3798813289926
2020-04-06,15,151011,1.5962239062490902,0.934083998732463,2.25836381376573
2020-04-07,15,151011,1.47649092989114,0.88667708777073,2.06630477201156
2020-04-08,15,151011,1.38025989655805,0.855666715497351,1.90485307761874
2020-04-09,15,151011,1.25179725229267,0.787129679423729,1.7164648251616001
2020-04-10,15,151011,1.15610767946192,0.7582331717279671,1.55398218719587
2020-04-11,15,151011,1.04642008741439,0.693356343450185,1.3994838313785902
2020-04-12,15,151011,0.9850630910867809,0.682152134456036,1.2879740477175199
2020-04-13,15,151011,0.9086318491018459,0.590588575025138,1.22667512317856
2020-04-14,15,151011,0.870946064073828,0.536706063366613,1.2051860647810402
2020-04-15,15,151011,0.836015059285348,0.497450053379766,1.17458006519093
2020-04-16,15,151011,0.8636178991838779,0.520887750435086,1.20634804793267
2020-04-17,15,151011,0.9150550749966891,0.564578056563832,1.26553209342955
2020-04-18,15,151011,0.953886878289032,0.582567597033386,1.32520615954468
2020-04-19,15,151011,1.00824258847876,0.618514062596766,1.39797111436075
2020-04-20,15,151011,1.12430799527603,0.725198980878752,1.52341700967331
2020-04-21,15,151011,1.1664266289062901,0.754329271575088,1.5785239862375
2020-04-22,15,151011,1.1834641887430901,0.763296014091881,1.60363236339429
2020-04-23,15,151011,1.14199720185271,0.747566738682242,1.5364276650231798
2020-04-24,15,151011,1.0805405872395601,0.702830617438616,1.4582505570405
2020-04-25,15,151011,1.03952977460394,0.6882581347766,1.3908014144312701
2020-04-26,15,151011,0.9861197870497571,0.640874104126398,1.3313654699731101
2020-04-27,15,151011,0.915243882328712,0.573914732878223,1.2565730317791999
2020-04-28,15,151011,0.916028008439166,0.5767957982453299,1.255260218633
2020-04-29,15,151011,0.9122208893577759,0.560783522614618,1.26365825610093
2020-04-30,15,151011,0.9127400956131401,0.572281988992419,1.2531982022338601
2020-05-01,15,151011,0.9302702009439542,0.5798135110472371,1.28072689084067
2020-05-02,15,151011,0.929247977559147,0.6063057546017839,1.25219020051651
2020-05-03,15,151011,0.9339438751717142,0.6112152506420451,1.2566724997013798
2020-05-04,15,151011,0.916760674187452,0.576641374295147,1.25687997407976
2020-05-05,15,151011,0.909487193568529,0.5669677748662479,1.25200661227081
2020-05-06,15,151011,0.902902931141422,0.5655054131299971,1.24030044915285
2020-05-07,15,151011,0.9207337621586991,0.5526915788802579,1.28877594543714
2020-05-08,15,151011,0.9498425131908002,0.593197728653493,1.3064872977281101
2020-05-09,15,151011,1.01088877917796,0.6465322476197031,1.3752453107362101
2020-05-10,15,151011,1.06300148448773,0.6959243959903321,1.4300785729851202
2020-05-11,15,151011,1.16944275647929,0.739309940059302,1.59957557289927
2020-05-12,15,151011,1.2217749095439199,0.784031253748792,1.65951856533906
2020-05-13,15,151011,1.26188183189562,0.8047941679028628,1.7189694958883899
2020-05-14,15,151011,1.3193862822551101,0.8731986747072691,1.7655738898029598
2020-05-15,15,151011,1.35206647827599,0.919397892217088,1.7847350643348998
2020-05-16,15,151011,1.38257128834007,0.9312188316789619,1.8339237450011798
2020-05-17,15,151011,1.39070366036679,0.91761889420516,1.86378842652843
2020-05-18,15,151011,1.45851202905081,0.9693414842750269,1.9476825738266
2020-05-19,15,151011,1.47962539564172,0.9690568218348259,1.9901939694486201
2020-05-20,15,151011,1.4786877646372398,0.9768139077047842,1.9805616215697
2020-05-21,15,151011,1.4490107885801202,1.00753773797757,1.8904838391826697
2020-05-22,15,151011,1.41262165824978,1.0117044204262602,1.81353889607331
2020-05-23,15,151011,1.36192602161989,0.9762195183764821,1.7476325248633
2020-05-24,15,151011,1.30290016537929,0.9637149269547499,1.6420854038038302
2020-05-25,15,151011,1.24315378941403,0.9111138858698951,1.5751936929581698
2020-05-26,15,151011,1.18534638952582,0.884388920915382,1.48630385813627
2020-05-27,15,151011,1.17913841757221,0.910188214213427,1.44808862093099
2020-05-28,15,151011,1.19128437651058,0.92416500277096,1.4584037502502
2020-05-29,15,151011,1.2261794357487399,0.9448507098970741,1.5075081616004
2020-05-30,15,151011,1.28167207834545,0.981181033217514,1.58216312347338
2020-05-31,15,151011,1.2887891619916498,0.986720577448563,1.59085774653473
2020-06-01,15,151011,1.37696766107301,1.04386780618074,1.7100675159652798
2020-06-02,15,151011,1.39702650139615,1.0600974697421301,1.73395553305017
