fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.22378750089809,0.0,3.99
2020-03-09,15,151011,2.82503155656554,0.0,3.99
2020-03-10,15,151011,2.7639270260185294,0.0,3.99
2020-03-11,15,151011,2.7948484750395797,0.0,3.99
2020-03-12,15,151011,2.62417602943224,0.0,3.99
2020-03-13,15,151011,2.32028879870728,0.0,3.99
2020-03-14,15,151011,1.90168395075101,0.0,3.99
2020-03-15,15,151011,1.87521752726969,0.0,3.99
2020-03-16,15,151011,2.0484850424539798,0.0,3.99
2020-03-17,15,151011,2.08830750714225,0.0,3.99
2020-03-18,15,151011,1.91863126874026,0.0,3.99
2020-03-19,15,151011,1.89457283550393,0.0,3.99
2020-03-20,15,151011,1.8864584724688798,0.0,3.99
2020-03-21,15,151011,1.8843619370120002,0.0,3.88134816347518
2020-03-22,15,151011,1.81756501561544,0.146741452779682,3.4883885784512003
2020-03-23,15,151011,1.8597393815057799,0.265575515141398,3.4539032478701603
2020-03-24,15,151011,1.95601879364183,0.4354165310827439,3.4766210562009197
2020-03-25,15,151011,1.9841063180832,0.5485805259390729,3.4196321102273304
2020-03-26,15,151011,2.05629960139512,0.7001665942355371,3.41243260855471
2020-03-27,15,151011,1.90163291013764,0.669398624346469,3.13386719592881
2020-03-28,15,151011,1.81188436565601,0.645173181992464,2.97859554931956
2020-03-29,15,151011,1.78514946861102,0.749164459312075,2.8211344779099603
2020-03-30,15,151011,1.9151507746829701,0.7746985521951399,3.0556029971708
2020-03-31,15,151011,1.8998710581222298,0.7272545631914119,3.07248755305305
2020-04-01,15,151011,1.88904868742905,0.775136270031002,3.0029611048271097
2020-04-02,15,151011,1.84866417926072,0.832811907399819,2.86451645112162
2020-04-03,15,151011,1.8239544309416398,0.876813994394846,2.7710948674884395
2020-04-04,15,151011,1.8180258434800902,0.971419761352707,2.66463192560746
2020-04-05,15,151011,1.6914532536985298,0.9456413279518691,2.43726517944519
2020-04-06,15,151011,1.5822329908196002,0.9063008178502641,2.25816516378894
2020-04-07,15,151011,1.4971345678980201,0.9013630882342171,2.09290604756182
2020-04-08,15,151011,1.39413063145888,0.8519686530101679,1.9362926099075999
2020-04-09,15,151011,1.25743473557272,0.789730568550991,1.72513890259445
2020-04-10,15,151011,1.1534846376418302,0.7491221080503822,1.55784716723329
2020-04-11,15,151011,1.04124201321226,0.661619756454885,1.4208642699696399
2020-04-12,15,151011,0.981439180282789,0.6224450241415129,1.34043333642406
2020-04-13,15,151011,0.9300265844822891,0.56722974870473,1.29282342025985
2020-04-14,15,151011,0.884297249114083,0.5275130243705629,1.2410814738576001
2020-04-15,15,151011,0.869689544175701,0.531276730344657,1.20810235800675
2020-04-16,15,151011,0.89200130940434,0.547252022654534,1.2367505961541498
2020-04-17,15,151011,0.923708542155311,0.571415678433097,1.27600140587753
2020-04-18,15,151011,0.9675624391624179,0.6085520287200921,1.32657284960474
2020-04-19,15,151011,1.04425721117435,0.6876044415400949,1.4009099808086003
2020-04-20,15,151011,1.13667429782701,0.730369539142945,1.5429790565110701
2020-04-21,15,151011,1.1408886857112,0.7375355854925769,1.5442417859298199
2020-04-22,15,151011,1.15047752735928,0.7629309073425748,1.53802414737598
2020-04-23,15,151011,1.11441777402074,0.726465038468672,1.5023705095728002
2020-04-24,15,151011,1.06777106826712,0.7093322218764059,1.4262099146578402
2020-04-25,15,151011,1.02653365806541,0.6778507473429841,1.3752165687878302
2020-04-26,15,151011,0.9795445290607611,0.638538730425051,1.32055032769647
