fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.1223097846112697,0.0,3.99
2020-03-09,15,151011,3.0005646185323704,0.0,3.99
2020-03-10,15,151011,2.24651345422842,0.0,3.99
2020-03-11,15,151011,2.16622603147421,0.0,3.99
2020-03-12,15,151011,1.8524591174898402,0.0,3.99
2020-03-13,15,151011,1.64771255732565,0.0,3.99
2020-03-14,15,151011,1.63830139002325,0.0,3.99
2020-03-15,15,151011,1.5914297909148,0.0,3.61072821024474
2020-03-16,15,151011,1.63760689638025,0.0,3.99
2020-03-17,15,151011,1.6223414308344901,0.0,3.83438386255013
2020-03-18,15,151011,1.65049505781472,0.0,3.5490853150146604
2020-03-19,15,151011,1.6709277513965601,0.0,3.41073241231304
2020-03-20,15,151011,1.7419043920805901,0.0,3.51535535757841
2020-03-21,15,151011,1.65706047571161,0.00426210996870324,3.3098588414545094
2020-03-22,15,151011,1.73844140050333,0.0,3.5390946760719197
2020-03-23,15,151011,1.94272298939895,0.0995085790422812,3.7859373997556203
2020-03-24,15,151011,2.05683595248799,0.202083872754689,3.91158803222128
2020-03-25,15,151011,2.07929219087789,0.380895128404403,3.77768925335137
2020-03-26,15,151011,2.09334615517642,0.57496944533165,3.61172286502119
2020-03-27,15,151011,2.02500852994001,0.56203276254738,3.48798429733263
2020-03-28,15,151011,1.9687891980622199,0.623541037700689,3.3140373584237497
2020-03-29,15,151011,1.8790594790309598,0.6885023927927459,3.0696165652691696
2020-03-30,15,151011,1.94620640754298,0.785984628128697,3.1064281869572596
2020-03-31,15,151011,1.9279580788560802,0.7884224545858729,3.06749370312629
2020-04-01,15,151011,1.8968993916191101,0.797081780212589,2.99671700302562
2020-04-02,15,151011,1.87496813714333,0.8782271436817489,2.87170913060492
2020-04-03,15,151011,1.79508191262172,0.935527966385777,2.6546358588576697
2020-04-04,15,151011,1.7771641658383301,0.978267367462427,2.57606096421423
2020-04-05,15,151011,1.71472913288763,0.9755897675141971,2.45386849826107
2020-04-06,15,151011,1.59408909121175,0.9369676807074959,2.2512105017160096
2020-04-07,15,151011,1.5216476289583603,0.8879344998777571,2.1553607580389698
2020-04-08,15,151011,1.4351598171976399,0.85878500923915,2.0115346251561297
2020-04-09,15,151011,1.2952954995607902,0.7923340843887601,1.79825691473281
2020-04-10,15,151011,1.20117570245332,0.75949639358625,1.64285501132039
2020-04-11,15,151011,1.08261013705247,0.688664128934789,1.4765561451701599
