fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.2062430947532796,0.0,3.99
2020-03-09,15,151011,2.59911635634057,0.0,3.99
2020-03-10,15,151011,2.2952853745486,0.0,3.99
2020-03-11,15,151011,2.20473504674111,0.0,3.99
2020-03-12,15,151011,2.02408844225871,0.0,3.99
2020-03-13,15,151011,1.93283732518705,0.0,3.99
2020-03-14,15,151011,1.7614481471449301,0.0,3.99
2020-03-15,15,151011,1.66209599936335,0.0,3.99
2020-03-16,15,151011,1.72801801736519,0.0,3.99
2020-03-17,15,151011,1.73376818700375,0.0,3.99
2020-03-18,15,151011,1.7451594383023,0.0,3.99
2020-03-19,15,151011,1.71835311911943,0.0,3.99
2020-03-20,15,151011,1.69749263415872,0.0,3.99663955004461
2020-03-21,15,151011,1.72481254091172,0.0,3.74200290935017
2020-03-22,15,151011,1.83154644141525,0.0,3.83362786165421
2020-03-23,15,151011,1.9175142144443797,0.0,3.94950243221614
2020-03-24,15,151011,2.0481950786718004,0.0,3.99
2020-03-25,15,151011,2.08323303707046,0.0999502660442773,3.99
2020-03-26,15,151011,2.11975676114794,0.33696142403025897,3.90255209826563
2020-03-27,15,151011,2.1120974630039098,0.520725764012245,3.70346916199557
2020-03-28,15,151011,2.05707458582854,0.566036777343089,3.54811239431398
2020-03-29,15,151011,1.9775621063312803,0.6500040801173139,3.30512013254525
2020-03-30,15,151011,2.06485782857348,0.7698220514021021,3.3598936057448596
2020-03-31,15,151011,1.9841400298540401,0.7727452879606072,3.1955347717474707
2020-04-01,15,151011,1.9755473765824398,0.8334965605814091,3.11759819258347
2020-04-02,15,151011,1.90632894268086,0.831974013539216,2.9806838718225097
2020-04-03,15,151011,1.82761117979021,0.8749111200580941,2.78031123952232
2020-04-04,15,151011,1.80087549660921,0.9252740209934158,2.676476972225
2020-04-05,15,151011,1.70155459663176,0.928868838969945,2.4742403542935802
2020-04-06,15,151011,1.59156849530018,0.896836619407128,2.2863003711932297
2020-04-07,15,151011,1.50863136680691,0.905954289713845,2.11130844389997
2020-04-08,15,151011,1.41271645320356,0.8666960719975358,1.9587368344095901
2020-04-09,15,151011,1.29231854811405,0.799892276140168,1.78474482008793
2020-04-10,15,151011,1.19649109690126,0.762754083538556,1.63022811026397
2020-04-11,15,151011,1.07328517928287,0.6788321657471421,1.4677381928186002
2020-04-12,15,151011,1.00748260187019,0.6536151762950451,1.36135002744534
2020-04-13,15,151011,0.958716770900368,0.6059591847409721,1.31147435705976
2020-04-14,15,151011,0.914263090721298,0.564355145522078,1.26417103592052
2020-04-15,15,151011,0.885411879075798,0.5395235274615939,1.2313002306899998
2020-04-16,15,151011,0.9173068183041809,0.563241697028573,1.27137193957979
2020-04-17,15,151011,0.967535429084652,0.603013378735793,1.33205747943351
2020-04-18,15,151011,1.0221494959216801,0.6404162697190021,1.4038827221243602
2020-04-19,15,151011,1.06066659076114,0.686673886373016,1.4346592951492598
2020-04-20,15,151011,1.13888122216314,0.745137798989087,1.5326246453371901
2020-04-21,15,151011,1.16448950399255,0.759903222142837,1.5690757858422602
2020-04-22,15,151011,1.1759148396386698,0.779572686935761,1.57225699234157
2020-04-23,15,151011,1.13443542366882,0.774675776589721,1.49419507074792
2020-04-24,15,151011,1.06797772531869,0.7262361853790791,1.4097192652583
2020-04-25,15,151011,1.02419580777389,0.6930698634228629,1.35532175212492
2020-04-26,15,151011,0.9919370067487661,0.6621391232238771,1.3217348902736499
2020-04-27,15,151011,0.9176770606232241,0.5900868125234611,1.24526730872299
2020-04-28,15,151011,0.909038851888533,0.572906719121964,1.2451709846551
2020-04-29,15,151011,0.88971238640155,0.5425577709523971,1.2368670018507
2020-04-30,15,151011,0.898024999373221,0.553205080288119,1.2428449184583201
2020-05-01,15,151011,0.9119036050632,0.5572514926507061,1.2665557174756898
2020-05-02,15,151011,0.906726922284649,0.557437551724839,1.25601629284446
2020-05-03,15,151011,0.9085354650735171,0.55468167499277,1.26238925515426
2020-05-04,15,151011,0.9144844020300351,0.561575010080949,1.26739379397912
2020-05-05,15,151011,0.9033567231256441,0.538226167751394,1.2684872784998897
2020-05-06,15,151011,0.909847308700417,0.543183958407077,1.27651065899376
2020-05-07,15,151011,0.924539488596895,0.552423441160396,1.2966555360333998
2020-05-08,15,151011,0.948974966012157,0.558860313832666,1.3390896181916498
2020-05-09,15,151011,0.991544526304011,0.597647578203991,1.3854414744040302
2020-05-10,15,151011,1.03990619117031,0.629898878874227,1.4499135034664
2020-05-11,15,151011,1.1337441978186598,0.683598272662337,1.5838901229749798
2020-05-12,15,151011,1.19533252949086,0.719469078630494,1.67119598035123
2020-05-13,15,151011,1.25378066199912,0.775738400365693,1.7318229236325402
2020-05-14,15,151011,1.2924530043036,0.834666594458646,1.75023941414855
2020-05-15,15,151011,1.32872340224577,0.8696910332028269,1.78775577128871
2020-05-16,15,151011,1.38099454429948,0.932687212874316,1.82930187572465
2020-05-17,15,151011,1.39521118683681,0.942123587125079,1.84829878654855
2020-05-18,15,151011,1.44042282764709,0.9783133223063041,1.90253233298787
2020-05-19,15,151011,1.4813932710508,0.9890860003367621,1.9737005417648301
2020-05-20,15,151011,1.44323062378043,0.96769654714604,1.9187647004148103
2020-05-21,15,151011,1.4280086307208701,0.981714109674306,1.87430315176743
2020-05-22,15,151011,1.4043699031738401,0.979137811096597,1.8296019952510902
2020-05-23,15,151011,1.36982963823937,0.973348260597013,1.7663110158817301
2020-05-24,15,151011,1.31715153981163,0.947881058146116,1.68642202147714
2020-05-25,15,151011,1.26538896490694,0.932399927974131,1.59837800183976
2020-05-26,15,151011,1.20629453273475,0.889004081344264,1.52358498412523
2020-05-27,15,151011,1.2204691584571299,0.913846175120025,1.5270921417942398
2020-05-28,15,151011,1.2192473017591101,0.922712594393452,1.51578200912476
2020-05-29,15,151011,1.2630168011376899,0.9665522304465408,1.55948137182884
2020-05-30,15,151011,1.2887096556951398,0.9927290551892429,1.58469025620103
2020-05-31,15,151011,1.29523051394307,1.00265997757771,1.5878010503084201
2020-06-01,15,151011,1.38412901031659,1.07631586982509,1.69194215080808
2020-06-02,15,151011,1.3909082528645802,1.07050811050707,1.7113083952220902
2020-06-03,15,151011,1.3466834775551701,1.0364587344929201,1.6569082206174197
2020-06-04,15,151011,1.29923470731576,1.01218450546817,1.5862849091633502
2020-06-05,15,151011,1.2117147673764,0.956485513053625,1.4669440216991698
2020-06-06,15,151011,1.15582581104955,0.9283038517339591,1.38334777036513
2020-06-07,15,151011,1.1160862123400301,0.910488477215471,1.32168394746458
2020-06-08,15,151011,1.04967014322647,0.8473869026363491,1.2519533838165902
2020-06-09,15,151011,1.02880870928606,0.828755600222697,1.22886181834942
2020-06-10,15,151011,1.04570375695654,0.835342948975362,1.25606456493772
2020-06-11,15,151011,1.03803670642124,0.834587351558662,1.24148606128382
2020-06-12,15,151011,1.05113692112388,0.8619878598846998,1.2402859823630499
2020-06-13,15,151011,1.08398556452426,0.897581281287083,1.27038984776145
2020-06-14,15,151011,1.1028312957770001,0.919911994128614,1.28575059742538
2020-06-15,15,151011,1.10662346472656,0.9207033669423841,1.29254356251073
2020-06-16,15,151011,1.09818176378356,0.9003317635486551,1.29603176401846
2020-06-17,15,151011,1.06198153487249,0.8739281611257901,1.2500349086192
2020-06-18,15,151011,1.06285296062212,0.8815311723143909,1.24417474892984
2020-06-19,15,151011,1.07604665459645,0.893355047027737,1.25873826216517
2020-06-20,15,151011,1.03496718647945,0.8564610469261099,1.2134733260328001
2020-06-21,15,151011,1.02533682569751,0.844029830123842,1.2066438212711699
2020-06-22,15,151011,1.03414468742654,0.850713140378505,1.21757623447457
2020-06-23,15,151011,1.05692611939633,0.869193219838499,1.24465901895416
2020-06-24,15,151011,1.05175741220027,0.8716682937242409,1.2318465306763
2020-06-25,15,151011,1.0767747949359499,0.9112711356747,1.2422784541971998
2020-06-26,15,151011,1.0853365704603102,0.910127567994644,1.26054557292598
2020-06-27,15,151011,1.1352917207806599,0.952797312744565,1.31778612881676
2020-06-28,15,151011,1.15573896448907,0.9707230564584209,1.3407548725197198
2020-06-29,15,151011,1.1351347128172,0.948894511827157,1.32137491380724
2020-06-30,15,151011,1.14098057054641,0.95576508025886,1.32619606083396
2020-07-01,15,151011,1.1981428720721101,1.00879917353161,1.3874865706126
2020-07-02,15,151011,1.17639376449659,0.9904338398754069,1.3623536891177699
2020-07-03,15,151011,1.17029079670419,0.9834990810768659,1.3570825123315098
2020-07-04,15,151011,1.14836264253961,0.965427720572271,1.33129756450696
2020-07-05,15,151011,1.15356377586431,0.974090312615308,1.33303723911331
2020-07-06,15,151011,1.21503902801024,1.03445665668067,1.39562139933982
2020-07-07,15,151011,1.2028694633118702,1.01716374578735,1.3885751808363997
2020-07-08,15,151011,1.21934189667828,1.03242897009121,1.4062548232653502
2020-07-09,15,151011,1.25659462723787,1.06787666154694,1.4453125929287902
2020-07-10,15,151011,1.3189058808774299,1.11822657708863,1.51958518466622
2020-07-11,15,151011,1.30340691246828,1.09269397720631,1.51411984773026
2020-07-12,15,151011,1.26828640242608,1.0634078110989,1.47316499375326
2020-07-13,15,151011,1.2407907379418501,1.04843652180555,1.43314495407816
2020-07-14,15,151011,1.2154110316326299,1.03565666083452,1.39516540243074
2020-07-15,15,151011,1.1911959304197801,1.02521076249387,1.35718109834568
2020-07-16,15,151011,1.16153714251502,1.00718366895645,1.3158906160735901
2020-07-17,15,151011,1.1410508165877902,0.99390853615194,1.28819309702365
2020-07-18,15,151011,1.1430104926972702,1.0023939057384001,1.28362707965615
2020-07-19,15,151011,1.1173787615996102,0.981728545654547,1.25302897754466
2020-07-20,15,151011,1.1306307228108998,1.0008023710291098,1.2604590745926898
2020-07-21,15,151011,1.12883750555999,1.00135929890824,1.25631571221174
2020-07-22,15,151011,1.12007614402751,0.994690974215175,1.24546131383984
2020-07-23,15,151011,1.0841150655797,0.9620315441940309,1.2061985869653702
2020-07-24,15,151011,1.0129588747787701,0.8998306406831709,1.1260871088743702
2020-07-25,15,151011,0.970881082030115,0.865574479683951,1.07618768437628
2020-07-26,15,151011,0.955859964745431,0.8491885824422629,1.0625313470486
2020-07-27,15,151011,0.9381767620948629,0.828556466457368,1.0477970577323599
2020-07-28,15,151011,0.92223902514292,0.817166430269859,1.02731162001598
2020-07-29,15,151011,0.857423517547562,0.754626605484654,0.9602204296104699
2020-07-30,15,151011,0.86136392532765,0.7492588476943121,0.973469002960988
2020-07-31,15,151011,0.876492023332692,0.7588114508275999,0.9941725958377851
2020-08-01,15,151011,0.896709285674625,0.7770165849413809,1.0164019864078702
2020-08-02,15,151011,0.925697976497283,0.805322408773136,1.0460735442214302
2020-08-03,15,151011,0.902748539507605,0.7829165302077951,1.02258054880742
2020-08-04,15,151011,0.920811850310452,0.800488484912272,1.04113521570863
2020-08-05,15,151011,0.984302050102168,0.8595656168475291,1.10903848335681
2020-08-06,15,151011,1.01535065563514,0.8958419387957179,1.1348593724745701
2020-08-07,15,151011,1.0045659966028901,0.887038979942715,1.12209301326306
2020-08-08,15,151011,0.988154879272698,0.870721111249701,1.10558864729569
2020-08-09,15,151011,0.96140188155278,0.8427964483767151,1.08000731472885
2020-08-10,15,151011,0.92362238681598,0.807220500292377,1.04002427333958
2020-08-11,15,151011,0.9120786890689351,0.792491665786872,1.031665712351
2020-08-12,15,151011,0.875402908837634,0.7548456229276429,0.995960194747624
2020-08-13,15,151011,0.831665455353305,0.7105752523299359,0.9527556583766741
2020-08-14,15,151011,0.8412679426434759,0.71378398668016,0.9687518986067919
2020-08-15,15,151011,0.842916316039482,0.7124086327279301,0.973423999351034
2020-08-16,15,151011,0.85112446606296,0.718544883371247,0.9837040487546741
2020-08-17,15,151011,0.8838424463262209,0.7444607168036701,1.02322417584877
2020-08-18,15,151011,0.910698906876975,0.766511195770304,1.05488661798365
2020-08-19,15,151011,0.9277789583713171,0.790952985610068,1.0646049311325698
2020-08-20,15,151011,0.926445190501519,0.7938382327531821,1.05905214824986
2020-08-21,15,151011,0.920389834799065,0.790139785341438,1.05063988425669
2020-08-22,15,151011,0.9088370952769521,0.777381382646247,1.04029280790766
2020-08-23,15,151011,0.9050043667663149,0.7726533419284721,1.03735539160416
2020-08-24,15,151011,0.9049978142387819,0.7701410317266201,1.0398545967509398
2020-08-25,15,151011,0.883956831438503,0.743267482845297,1.02464618003171
2020-08-26,15,151011,0.907306645777997,0.764110096182572,1.05050319537342
2020-08-27,15,151011,0.957849203302345,0.8113181759198409,1.10438023068485
2020-08-28,15,151011,0.983499035808697,0.838244274377084,1.12875379724031
2020-08-29,15,151011,0.991839092190374,0.845685135595563,1.13799304878518
2020-08-30,15,151011,0.9835818693747971,0.8414350248530792,1.12572871389652
2020-08-31,15,151011,0.9634238236837529,0.8195323668636909,1.10731528050381
2020-09-01,15,151011,0.9661308635125141,0.822570122370473,1.1096916046545502
2020-09-02,15,151011,0.935981295057652,0.791071881076172,1.08089070903913
2020-09-03,15,151011,0.926982018373077,0.780260257510114,1.07370377923604
2020-09-04,15,151011,0.9203394055252611,0.7731163078399409,1.06756250321058
2020-09-05,15,151011,0.928267561396838,0.783640565923152,1.07289455687052
2020-09-06,15,151011,0.949576268865493,0.8078076446979019,1.09134489303308
2020-09-07,15,151011,0.9661968900110501,0.8189013952046229,1.11349238481748
2020-09-08,15,151011,0.941391919912897,0.7949868471494101,1.08779699267638
2020-09-09,15,151011,0.9243496713425698,0.7766816257946899,1.07201771689045
2020-09-10,15,151011,0.9022529470362372,0.760499022792431,1.04400687128004
2020-09-11,15,151011,0.905999721641966,0.761346997673465,1.05065244561047
2020-09-12,15,151011,0.938235802191212,0.787738723381602,1.0887328810008199
2020-09-13,15,151011,0.950791253580965,0.8027119104403829,1.0988705967215502
2020-09-14,15,151011,0.9556399743003191,0.805283122565802,1.10599682603484
2020-09-15,15,151011,0.9687980305848299,0.8137652275166121,1.12383083365305
2020-09-16,15,151011,0.9942259057757451,0.8346959426233891,1.1537558689281002
2020-09-17,15,151011,0.9851834014396741,0.8326218107385759,1.1377449921407699
2020-09-18,15,151011,0.9565735325307719,0.805435707380496,1.10771135768105
2020-09-19,15,151011,0.9364974569683551,0.7826626591592829,1.09033225477743
2020-09-20,15,151011,0.941653199014685,0.783434113596063,1.09987228443331
2020-09-21,15,151011,0.979583644374049,0.79931095557633,1.15985633317177
2020-09-22,15,151011,1.01362942157022,0.831399952974332,1.19585889016611
2020-09-23,15,151011,1.05639784495875,0.8764474354659609,1.23634825445154
2020-09-24,15,151011,1.10860899888589,0.9384974874571741,1.2787205103146002
