fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.3797200324878798,0.0,3.99
2020-03-09,15,151011,2.8859657006074704,0.0,3.99
2020-03-10,15,151011,2.51974798334437,0.0,3.99
2020-03-11,15,151011,2.29093305388445,0.0,3.99
2020-03-12,15,151011,2.17253444065531,0.0,3.99
2020-03-13,15,151011,2.02986324949338,0.0,3.99
2020-03-14,15,151011,1.98525373752045,0.0,3.99
2020-03-15,15,151011,1.86201388767577,0.0,3.99
2020-03-16,15,151011,1.84395722766819,0.0,3.99
2020-03-17,15,151011,1.74987286531301,0.0,3.99
2020-03-18,15,151011,1.7230911263126498,0.0,3.99
2020-03-19,15,151011,1.7173176880757401,0.0,3.93964724674619
2020-03-20,15,151011,1.75801253172877,0.0,3.99
2020-03-21,15,151011,1.8701480053228101,0.0,3.99
2020-03-22,15,151011,1.93262661716277,0.0,3.99
2020-03-23,15,151011,1.9851386354805702,0.0,3.99
2020-03-24,15,151011,2.02029433103971,0.0,3.99
2020-03-25,15,151011,2.07365189771063,0.23847205392394502,3.90883174149731
2020-03-26,15,151011,2.2229808973891,0.344227277935026,3.99
2020-03-27,15,151011,2.2086860487344797,0.478589703247519,3.93878239422144
2020-03-28,15,151011,2.12362328311878,0.568427508433305,3.67881905780425
2020-03-29,15,151011,2.07835066477839,0.689531654902769,3.46716967465401
2020-03-30,15,151011,2.07158092006201,0.727347212507343,3.4158146276166703
2020-03-31,15,151011,2.01260112521087,0.801638067691717,3.22356418273003
2020-04-01,15,151011,1.99444194374614,0.8451170092139509,3.14376687827833
2020-04-02,15,151011,1.9264580485672802,0.8728349217146278,2.9800811754199303
2020-04-03,15,151011,1.8278430000247698,0.9078797107391859,2.7478062893103496
2020-04-04,15,151011,1.8303412423196,0.9223434069719921,2.7383390776672
2020-04-05,15,151011,1.7176591436358701,0.916772857025062,2.51854543024668
2020-04-06,15,151011,1.5878831307234698,0.8960292330481021,2.2797370283988396
2020-04-07,15,151011,1.4919868572570902,0.8803050437252741,2.1036686707889
2020-04-08,15,151011,1.39470210335141,0.846452362345352,1.9429518443574598
2020-04-09,15,151011,1.26966927214895,0.8033451594956049,1.7359933848023001
2020-04-10,15,151011,1.1755733770453898,0.7635883125791171,1.58755844151166
2020-04-11,15,151011,1.04860440896412,0.681164661785772,1.41604415614247
2020-04-12,15,151011,0.9840117242402591,0.6304452540623471,1.33757819441817
2020-04-13,15,151011,0.93977574745224,0.59184281530688,1.2877086795976
2020-04-14,15,151011,0.897794330499918,0.5610715238582951,1.23451713714154
2020-04-15,15,151011,0.8608309564152429,0.5133140385917121,1.20834787423877
2020-04-16,15,151011,0.86871869387596,0.499332850814217,1.2381045369377
2020-04-17,15,151011,0.928555982217914,0.551536954282833,1.3055750101530001
2020-04-18,15,151011,0.990102888480182,0.6144325842645619,1.3657731926958
2020-04-19,15,151011,1.0541869227001999,0.662276101896612,1.4460977435037898
2020-04-20,15,151011,1.14639163800372,0.7368529869892791,1.5559302890181699
2020-04-21,15,151011,1.1713542258291298,0.762401383902664,1.5803070677555902
2020-04-22,15,151011,1.18057472872561,0.7755262706541529,1.58562318679708
2020-04-23,15,151011,1.14461915156471,0.7612463026615791,1.5279920004678402
2020-04-24,15,151011,1.08158940595732,0.7143851904684999,1.4487936214461499
