fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.26042080298948,0.0,3.99
2020-03-09,15,151011,2.74159885423563,0.0,3.99
2020-03-10,15,151011,2.3478996232052003,0.0,3.99
2020-03-11,15,151011,2.2357484478620497,0.0,3.99
2020-03-12,15,151011,1.96354444362424,0.0,3.99
2020-03-13,15,151011,1.7923426898952401,0.0,3.99
2020-03-14,15,151011,1.6385028529247299,0.0,3.99
2020-03-15,15,151011,1.6510829544976002,0.0,3.99
2020-03-16,15,151011,1.71083530867883,0.0,3.99
2020-03-17,15,151011,1.8143660731697397,0.0,3.99
2020-03-18,15,151011,1.79867835010672,0.0,3.99
2020-03-19,15,151011,1.79443779568685,0.0,3.99
2020-03-20,15,151011,1.79813347587963,0.0,3.99
2020-03-21,15,151011,1.85366628501746,0.0,3.9563178169051403
2020-03-22,15,151011,1.90358118738222,0.0,3.99921745790456
2020-03-23,15,151011,2.07738246564619,0.0,3.99
2020-03-24,15,151011,2.14355178517318,0.0,3.99
2020-03-25,15,151011,2.16858168171559,0.15812491849504598,3.99
2020-03-26,15,151011,2.1680057436833002,0.40286074966233393,3.93315073770427
2020-03-27,15,151011,2.08473467209982,0.535132587357303,3.63433675684233
2020-03-28,15,151011,1.98499423756977,0.597431159060189,3.3725573160793503
2020-03-29,15,151011,1.9134501833441102,0.675768890519611,3.15113147616861
2020-03-30,15,151011,1.9911969075246299,0.748762307772646,3.23363150727662
2020-03-31,15,151011,1.93825917760651,0.8000476721943979,3.07647068301862
2020-04-01,15,151011,1.9429693763957399,0.864736546801321,3.02120220599016
2020-04-02,15,151011,1.91685814475463,0.880626810293715,2.9530894792155498
2020-04-03,15,151011,1.8433075279681599,0.895798238276484,2.79081681765983
2020-04-04,15,151011,1.82123258806362,0.941608281794505,2.7008568943327402
2020-04-05,15,151011,1.71347516963726,0.944147324960728,2.4828030143137996
2020-04-06,15,151011,1.6172329578375801,0.9209458483939549,2.3135200672812
2020-04-07,15,151011,1.54205539320834,0.9166909174506821,2.1674198689660003
2020-04-08,15,151011,1.43053033503343,0.8665110963927422,1.9945495736741101
2020-04-09,15,151011,1.29369100889099,0.8256523731493591,1.7617296446326203
2020-04-10,15,151011,1.19606831186607,0.7946920802572359,1.5974445434748998
2020-04-11,15,151011,1.0777322514660301,0.7152952093582541,1.4401692935738
2020-04-12,15,151011,1.00361384771586,0.665945244336718,1.341282451095
2020-04-13,15,151011,0.943425653693725,0.590758346600255,1.2960929607871898
2020-04-14,15,151011,0.878020115187467,0.528787310710429,1.2272529196645101
2020-04-15,15,151011,0.8434803927633271,0.493004196502302,1.19395658902435
2020-04-16,15,151011,0.859051374487772,0.5013620620558029,1.21674068691974
2020-04-17,15,151011,0.916348024143558,0.534043799706817,1.2986522485803
2020-04-18,15,151011,0.967102334403532,0.571136513725802,1.36306815508126
2020-04-19,15,151011,1.02431001226053,0.630480442067484,1.41813958245357
2020-04-20,15,151011,1.11004031435673,0.699074026437574,1.52100660227589
2020-04-21,15,151011,1.14963687882718,0.7396706119327059,1.55960314572166
2020-04-22,15,151011,1.1701701707797,0.7509181202019259,1.5894222213574698
2020-04-23,15,151011,1.13947888200429,0.7449668534115129,1.53399091059706
2020-04-24,15,151011,1.05946575054804,0.694336914525688,1.42459458657039
2020-04-25,15,151011,1.01517443321936,0.679519106787602,1.35082975965112
2020-04-26,15,151011,0.9755752867501859,0.657197155929433,1.29395341757094
2020-04-27,15,151011,0.902271030364705,0.5887800522098331,1.2157620085195802
2020-04-28,15,151011,0.897222105820206,0.5685444213920939,1.2258997902483202
2020-04-29,15,151011,0.8854792057315691,0.540341530838937,1.2306168806242
2020-04-30,15,151011,0.8935238752940021,0.5580581949183261,1.22898955566968
2020-05-01,15,151011,0.91217745385,0.5735356855067409,1.2508192221932601
2020-05-02,15,151011,0.90523603351436,0.562461887689173,1.24801017933955
2020-05-03,15,151011,0.9085208979012659,0.5668618583878822,1.2501799374146498
2020-05-04,15,151011,0.9151379209399291,0.5661649797516091,1.26411086212825
2020-05-05,15,151011,0.899770441191188,0.53621663090239,1.26332425147999
2020-05-06,15,151011,0.893202820152809,0.5287598090189489,1.25764583128667
2020-05-07,15,151011,0.9049161612870079,0.526274475341726,1.2835578472322902
2020-05-08,15,151011,0.941099285084619,0.547379548685788,1.3348190214834499
2020-05-09,15,151011,1.00171106320703,0.595040440041018,1.4083816863730498
2020-05-10,15,151011,1.05736664581737,0.649706049828939,1.4650272418058101
2020-05-11,15,151011,1.180881009923,0.7487367652130151,1.61302525463298
2020-05-12,15,151011,1.23738105107171,0.796149416285231,1.67861268585819
2020-05-13,15,151011,1.2958031149503202,0.8345376626937808,1.75706856720687
2020-05-14,15,151011,1.3319102840124901,0.8635988692814921,1.8002216987435
2020-05-15,15,151011,1.3700816799824398,0.9100505674675781,1.8301127924973
2020-05-16,15,151011,1.39307046639871,0.9405267631512361,1.84561416964618
2020-05-17,15,151011,1.3897645831243899,0.945571834157923,1.8339573320908502
2020-05-18,15,151011,1.4132468358166999,0.9603780526257901,1.86611561900761
2020-05-19,15,151011,1.44866959302764,0.9925658340644409,1.90477335199083
2020-05-20,15,151011,1.4353205342785902,0.9868670503726099,1.8837740181845701
2020-05-21,15,151011,1.43171691159159,0.9973526014214309,1.8660812217617602
2020-05-22,15,151011,1.38672958208173,0.978913648659051,1.7945455155044099
2020-05-23,15,151011,1.3502875971026298,0.9722597448737809,1.72831544933148
2020-05-24,15,151011,1.30255317628646,0.9677873234975491,1.63731902907538
2020-05-25,15,151011,1.2554184628716498,0.9358606136264871,1.5749763121168203
2020-05-26,15,151011,1.19670589634025,0.8876334450197428,1.50577834766076
2020-05-27,15,151011,1.20296689558437,0.8906781947968809,1.5152555963718601
2020-05-28,15,151011,1.18735401146827,0.887572109268972,1.4871359136675701
2020-05-29,15,151011,1.2395432148751,0.9517117272352881,1.5273747025149098
2020-05-30,15,151011,1.2974189069125601,1.0029464746441301,1.591891339181
2020-05-31,15,151011,1.3020659892642,1.00223002582693,1.6019019527014597
2020-06-01,15,151011,1.3954524360481102,1.07224205045652,1.7186628216396898
2020-06-02,15,151011,1.4006795793160802,1.07582243250579,1.72553672612636
2020-06-03,15,151011,1.35536176568504,1.0348099172670602,1.67591361410301
2020-06-04,15,151011,1.3242008434757702,1.02157783849824,1.6268238484533102
2020-06-05,15,151011,1.23095829350835,0.956444247734271,1.5054723392824299
2020-06-06,15,151011,1.1638874574045202,0.9232773434723079,1.40449757133673
2020-06-07,15,151011,1.12096927384068,0.904905551031917,1.3370329966494299
2020-06-08,15,151011,1.05615537793878,0.854220279909409,1.25809047596816
2020-06-09,15,151011,1.0439883871284499,0.841869334613647,1.2461074396432599
2020-06-10,15,151011,1.07649991712672,0.869929174490887,1.28307065976255
2020-06-11,15,151011,1.04588379866837,0.8532041624911549,1.23856343484559
2020-06-12,15,151011,1.05507007610282,0.8688881646091341,1.2412519875965
2020-06-13,15,151011,1.08195268545146,0.894279754778254,1.26962561612466
2020-06-14,15,151011,1.09723688093805,0.902891417459409,1.2915823444166898
2020-06-15,15,151011,1.0966243897357801,0.909854924988605,1.28339385448296
2020-06-16,15,151011,1.07970160164401,0.887983439158989,1.2714197641290401
2020-06-17,15,151011,1.02002287517333,0.844696637405293,1.1953491129413703
2020-06-18,15,151011,1.0355831698358902,0.8587082732655491,1.21245806640623
2020-06-19,15,151011,1.07172750961769,0.8904024540111379,1.25305256522424
2020-06-20,15,151011,1.03039988221079,0.852072770787241,1.20872699363434
2020-06-21,15,151011,1.02760167144734,0.8437583332821881,1.21144500961248
2020-06-22,15,151011,1.0454474175255601,0.859815962977932,1.23107887207319
2020-06-23,15,151011,1.06835310716131,0.8865980761990501,1.2501081381235701
2020-06-24,15,151011,1.06968380740961,0.8926350570115908,1.2467325578076203
2020-06-25,15,151011,1.08482689862601,0.91214415759731,1.25750963965472
2020-06-26,15,151011,1.08359185972325,0.9038302256028481,1.26335349384365
2020-06-27,15,151011,1.1308605830166598,0.948451841587269,1.31326932444605
2020-06-28,15,151011,1.1525021696415099,0.961191103363113,1.3438132359199098
2020-06-29,15,151011,1.12368005430092,0.931015486937914,1.31634462166393
2020-06-30,15,151011,1.14567241204953,0.9569145383176451,1.3344302857814199
2020-07-01,15,151011,1.20501603488763,1.00879720967875,1.4012348600965
2020-07-02,15,151011,1.18225448136803,0.9877462601912909,1.37676270254477
2020-07-03,15,151011,1.193094680502,0.9953059082240651,1.3908834527799299
2020-07-04,15,151011,1.15437131727645,0.968187837829414,1.34055479672349
