fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.88981946222492,0.0,3.99
2020-03-09,15,151011,2.51854590891335,0.0,3.99
2020-03-10,15,151011,2.14193909841299,0.0,3.99
2020-03-11,15,151011,2.02412026949415,0.0,3.99
2020-03-12,15,151011,1.84080037768294,0.0,3.99
2020-03-13,15,151011,1.82961280144391,0.0,3.99
2020-03-14,15,151011,1.79897189684532,0.0,3.99
2020-03-15,15,151011,1.73351200798226,0.0,3.99
2020-03-16,15,151011,1.72694757580312,0.0,3.99
2020-03-17,15,151011,1.79029974809594,0.0,3.99
2020-03-18,15,151011,1.82703246838406,0.0,3.99
2020-03-19,15,151011,1.7949867813073,0.0,3.99
2020-03-20,15,151011,1.7497006999301499,0.0,3.7316859993508102
2020-03-21,15,151011,1.76523236254508,0.0,3.56491133185384
2020-03-22,15,151011,1.82167668698595,0.0838126931239911,3.55954068084792
2020-03-23,15,151011,1.96120687222173,0.0403385697773448,3.8820751746661095
2020-03-24,15,151011,1.9705504043870499,0.0897852190536339,3.85131558972046
2020-03-25,15,151011,1.93185409923908,0.23915834322988896,3.62454985524827
2020-03-26,15,151011,1.9621789186038998,0.429935374090323,3.49442246311748
2020-03-27,15,151011,1.93249099506087,0.5633809603919809,3.30160102972975
2020-03-28,15,151011,1.91561189359298,0.6555052867551059,3.1757185004308504
2020-03-29,15,151011,1.8783206864386397,0.704397232677377,3.0522441401998996
2020-03-30,15,151011,1.95472771686344,0.828480538674254,3.0809748950526203
2020-03-31,15,151011,1.92571492364401,0.8564351906349631,2.99499465665307
2020-04-01,15,151011,1.93208100264074,0.8942313064770191,2.9699306988044705
2020-04-02,15,151011,1.89396672069033,0.9165489110403149,2.8713845303403502
2020-04-03,15,151011,1.81511336229597,0.9094817066256671,2.7207450179662698
2020-04-04,15,151011,1.7675416155416497,0.9129203325995691,2.62216289848372
2020-04-05,15,151011,1.6570566476308302,0.901486925568235,2.41262636969342
2020-04-06,15,151011,1.55116632410302,0.885383127769774,2.21694952043626
2020-04-07,15,151011,1.4797413660541001,0.902660869278529,2.05682186282967
2020-04-08,15,151011,1.38916925358418,0.858000476027472,1.9203380311409
