fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,3.13079976214859,0.0,3.99
2020-03-09,15,151011,2.5364796404964904,0.0,3.99
2020-03-10,15,151011,2.2349093574574597,0.0,3.99
2020-03-11,15,151011,2.03514643633237,0.0,3.99
2020-03-12,15,151011,1.8677164578023502,0.0,3.99
2020-03-13,15,151011,1.69584471247289,0.0,3.99
2020-03-14,15,151011,1.66998332291094,0.0,3.99
2020-03-15,15,151011,1.60712629838169,0.0,3.91155825836175
2020-03-16,15,151011,1.56412100901575,0.0,3.6682363754924303
2020-03-17,15,151011,1.5703835215426,0.0,3.48149795439498
2020-03-18,15,151011,1.5807421381795401,0.0,3.4825880399642197
2020-03-19,15,151011,1.62986776644913,0.0,3.5521405188482498
2020-03-20,15,151011,1.69580555669662,0.0,3.67000722038258
2020-03-21,15,151011,1.79900038523655,0.0,3.76737245827448
2020-03-22,15,151011,1.90362693761516,0.0,3.84014403395737
2020-03-23,15,151011,1.93886886332672,0.0410472687296908,3.8366904579237504
2020-03-24,15,151011,2.00129414995955,0.14838944892365,3.85419885099546
2020-03-25,15,151011,2.00662483494402,0.289770858895101,3.72347881099295
2020-03-26,15,151011,2.12430943279699,0.409334401195264,3.8392844643987103
2020-03-27,15,151011,2.0608492829520904,0.48051252972101005,3.64118603618316
2020-03-28,15,151011,2.01667575755586,0.561542933344328,3.4718085817673905
2020-03-29,15,151011,1.96906180608054,0.615038656320802,3.32308495584028
2020-03-30,15,151011,1.96711371137156,0.716164512312989,3.2180629104301297
2020-03-31,15,151011,1.9172117758593703,0.746425764188014,3.0879977875307296
2020-04-01,15,151011,1.9216902722959097,0.828980171294257,3.01440037329757
2020-04-02,15,151011,1.8920633679060301,0.8729366634446829,2.9111900723673796
2020-04-03,15,151011,1.85448110661941,0.938658948794343,2.77030326444448
2020-04-04,15,151011,1.83631190975204,0.9790852618845229,2.6935385576195596
2020-04-05,15,151011,1.7353663895694802,0.954418211132139,2.51631456800681
2020-04-06,15,151011,1.61065047978593,0.9155811430373392,2.3057198165345203
2020-04-07,15,151011,1.5118512622351297,0.905284558578766,2.11841796589149
2020-04-08,15,151011,1.41209523878413,0.8776212354213759,1.9465692421468899
2020-04-09,15,151011,1.27448069706365,0.8096008832137659,1.73936051091353
2020-04-10,15,151011,1.1741587921822099,0.772765045219695,1.5755525391447198
2020-04-11,15,151011,1.05029080033089,0.6958245172329821,1.4047570834288001
2020-04-12,15,151011,0.980822087764356,0.6453922716655109,1.3162519038632
2020-04-13,15,151011,0.944021785439907,0.606971358749723,1.2810722121300901
2020-04-14,15,151011,0.893692371485986,0.5573124773491539,1.23007226562282
2020-04-15,15,151011,0.8611577025024241,0.517463073041178,1.20485233196367
2020-04-16,15,151011,0.869376300321842,0.520603030128978,1.2181495705147098
2020-04-17,15,151011,0.9241251672864029,0.562690774121418,1.2855595604513899
2020-04-18,15,151011,0.986327353512235,0.619500898923551,1.35315380810092
2020-04-19,15,151011,1.06083367497958,0.678790107091746,1.44287724286741
2020-04-20,15,151011,1.13725268346839,0.7297909714731949,1.5447143954635802
2020-04-21,15,151011,1.17354938862692,0.7668808672314109,1.58021791002244
2020-04-22,15,151011,1.1770934976480802,0.76530183084114,1.58888516445501
2020-04-23,15,151011,1.1533140866104898,0.7675238440643058,1.5391043291566797
2020-04-24,15,151011,1.08739812961472,0.7119644735308871,1.46283178569854
2020-04-25,15,151011,1.04247553956891,0.694575377531603,1.39037570160621
2020-04-26,15,151011,0.977899079633985,0.646827509495801,1.3089706497721698
2020-04-27,15,151011,0.9076351977671481,0.57607133125231,1.23919906428199
2020-04-28,15,151011,0.895921772762353,0.563293731581184,1.22854981394352
2020-04-29,15,151011,0.899390951906047,0.542150624117581,1.25663127969451
2020-04-30,15,151011,0.912920073058263,0.561527460512388,1.2643126856041398
